secs,km,power,hr,cad,alt
0,0,,,34,
1,0.00104712,,,34,
2,0.00209424,,,34,
3,0.00314136,,,34,
4,0.00418848,,,34,
5,0.0052356,,,34,
6,0.00628272,,,34,
7,0.00732984,,,34,
8,0.00837696,,,34,
9,0.00942408,,,34,
10,0.0104712,,,34,
11,0.0115183,,,34,
12,0.0125654,,,34,
13,0.0136126,,,34,
14,0.0146597,,,34,
15,0.0157068,,,34,
16,0.0167539,,,34,
17,0.017801,,,34,
18,0.0188482,,,34,
19,0.0198953,,,34,
20,0.0209424,,,34,
21,0.0219895,,,34,
22,0.0230366,,,34,
23,0.0240838,,,34,
24,0.0251309,,,34,
25,0.026178,,,34,
26,0.0272251,,,34,
27,0.0282723,,,34,
28,0.0293194,,,34,
29,0.0303665,,,34,
30,0.0314136,,,34,
31,0.0324607,,,34,
32,0.0335079,,,34,
33,0.034555,,,34,
34,0.0356021,,,34,
35,0.0366492,,,34,
36,0.0376963,,,34,
37,0.0387435,,,34,
38,0.0397906,,,34,
39,0.0408377,,,34,
40,0.0418848,,,34,
41,0.0429319,,,34,
42,0.0439791,,,34,
43,0.0450262,,,34,
44,0.0460733,,,34,
45,0.0471204,,,34,
46,0.0481675,,,34,
47,0.0492147,,,34,
48,0.0502618,,,34,
49,0.0513089,,,34,
50,0.052356,,,34,
51,0.0534031,,,34,
52,0.0544503,,,34,
53,0.0554974,,,34,
54,0.0565445,,,34,
55,0.0575916,,,34,
56,0.0586387,,,34,
57,0.0596859,,,34,
58,0.060733,,,34,
59,0.0617801,,,34,
60,0.0628272,,,34,
61,0.0638743,,,34,
62,0.0649215,,,34,
63,0.0659686,,,34,
64,0.0670157,,,34,
65,0.0680628,,,34,
66,0.0691099,,,34,
67,0.0701571,,,34,
68,0.0712042,,,34,
69,0.0722513,,,34,
70,0.0732984,,,34,
71,0.0743455,,,34,
72,0.0753927,,,34,
73,0.0764398,,,34,
74,0.0774869,,,34,
75,0.078534,,,34,
76,0.0795812,,,34,
77,0.0806283,,,34,
78,0.0816754,,,34,
79,0.0827225,,,34,
80,0.0837696,,,34,
81,0.0848168,,,34,
82,0.0858639,,,34,
83,0.086911,,,34,
84,0.0879581,,,34,
85,0.0890052,,,34,
86,0.0900524,,,34,
87,0.0910995,,,34,
88,0.0921466,,,34,
89,0.0931937,,,34,
90,0.0942408,,,34,
91,0.095288,,,34,
92,0.0963351,,,34,
93,0.0973822,,,34,
94,0.0984293,,,34,
95,0.0994764,,,34,
96,0.100524,,,34,
97,0.101571,,,34,
98,0.102618,,,34,
99,0.103665,,,34,
100,0.104712,,,34,
101,0.105759,,,29,
102,0.106806,,,29,
103,0.107853,,,29,
104,0.108901,,,29,
105,0.109948,,,29,
106,0.110995,,,29,
107,0.112042,,,29,
108,0.113089,,,29,
109,0.114136,,,29,
110,0.115183,,,29,
111,0.11623,,,29,
112,0.117277,,,29,
113,0.118325,,,29,
114,0.119372,,,29,
115,0.120419,,,29,
116,0.121466,,,29,
117,0.122513,,,29,
118,0.12356,,,29,
119,0.124607,,,29,
120,0.125654,,,29,
121,0.126702,,,29,
122,0.127749,,,29,
123,0.128796,,,29,
124,0.129843,,,29,
125,0.13089,,,29,
126,0.131937,,,29,
127,0.132984,,,29,
128,0.134031,,,29,
129,0.135079,,,29,
130,0.136126,,,29,
131,0.137173,,,29,
132,0.13822,,,29,
133,0.139267,,,29,
134,0.140314,,,29,
135,0.141361,,,29,
136,0.142408,,,29,
137,0.143455,,,29,
138,0.144503,,,29,
139,0.14555,,,29,
140,0.146597,,,29,
141,0.147644,,,29,
142,0.148691,,,29,
143,0.149738,,,29,
144,0.150785,,,29,
145,0.151832,,,29,
146,0.15288,,,29,
147,0.153927,,,29,
148,0.154974,,,29,
149,0.156021,,,29,
150,0.157068,,,29,
151,0.158115,,,29,
152,0.159162,,,29,
153,0.160209,,,29,
154,0.161257,,,29,
155,0.162304,,,29,
156,0.163351,,,29,
157,0.164398,,,29,
158,0.165445,,,29,
159,0.166492,,,29,
160,0.167539,,,29,
161,0.168586,,,29,
162,0.169634,,,29,
163,0.170681,,,29,
164,0.171728,,,29,
165,0.172775,,,29,
166,0.173822,,,29,
167,0.174869,,,29,
168,0.175916,,,29,
169,0.176963,,,29,
170,0.17801,,,29,
171,0.179058,,,29,
172,0.180105,,,29,
173,0.181152,,,29,
174,0.182199,,,29,
175,0.183246,,,29,
176,0.184293,,,29,
177,0.18534,,,29,
178,0.186387,,,29,
179,0.187435,,,29,
180,0.188482,,,29,
181,0.189529,,,29,
182,0.190576,,,29,
183,0.191623,,,29,
184,0.19267,,,29,
185,0.193717,,,29,
186,0.194764,,,29,
187,0.195812,,,29,
188,0.196859,,,29,
189,0.197906,,,29,
190,0.198953,,,29,
191,0.2,,,29,
192,0.2,,,28,
193,0.2,,,28,
194,0.2,,,28,
195,0.2,,,28,
196,0.2,,,28,
197,0.2,,,28,
198,0.2,,,28,
199,0.2,,,28,
200,0.2,,,28,
201,0.2,,,28,
202,0.2,,,28,
203,0.2,,,28,
204,0.2,,,28,
205,0.2,,,28,
206,0.2,,,28,
207,0.2,,,28,
208,0.2,,,28,
209,0.2,,,28,
210,0.2,,,28,
211,0.2,,,28,
212,0.2,,,28,
213,0.2,,,28,
214,0.2,,,28,
215,0.2,,,28,
216,0.2,,,28,
217,0.2,,,28,
218,0.2,,,28,
219,0.2,,,28,
220,0.2,,,28,
221,0.2,,,28,
222,0.2,,,28,
223,0.2,,,28,
224,0.2,,,28,
