secs,km,power,hr,cad,alt
0,0,,109,82,-45.2
1,0.003,,109,82,-45.4
2,0.006,,109,82,-44.8
3,0.009,,113,83,-44.6
4,0.0121,,115,82,-44.4
5,0.0151,,116,82,-44.4
6,0.0182,,118,82,-44.6
7,0.0213,,119,82,-44.4
8,0.0244,,121,82,-44.4
9,0.0275,,122,82,-44.4
10,0.0306,,123,82,-44.4
11,0.0338,,123,82,-44.4
12,0.0369,,124,82,-44.4
13,0.04,,124,82,-44.6
14,0.0432,,124,82,-44.8
15,0.0464,,124,83,-44.8
16,0.0496,,125,84,-44.6
17,0.0528,,125,84,-44.6
18,0.0561,,126,84,-44.6
19,0.0593,,127,84,-44.6
20,0.0625,,127,84,-44.6
21,0.0658,,127,85,-44.6
22,0.0691,,127,84,-44.6
23,0.0724,,127,83,-44.6
24,0.0756,,128,83,-44.6
25,0.0789,,128,82,-44.8
26,0.0822,,129,82,-45
27,0.0855,,129,82,-45
28,0.0888,,129,82,-45
29,0.0921,,129,82,-44.6
30,0.0954,,129,82,-44.6
31,0.0987,,129,82,-44.8
32,0.102,,129,82,-44.4
33,0.1052,,130,82,-44.4
34,0.1085,,130,82,-44.4
35,0.1118,,130,82,-44.4
36,0.115,,130,82,-44.2
37,0.1183,,130,82,-44.6
38,0.1216,,131,82,-44.6
39,0.1248,,131,82,-44.6
40,0.1281,,132,82,-44.8
41,0.1314,,132,83,-44.8
42,0.1347,,132,83,-44.4
43,0.138,,133,83,-44.2
44,0.1413,,134,83,-44.2
45,0.1446,,134,82,-44.4
46,0.1479,,135,83,-44.2
47,0.1513,,135,83,-44.2
48,0.1546,,136,83,-44.2
49,0.1579,,136,83,-44.2
50,0.1612,,137,83,-44.2
51,0.1645,,137,83,-44.2
52,0.1678,,138,83,-44.2
53,0.1712,,138,83,-44.2
54,0.1745,,139,83,-44.4
55,0.1778,,139,83,-44.6
56,0.1812,,139,83,-44.4
57,0.1846,,140,83,-44.2
58,0.188,,140,83,-44
59,0.1914,,140,83,-44.2
60,0.1948,,140,83,-44.2
61,0.1982,,141,83,-44
62,0.2017,,141,83,-44.2
63,0.2051,,141,83,-44.4
64,0.2085,,141,84,-44.4
65,0.212,,142,85,-44.4
66,0.2154,,142,85,-44.4
67,0.2189,,143,85,-44.2
68,0.2224,,143,85,-44.2
69,0.2258,,143,83,-44.2
70,0.2293,,144,83,-44.2
71,0.2327,,144,83,-44.2
72,0.2362,,144,84,-44.2
73,0.2397,,144,84,-44.2
74,0.2433,,144,84,-44.2
75,0.2468,,145,84,-44.2
76,0.2504,,145,84,-44
77,0.2539,,145,84,-44
78,0.2574,,145,84,-44.2
79,0.261,,146,83,-44.4
80,0.2646,,146,83,-44.2
81,0.2682,,146,84,-44.2
82,0.2718,,146,84,-44.2
83,0.2753,,146,84,-44.2
84,0.2789,,146,84,-44.4
85,0.2825,,146,84,-44.2
86,0.2861,,146,84,-44
87,0.2897,,146,84,-44.2
88,0.2933,,147,84,-44.2
89,0.2968,,147,84,-44.2
90,0.3004,,147,84,-44.2
91,0.304,,147,84,-44.4
92,0.3077,,147,84,-44.2
93,0.3113,,147,84,-44.2
94,0.3149,,147,84,-44.2
95,0.3185,,147,84,-44.2
96,0.3221,,147,84,-44.2
97,0.3257,,148,84,-44.2
98,0.3293,,148,84,-44.2
99,0.3329,,148,84,-44.2
100,0.3365,,149,84,-44.2
101,0.3401,,149,84,-44.4
102,0.3437,,149,84,-44.4
103,0.3473,,149,84,-44.4
104,0.3509,,150,84,-44.4
105,0.3545,,150,84,-44.4
106,0.3581,,150,84,-44.2
107,0.3617,,150,83,-44
108,0.3653,,150,83,-44.2
109,0.3689,,151,83,-44.2
110,0.3725,,151,83,-44.2
111,0.3761,,152,83,-44
112,0.3797,,152,84,-44
113,0.3834,,151,84,-44.2
