secs,km,power,hr,cad,alt
0,0,,100,,23.8
1,0,,99,,23.8
2,0,,98,,24
3,0,,99,,24
4,0,,101,,24
5,0,,102,,24
6,0,,103,,24
7,0,,103,,24
8,0,,105,,24
9,0,,106,,24
10,0,,107,,24
11,0,,107,,24
12,0,,105,,24.2
13,0,,104,,24.2
14,0,,102,,24.4
15,0,,100,,24.2
16,0,,100,,24.2
17,0,,103,,24.2
18,0,,104,,24.2
19,0,,107,,24.2
20,0,,109,,24.2
21,0,,111,,24.2
22,0,,111,,24
23,0,,109,,24
24,0,,107,,24
25,0,,107,,24
26,0,,107,,24
27,0,,108,,24
28,0,,108,,24
29,0,,110,,24
30,0,,112,,24.2
31,0,,113,,24.2
32,0,,111,,24
33,0,,111,,24
34,0,,111,,24
35,0,,110,,24
36,0,,108,,24
37,0,,108,,24
38,0,,112,,24
39,0,,112,,24
40,0,,112,,24
41,0,,113,,24
42,0,,113,,24.2
43,0,,115,,24.2
44,0,,117,,24.2
45,0,,117,,24.2
46,0,,116,,24.2
47,0,,114,,24.2
48,0,,112,,24.2
49,0,,110,,24.2
50,0,,110,,24.2
51,0,,113,,24
52,0,,113,,23.8
53,0,,114,,23.8
54,0,,116,,23.8
55,0,,117,,23.8
56,0,,118,,24
57,0,,118,,24
58,0,,118,,24
59,0,,118,,24
60,0,,120,,24
61,0,,120,,24
62,0,,120,,24.2
63,0,,121,,24.2
64,0,,123,,24.2
65,0,,124,,24.2
66,0,,125,,24.2
67,0,,124,,24.2
68,0,,123,,24.2
69,0,,123,,24.2
70,0,,121,,24.2
71,0,,121,,24.2
72,0,,121,,24.2
73,0,,123,,24.2
74,0,,123,,24.2
75,0,,124,,24.2
76,0,,124,,24.2
77,0,,125,,24
78,0,,127,,24
79,0,,127,,24
80,0,,123,,24.2
81,0,,122,,24.4
82,0,,122,,24.4
83,0,,123,,24.4
84,0,,122,,24.4
85,0,,123,,24.4
86,0,,124,,24.4
87,0,,125,,24.4
88,0,,125,,24.4
89,0,,126,,24.4
90,0,,127,,24.4
91,0,,127,,24.4
92,0,,127,,24.4
93,0,,129,,24.4
94,0,,129,,24.4
95,0,,125,,24.4
96,0,,123,,24.4
97,0,,123,,24.4
98,0,,125,,24.4
99,0,,126,,24.4
100,0,,127,,24.4
101,0,,127,,24.4
102,0,,127,,24.4
103,0,,128,,24.4
104,0,,129,,24.4
105,0,,127,,24.4
106,0,,126,,24.2
107,0,,127,,24.2
108,0,,127,,24.2
109,0,,126,,24
110,0,,126,,24
111,0,,126,,24
112,0,,125,,24.2
113,0,,124,,24.6
114,0,,126,,24.6
115,0,,127,,24.4
116,0,,127,,24.4
117,0,,129,,24.2
118,0,,130,,24.2
119,0,,130,,24.2
120,0,,132,,24.2
121,0,,132,,24.2
122,0,,129,,24.2
123,0,,127,,24.2
124,0,,129,,24.2
125,0,,130,,24.2
126,0,,130,,24.2
127,0,,130,,24.2
128,0,,129,,24.2
129,0,,130,,24.2
130,0,,131,,24.2
131,0,,131,,24.4
132,0,,132,,24.4
133,0,,132,,24.2
134,0,,133,,24.2
135,0,,134,,24.2
136,0,,133,,24.2
137,0,,133,,24.2
138,0,,134,,24.2
139,0,,134,,24.2
140,0,,134,,24.2
141,0,,134,,24.2
