secs,km,power,hr,cad,alt
0,0,,99,45,-47.2
1,0.0015,,99,47,-47.2
2,0.003,,99,56,-47.2
3,0.0044,,99,77,-47
4,0.0058,,101,79,-47
5,0.0073,,104,78,-46.8
6,0.0089,,106,78,-46.8
7,0.0105,,107,78,-46.8
8,0.0126,,109,78,-46.6
9,0.0148,,110,79,-46.8
10,0.0173,,112,79,-46.8
11,0.0199,,114,80,-47
12,0.0228,,115,80,-46.8
13,0.0258,,115,80,-46.6
14,0.0288,,118,80,-46.6
15,0.0318,,118,82,-46.8
16,0.0349,,121,82,-46.8
17,0.038,,122,82,-47
18,0.0412,,123,82,-46.8
19,0.0443,,124,82,-46.8
20,0.0475,,125,82,-46.8
21,0.0507,,126,82,-46.8
22,0.0539,,126,83,-46.6
23,0.0572,,127,83,-46.6
24,0.0604,,127,83,-46.8
25,0.0637,,127,83,-46.8
26,0.067,,128,83,-46.8
27,0.0703,,128,83,-46.8
28,0.0736,,128,83,-47
29,0.0769,,129,83,-46.8
30,0.0802,,129,83,-46.6
31,0.0836,,130,83,-46.8
32,0.087,,130,83,-46.6
33,0.0904,,131,83,-46.8
34,0.0938,,131,83,-46.6
35,0.0972,,131,83,-46.8
36,0.1007,,132,83,-46.8
37,0.1041,,132,83,-46.8
38,0.1075,,133,83,-46.8
39,0.1109,,133,83,-46.8
40,0.1144,,134,83,-46.8
41,0.1178,,135,83,-46.8
42,0.1213,,135,83,-46.6
43,0.1248,,135,83,-46.6
44,0.1284,,137,83,-46.6
45,0.1319,,136,83,-46.6
46,0.1354,,136,83,-46.6
47,0.1389,,136,83,-46.8
48,0.1424,,135,82,-46.8
49,0.1459,,135,82,-46.8
50,0.1494,,135,83,-46.8
51,0.1529,,136,83,-46.8
52,0.1565,,136,83,-46.8
53,0.16,,137,83,-46.8
54,0.1635,,138,83,-46.8
55,0.167,,139,83,-46.8
56,0.1705,,139,83,-46.8
57,0.174,,140,83,-46.8
58,0.1775,,141,83,-46.6
59,0.1809,,141,83,-46.8
60,0.1844,,142,83,-46.8
61,0.1879,,142,83,-46.8
62,0.1914,,142,83,-46.8
63,0.1949,,141,83,-46.8
64,0.1984,,141,82,-46.8
65,0.2019,,141,82,-46.8
66,0.2054,,141,82,-46.8
67,0.2089,,141,83,-46.6
68,0.2124,,142,83,-46.8
69,0.2159,,142,82,-46.8
70,0.2194,,142,82,-46.8
71,0.2229,,142,83,-46.8
72,0.2264,,142,82,-46.8
73,0.2298,,143,82,-46.8
74,0.2333,,143,82,-46.8
75,0.2368,,142,82,-46.8
76,0.2403,,142,82,-46.8
77,0.2438,,142,82,-46.8
78,0.2473,,142,82,-46.8
79,0.2507,,143,82,-46.8
80,0.2542,,144,82,-46.6
81,0.2577,,144,82,-46.8
82,0.2611,,144,82,-46.8
83,0.2646,,145,82,-46.8
84,0.268,,145,82,-46.8
85,0.2715,,145,82,-46.8
86,0.275,,145,82,-46.6
87,0.2784,,144,82,-46.8
88,0.2819,,144,82,-46.8
89,0.2854,,144,82,-46.6
90,0.2888,,145,83,-46.6
91,0.2923,,145,82,-46.6
92,0.2958,,146,83,-46.8
93,0.2993,,146,83,-46.8
94,0.3028,,147,83,-46.8
95,0.3063,,147,83,-46.6
96,0.3097,,148,83,-46.8
97,0.3132,,149,83,-46.8
98,0.3167,,149,82,-46.6
99,0.3202,,150,82,-46.8
100,0.3237,,150,82,-46.8
101,0.3272,,150,82,-46.6
102,0.3308,,151,82,-46.6
103,0.3343,,151,82,-46.8
104,0.3378,,151,83,-46.6
105,0.3413,,151,83,-46.6
106,0.3448,,151,83,-46.6
107,0.3484,,151,83,-46.8
108,0.3519,,151,83,-46.8
109,0.3554,,150,83,-47
110,0.359,,151,83,-47.2
111,0.3625,,150,82,-47
112,0.366,,151,82,-46.8
113,0.3696,,150,82,-46.6
114,0.3732,,150,82,-46.8
115,0.3768,,151,83,-46.8
116,0.3804,,151,83,-46.8
117,0.3841,,152,83,-46.8
118,0.3878,,152,83,-46.8
119,0.3914,,153,84,-46.8
120,0.3951,,154,84,-46.8
121,0.3988,,154,84,-46.8
122,0.4025,,153,83,-46.8
123,0.4062,,153,84,-46.8
124,0.41,,153,84,-46.8
125,0.4137,,153,83,-46.8
126,0.4175,,153,83,-46.8
127,0.4212,,153,84,-46.8
128,0.425,,153,84,-47
129,0.4287,,154,84,-47
130,0.4325,,155,84,-46.8
131,0.4363,,155,84,-46.8
132,0.4401,,155,84,-46.8
133,0.4439,,155,84,-47
134,0.4476,,156,84,-47
135,0.4514,,156,84,-47
136,0.4552,,156,84,-46.8
137,0.459,,154,84,-47
138,0.4629,,154,84,-47
139,0.4666,,153,84,-47
140,0.4704,,154,84,-47
141,0.4742,,154,84,-47
142,0.478,,155,84,-47
143,0.4817,,155,84,-47
144,0.4855,,155,84,-46.8
145,0.4892,,156,84,-46.8
146,0.4929,,156,84,-47
147,0.4967,,156,84,-47
148,0.5004,,156,84,-46.8
149,0.5042,,156,83,-47
