secs,km,power,hr,cad,alt
0,0,,107,46,297
1,0.0012,,112,46,297
2,0.0035,,116,84,297
3,0.0054,,120,83,297.2
4,0.0079,,126,83,297.4
5,0.0106,,130,84,297.6
6,0.0142,,132,84,297.8
7,0.018,,135,85,297.8
8,0.0219,,136,87,297.8
9,0.0263,,137,87,298.2
10,0.0306,,138,87,298.2
11,0.0347,,139,86,298.2
12,0.0386,,140,85,298.2
13,0.042,,141,85,297.8
14,0.045,,142,84,297.8
15,0.0479,,142,84,298
16,0.0514,,143,84,298
17,0.0548,,143,83,298.2
18,0.0582,,144,83,298.2
19,0.0612,,145,84,299
20,0.0647,,145,84,299.2
21,0.068,,147,84,299.4
22,0.0712,,148,85,299.8
23,0.0741,,149,85,299.8
24,0.0767,,149,84,300
25,0.0803,,150,83,300.2
26,0.0838,,150,84,300.4
27,0.0872,,151,84,300.8
28,0.0906,,152,84,300.8
29,0.094,,152,84,300.8
30,0.0975,,153,84,300.6
31,0.1008,,153,84,300.8
32,0.104,,154,84,300.6
33,0.1072,,155,83,300.8
34,0.1108,,155,82,300.8
35,0.1147,,155,82,301.2
36,0.1187,,156,83,301.2
37,0.1227,,156,83,301.4
38,0.1267,,156,84,301.4
39,0.1306,,157,84,301.4
40,0.1346,,157,83,301
41,0.1388,,158,83,300.8
42,0.143,,158,83,300.4
43,0.1471,,159,83,300.2
44,0.1514,,159,85,300.4
45,0.1554,,160,84,300.8
46,0.159,,161,84,301
47,0.1623,,162,84,301.4
48,0.1658,,162,84,301.2
49,0.1695,,162,84,301.4
50,0.1733,,162,84,301.4
51,0.1771,,163,84,301.6
52,0.1809,,164,84,301.6
53,0.1845,,164,84,301.4
54,0.1879,,165,84,301.4
55,0.1917,,165,83,301
56,0.1953,,166,83,301.4
57,0.1988,,166,83,301.2
58,0.2026,,167,84,301.8
59,0.2061,,167,84,301.6
60,0.21,,168,85,301.6
61,0.2139,,168,85,301.8
62,0.2176,,169,85,301.8
63,0.2212,,169,84,302
64,0.2249,,169,85,302.4
65,0.2289,,169,85,302.4
66,0.2326,,169,84,303
67,0.2362,,170,84,303
68,0.2398,,170,83,303.4
69,0.2429,,170,91,303.4
70,0.2462,,170,87,303.4
71,0.2496,,171,83,303.4
72,0.2531,,171,82,303.4
73,0.2566,,171,84,303.2
74,0.2597,,171,85,303.8
75,0.2628,,172,83,304.2
76,0.2656,,172,83,304.6
77,0.2684,,172,83,304.8
78,0.2711,,172,83,305.2
79,0.2738,,172,83,305.4
80,0.2767,,172,83,305.8
81,0.2794,,173,83,306.2
82,0.2821,,173,83,306.4
83,0.2847,,173,82,307
84,0.2871,,174,82,307.2
85,0.2895,,174,82,307.2
86,0.2921,,174,82,307.4
87,0.2944,,174,81,308
88,0.2968,,173,81,308.4
89,0.2993,,174,80,308.8
90,0.3017,,174,81,309.2
91,0.3042,,174,80,309.4
92,0.3068,,174,80,309.6
93,0.3095,,173,79,309.8
94,0.312,,174,79,310.2
95,0.3146,,174,80,310.2
96,0.3168,,174,80,310.4
97,0.3191,,174,80,310.4
98,0.3218,,175,80,310.6
99,0.3243,,175,80,310.8
100,0.3262,,174,79,311.2
101,0.3283,,174,75,312
102,0.3305,,175,77,312.4
103,0.333,,174,78,312.6
104,0.3359,,174,79,313
105,0.339,,175,81,313.2
106,0.3418,,175,81,313.4
107,0.3445,,175,81,313.8
108,0.3471,,176,81,314
109,0.3496,,176,80,314.4
110,0.3524,,176,80,314.6
111,0.3553,,176,81,314.8
112,0.358,,176,81,315
113,0.3608,,176,81,315.2
114,0.3636,,176,81,315.6
115,0.3664,,176,81,315.8
116,0.3694,,176,81,315.6
117,0.3721,,176,82,316.2
118,0.3748,,176,81,316.6
119,0.3775,,177,81,316.6
