secs,km,power,hr,cad,alt
0,0,,81,0,-1.6
1,0.00217,,85,0,-1.6
2,0.004455,,87.5,0,-1.7
3,0.00674,,90,0,-1.8
4,0.01073,,91.3333,21.6667,-1.8
5,0.01472,,92.6667,43.3333,-1.8
6,0.01871,,94,65,-1.8
7,0.023655,,95.5,62.5,-1.6
8,0.0286,,97,60,-1.4
9,0.03421,,98.5,53,-1.6
10,0.03982,,100,46,-1.8
11,0.04621,,101.5,50.5,-1.7
12,0.0526,,103,55,-1.6
13,0.059505,,104.5,56,-1.6
14,0.06641,,106,57,-1.6
15,0.0737333,,107.333,58.6667,-1.46667
16,0.0810567,,108.667,60.3333,-1.33333
17,0.08838,,110,62,-1.2
18,0.0952367,,109,41.3333,-1.26667
19,0.102093,,108,20.6667,-1.33333
20,0.10895,,107,0,-1.4
21,0.11483,,104,0,-1.2
22,0.12045,,100,0,-1.2
23,0.126055,,98.5,0,-1.3
24,0.13166,,97,0,-1.4
25,0.137135,,99,0,-1.2
26,0.14261,,101,0,-1
27,0.14746,,104,0,-1.2
28,0.15226,,104,0,-1.4
29,0.156782,,103.833,0,-1.43333
30,0.161303,,103.667,0,-1.46667
31,0.165825,,103.5,0,-1.5
32,0.170347,,103.333,0,-1.53333
33,0.174868,,103.167,0,-1.56667
34,0.17939,,103,0,-1.6
35,0.18589,,106,34.5,-1.6
36,0.19239,,109,69,-1.6
37,0.19944,,112,71,-1.6
38,0.20712,,113.5,67,-1.5
39,0.2148,,115,63,-1.4
40,0.22257,,116.5,69,-1.3
41,0.23034,,118,75,-1.2
42,0.238417,,119.333,76.3333,-1.2
43,0.246493,,120.667,77.6667,-1.2
44,0.25457,,122,79,-1.2
45,0.262893,,123,79.6667,-1.2
46,0.271217,,124,80.3333,-1.2
47,0.27954,,125,81,-1.2
48,0.287195,,124.5,67.5,-1.26667
49,0.29485,,124,54,-1.33333
50,0.302505,,123.5,40.5,-1.4
51,0.31016,,123,27,-1.46667
52,0.317815,,122.5,13.5,-1.53333
53,0.32547,,122,0,-1.6
54,0.33287,,119,0,-1.6
55,0.33989,,115,0,-1.6
56,0.34639,,111,0,-1.6
57,0.35252,,108,0,-1.8
58,0.357907,,108.333,0,-1.8
59,0.363293,,108.667,0,-1.8
60,0.36868,,109,0,-1.8
61,0.374067,,109.333,0,-1.8
62,0.379453,,109.667,0,-1.8
63,0.38484,,110,0,-1.8
64,0.387905,,109.25,0,-1.85
65,0.39097,,108.5,0,-1.9
66,0.394035,,107.75,0,-1.95
67,0.3971,,107,0,-2
68,0.398848,,106.25,0,-1.95
69,0.400595,,105.5,0,-1.9
70,0.402342,,104.75,0,-1.85
71,0.40409,,104,0,-1.8
72,0.408103,,105,0,-1.73333
73,0.412117,,106,0,-1.66667
74,0.41613,,107,0,-1.6
75,0.421333,,108.333,20.3333,-1.6
76,0.426537,,109.667,40.6667,-1.6
77,0.43174,,111,61,-1.6
78,0.437955,,113,64,-1.6
79,0.44417,,115,67,-1.6
80,0.45083,,118,65,-1.4
81,0.458007,,118.167,64.6667,-1.36667
82,0.465183,,118.333,64.3333,-1.33333
83,0.47236,,118.5,64,-1.3
84,0.479537,,118.667,63.6667,-1.26667
85,0.486713,,118.833,63.3333,-1.23333
86,0.49389,,119,63,-1.2
87,0.50092,,117,31.5,-1.1
88,0.50795,,115,0,-1
89,0.514757,,115.667,0,-0.866667
90,0.521563,,116.333,0,-0.733333
91,0.52837,,117,0,-0.6
92,0.53552,,120,71,-0.4
93,0.54275,,122,66.5,-0.4
94,0.54998,,124,62,-0.4
95,0.556837,,122,41.3333,-0.466667
96,0.563693,,120,20.6667,-0.533333
97,0.57055,,118,0,-0.6
98,0.57736,,114,0,-1
99,0.584943,,116.333,22.3333,-1
100,0.592527,,118.667,44.6667,-1
101,0.60011,,121,67,-1
102,0.608055,,123,67,-1
103,0.616,,125,67,-1
104,0.624677,,125.75,68.75,-0.8
105,0.633355,,126.5,70.5,-0.6
106,0.642033,,127.25,72.25,-0.4
107,0.65071,,128,74,-0.2
108,0.65949,,129,77.6667,-0.466667
109,0.66827,,130,81.3333,-0.733333
110,0.67705,,131,85,-1
111,0.68569,,132,85,-1
112,0.69433,,133,85,-1
113,0.70297,,134,85,-1
114,0.71193,,135,86.3333,-1
115,0.72089,,136,87.6667,-1
116,0.72985,,137,89,-1
117,0.738563,,137.167,87.6667,-0.733333
118,0.747277,,137.333,86.3333,-0.466667
119,0.75599,,137.5,85,-0.2
120,0.764703,,137.667,83.6667,0.0666667
121,0.773417,,137.833,82.3333,0.333333
122,0.78213,,138,81,0.6
123,0.789788,,138.333,80.8333,0.733333
124,0.797447,,138.667,80.6667,0.866667
125,0.805105,,139,80.5,1
126,0.812763,,139.333,80.3333,1.13333
127,0.820422,,139.667,80.1667,1.26667
