secs,km,power,hr,cad,alt
0,0,69,98,53,5.2
1,0.0021,71,95,61,5.2
2,0.0046,86,95,58,5.2
3,0.0076,86,95,55,5
4,0.0112,97,96,56,5
5,0.0151,101,96,58,5
6,0.0194,101,97,58,4.8
7,0.0241,101,97,59,4.8
8,0.029,101,95,59,4.6
9,0.0342,99,94,56,4.4
10,0.0398,96,93,52,4.4
11,0.0454,96,92,52,4.2
12,0.0517,98,91,52,4.2
13,0.058,98,94,52,4
14,0.0644,98,95,53,3.8
15,0.0713,101,98,53,3.8
16,0.0783,99,99,53,3.6
17,0.0856,99,99,52,3.4
18,0.0929,99,99,51,3.2
19,0.1007,99,99,51,3.2
20,0.1082,99,99,51,3
21,0.1163,100,103,51,2.8
22,0.1242,100,105,51,2.6
23,0.1323,100,105,51,2.6
24,0.1406,100,105,51,2.4
25,0.149,100,108,53,2.2
26,0.1574,102,109,55,2.2
27,0.1661,102,108,54,2
28,0.1749,102,105,54,2
29,0.1834,99,101,54,1.8
30,0.1923,99,100,54,1.8
31,0.2012,100,100,54,1.6
32,0.2098,100,100,54,1.6
33,0.2186,100,103,55,1.4
34,0.2274,101,103,57,1.4
35,0.2364,101,102,58,1.4
36,0.245,101,103,58,1.4
37,0.2538,99,103,58,1.4
38,0.2624,99,103,58,1.4
39,0.271,100,103,60,1.4
40,0.2794,101,104,63,1.4
41,0.2878,102,106,63,1.4
42,0.2962,100,106,63,1.4
43,0.3044,100,107,63,1.4
44,0.3126,99,108,62,1.4
45,0.3209,99,109,61,1.4
46,0.3287,99,108,61,1.4
47,0.3367,100,108,62,1.6
48,0.3448,100,108,63,1.6
49,0.3525,101,108,64,1.6
50,0.3605,100,108,64,1.6
51,0.3684,100,107,63,1.6
52,0.3759,99,107,62,1.6
53,0.3839,99,108,63,1.6
54,0.3917,98,108,61,1.6
55,0.3998,98,108,61,1.6
56,0.4076,101,109,63,1.6
57,0.4153,101,109,66,1.6
58,0.4233,101,109,67,1.6
59,0.4312,99,108,66,1.6
60,0.439,99,108,65,1.6
61,0.4467,99,108,65,1.6
62,0.4545,100,109,65,1.6
63,0.4622,100,109,65,1.6
64,0.4698,100,110,65,1.6
65,0.4776,100,110,65,1.6
66,0.4851,99,107,65,1.6
67,0.4928,99,106,65,1.6
68,0.5005,100,107,64,1.6
69,0.5079,100,108,64,1.6
70,0.5156,99,109,64,1.6
71,0.5233,100,107,64,1.6
72,0.5306,99,106,63,1.6
73,0.5381,99,106,62,1.6
74,0.5457,99,105,61,1.6
75,0.5532,99,106,61,1.6
76,0.5606,100,107,61,1.6
77,0.5683,101,107,62,1.6
78,0.5757,100,107,64,1.6
79,0.5831,100,107,65,1.6
80,0.5906,101,107,65,1.6
81,0.598,101,107,65,1.6
82,0.6055,100,108,65,1.6
83,0.6126,100,108,64,1.6
84,0.6202,99,109,63,1.6
85,0.6276,99,110,62,1.6
86,0.635,100,112,66,1.6
87,0.6423,102,116,68,1.6
88,0.6498,102,118,70,1.6
89,0.657,102,118,69,1.6
90,0.6643,100,116,68,1.6
91,0.6719,101,115,69,1.6
92,0.6792,101,115,70,1.6
93,0.6865,122,116,73,1.6
94,0.6939,122,117,73,1.6
95,0.7014,120,118,73,1.6
96,0.709,121,119,75,1.6
97,0.7165,122,120,78,1.6
98,0.7239,121,120,78,1.6
99,0.7315,120,121,78,1.6
100,0.7393,120,121,78,1.6
101,0.7474,120,120,77,1.6
102,0.7551,120,120,77,1.6
103,0.7633,121,121,78,1.6
104,0.7711,120,119,79,1.6
105,0.7792,120,117,79,1.6
106,0.787,121,115,79,1.6
107,0.7954,121,115,80,1.6
108,0.8035,120,116,80,1.6
109,0.8115,118,117,79,1.6
110,0.8196,119,117,79,1.6
111,0.8279,119,117,80,1.6
112,0.8359,119,117,81,1.6
113,0.8441,121,119,82,1.6
114,0.8523,121,118,81,1.6
115,0.8604,119,117,81,1.6
116,0.8689,119,115,81,1.6
117,0.8771,120,115,81,1.6
118,0.8852,120,114,81,1.6
119,0.8932,120,114,83,1.6
120,0.9016,121,114,84,1.8
121,0.9097,120,114,84,1.8
122,0.9176,120,114,83,1.8
123,0.9257,119,114,83,2
124,0.9338,120,114,83,2
125,0.9413,120,114,84,2
