secs,km,power,hr,cad,alt
0,0,103,101,74,229.2
1,0.00414,112,102,78,228.6
2,0.00845,100,102,81,227.8
3,0.01274,79,102,80,227.2
4,0.01694,68,103,79,227.4
5,0.0211,59,103,77,227.2
6,0.02517,54,104,76,227.4
7,0.02912,57,104,75,227.6
8,0.03297,86,104,75,227.6
9,0.03662,86,104,77,227.6
10,0.04055,72,105,77,227.6
11,0.04432,58,105,77,227.6
12,0.0482,46,106,75,227.6
13,0.05202,62,106,74,227.4
14,0.05593,48,107,73,227.4
15,0.05954,75,108,74,227.4
16,0.06315,80,108,75,227.4
17,0.06685,75,109,75,227.6
18,0.07056,78,109,74,227.8
19,0.0744,89,110,76,227.8
20,0.07774,71,110,75,228
21,0.08094,81,110,75,228.2
22,0.08428,95,110,75,228.2
23,0.08762,97,110,76,228.2
24,0.09136,98,111,77,228.2
25,0.09516,80,112,78,228.2
26,0.09908,74,112,78,228.2
27,0.10287,85,112,78,228.2
28,0.1068,78,113,77,228.2
29,0.11054,94,113,77,228.2
30,0.11433,78,114,75,228.2
31,0.11824,97,114,78,228.4
32,0.12211,108,115,80,228.6
33,0.12589,99,115,80,228.8
34,0.12987,87,116,81,229
35,0.13389,93,116,81,229
36,0.13782,90,116,83,229.2
37,0.14198,103,116,83,229.2
38,0.14634,58,116,79,229.4
39,0.15064,99,116,79,229.4
40,0.1555,99,116,77,229.6
41,0.16016,84,116,77,229.4
42,0.16463,71,115,76,229.4
43,0.16907,66,115,75,229.4
44,0.17339,101,115,75,229.6
45,0.17767,100,115,74,229.6
46,0.1823,90,115,73,229.8
47,0.18678,94,114,73,230
48,0.19128,101,114,72,230
49,0.19583,100,113,71,230
50,0.20014,100,112,70,230.2
51,0.20427,123,112,70,230.4
52,0.20836,125,112,72,230.6
53,0.21261,132,113,74,230.6
54,0.21701,101,113,74,230.8
55,0.22162,114,113,74,231
56,0.22591,131,114,74,231
57,0.23026,108,114,74,231.2
58,0.23447,117,114,73,231.2
59,0.2389,121,115,73,231.2
60,0.24322,114,115,73,231.2
61,0.24701,127,115,73,231.2
62,0.25114,128,115,74,231.4
63,0.25498,117,116,75,231.4
64,0.25889,104,116,75,231.6
65,0.26322,104,116,76,231.6
66,0.26789,110,116,75,231.6
67,0.27249,109,117,77,231.8
68,0.27692,74,117,75,231.8
69,0.28141,22,117,70,232
70,0.28564,6,117,65,232
71,0.28941,95,117,65,232.2
72,0.29308,115,117,68,232.6
73,0.29678,107,117,68,232.6
74,0.30031,107,117,63,232.6
75,0.30376,103,117,68,232.6
76,0.30723,99,117,69,232.6
77,0.31108,109,117,70,232.8
78,0.31509,88,117,70,233
79,0.31901,101,118,70,233.2
80,0.3228,83,118,70,233.4
81,0.32673,83,118,71,233.4
82,0.3307,74,118,71,233.4
83,0.33471,89,119,70,233.4
84,0.33866,101,118,70,233.4
85,0.34292,87,119,72,233.4
86,0.3466,54,118,68,233.6
87,0.35021,98,118,69,233.6
88,0.35385,102,118,71,233.6
89,0.35754,96,118,73,233.6
90,0.36162,94,118,74,233.6
91,0.36591,50,117,74,233.6
92,0.37006,34,116,73,233.8
93,0.37425,67,116,72,233.8
94,0.37853,84,115,73,234
95,0.3827,69,114,75,234
96,0.3868,63,114,76,234
97,0.39104,52,115,75,234
98,0.39522,33,114,76,234
99,0.39921,23,113,71,234
100,0.40332,2,112,71,234
101,0.40732,2,111,55,234.2
102,0.41156,2,110,0,234.4
103,0.41572,0,110,0,234.4
104,0.41969,0,109,0,234.2
105,0.42412,0,109,0,234
106,0.42869,68,110,74,233.8
107,0.43319,24,110,75,233.8
108,0.43786,31,109,77,233.8
109,0.44227,46,109,77,233.8
110,0.44712,32,107,79,234
111,0.45191,8,107,60,234
112,0.45734,32,106,56,234
113,0.46281,16,106,56,233.8
114,0.46811,16,104,57,233.6
115,0.47353,0,101,0,233.4
116,0.47879,0,100,0,233.2
117,0.48393,0,98,0,233
118,0.48889,0,97,0,232.8
119,0.49423,0,95,0,232.6
120,0.49989,0,93,0,232.6
121,0.50557,0,93,0,232.6
122,0.51149,0,93,0,232.4
123,0.5174,0,93,0,232.2
124,0.52325,0,92,0,232.2
125,0.52875,0,92,0,232.6
126,0.53425,0,91,0,232.6
127,0.54001,0,90,0,232.4
128,0.54571,0,90,0,232.4
129,0.55133,0,89,0,232.4
130,0.55691,0,88,0,232.4
131,0.56247,53,89,67,232.4
132,0.56808,27,91,69,232.6
