secs,km,power,hr,cad,alt
0,0,0,0,0,192.8
1,0,0,0,0,193.2
2,0.00278,0,0,48,193
3,0.00605,143,0,50,193.2
4,0.00931,104,0,70,193.2
5,0.01258,89,0,73,193.4
6,0.0183,55,0,73,193.2
7,0.02405,67,0,79,193.2
8,0.02972,60,0,72,193
9,0.03517,73,0,67,193
10,0.04048,111,0,69,193
11,0.04583,107,0,69,193
12,0.05128,94,0,69,193
13,0.05681,64,0,67,193
14,0.06226,90,0,67,193
15,0.0676,95,0,73,193
16,0.07301,111,0,73,193
17,0.07843,95,0,75,193.2
18,0.08344,46,0,62,193.2
19,0.08779,61,0,60,193.2
20,0.09192,61,0,54,193.2
21,0.09612,153,0,69,193.2
22,0.10105,103,0,71,193.2
23,0.10636,93,0,70,193.2
24,0.11181,97,0,72,193.2
25,0.11731,101,0,75,193.2
26,0.12288,111,0,75,193.2
27,0.12838,88,0,72,193.2
28,0.13382,100,0,74,193.2
29,0.13924,97,0,73,193.2
30,0.14464,98,0,72,193.2
31,0.15002,102,0,72,193.2
32,0.15544,102,0,73,193.2
33,0.16088,84,0,72,193.2
34,0.16635,94,0,73,193.2
35,0.1718,98,0,72,193.2
36,0.17725,96,0,74,193.4
37,0.18272,91,0,72,193.4
38,0.18819,94,0,72,193.4
39,0.19367,101,0,73,193.2
40,0.19912,98,0,73,193.2
41,0.20431,175,0,63,193.4
42,0.20941,154,0,66,193.4
43,0.21461,155,0,67,193.2
44,0.21989,156,0,71,193.2
45,0.22527,148,0,74,193.2
46,0.23072,145,0,74,193.2
47,0.2362,127,0,73,193.2
48,0.24173,125,0,74,193.2
49,0.24731,132,0,75,193.2
50,0.25289,132,0,75,193.2
51,0.25853,130,0,75,193
52,0.26416,117,0,75,193
53,0.26983,137,0,76,193
54,0.27551,125,0,76,193.2
55,0.2812,124,0,76,193
56,0.28689,120,0,76,193.2
57,0.29261,135,0,76,193.2
58,0.29831,126,0,77,193.2
59,0.304,115,0,75,193.2
60,0.30968,131,0,76,193.2
61,0.31535,134,0,76,193.2
62,0.32102,131,0,76,193.2
63,0.32671,129,0,76,193.2
64,0.33242,124,0,76,193.2
65,0.33811,115,0,75,193.2
66,0.3438,126,0,75,193.4
67,0.34952,137,0,76,193.2
68,0.35523,133,0,78,193.2
69,0.36098,124,0,77,193.4
70,0.36672,124,0,76,193.4
71,0.37243,120,0,76,193.4
72,0.37815,115,0,77,193.4
73,0.3839,109,0,77,193.4
74,0.38971,105,0,78,193.4
75,0.39554,104,0,78,193.4
76,0.40143,111,0,79,193.2
77,0.40739,91,0,79,193.2
78,0.41335,79,0,79,193.2
79,0.41931,81,0,80,193.2
80,0.42527,91,0,81,193.2
81,0.43124,91,0,80,193.2
82,0.43724,89,0,81,193.2
83,0.44326,101,0,82,193.2
84,0.44931,92,0,80,193.2
85,0.45539,97,0,81,193.2
86,0.46144,90,0,81,193.2
87,0.46749,89,0,81,193.2
88,0.47353,82,0,81,193.2
89,0.47956,89,0,80,193.2
90,0.48556,83,0,79,193.2
91,0.49148,85,0,81,193.2
92,0.49736,99,0,81,193.2
93,0.50322,125,0,80,193.4
94,0.50907,122,0,79,193.4
95,0.51496,115,0,78,193.4
96,0.52085,108,0,78,193.4
97,0.52674,106,0,79,193.4
98,0.53262,112,0,79,193.4
99,0.53851,106,0,79,193.4
100,0.5444,109,0,77,193.4
101,0.55026,112,0,80,193.2
102,0.55615,122,0,79,193.2
103,0.56206,103,0,78,193.2
104,0.56798,99,0,77,193.2
105,0.57384,111,0,79,193.2
106,0.5797,116,0,79,193.2
107,0.58559,112,0,78,193.2
108,0.59147,112,0,79,193.2
109,0.59736,103,0,78,193.4
110,0.60325,114,0,79,193.4
111,0.60916,110,0,78,193.4
112,0.61508,118,0,79,193.4
113,0.62102,108,0,79,193.4
114,0.62694,98,0,78,193.4
115,0.63283,118,0,79,193.4
116,0.63871,110,0,79,193.4
117,0.6446,113,0,79,193.4
118,0.65049,113,0,77,193.4
119,0.65638,119,0,79,193.4
120,0.66227,120,0,79,193.4
121,0.66818,116,0,79,193.4
122,0.6741,113,0,79,193.4
123,0.68001,112,0,79,193.4
124,0.68593,112,0,79,193.4
125,0.69184,118,0,79,193.4
126,0.69779,115,0,79,193.4
127,0.70373,119,0,79,193.4
128,0.70969,105,0,79,193.4
129,0.71564,108,0,79,193.4
130,0.72158,108,0,79,193.4
131,0.7275,108,0,79,193.4
132,0.73344,123,0,80,193.4
133,0.73938,133,0,81,193.4
134,0.74535,119,0,80,193.6
135,0.75135,107,0,79,193.6
136,0.75734,110,0,79,193.6
