secs,km,power,hr,cad,alt
0,0,77,99,69,227.8
1,0.00402,78,99,74,227.6
2,0.00823,46,101,76,228.2
3,0.0125,48,102,78,228.4
4,0.01685,61,103,76,228
5,0.02113,68,103,81,227.4
6,0.02543,88,103,78,227.4
7,0.02978,77,102,79,227.6
8,0.03421,99,102,79,227.4
9,0.03862,99,101,82,227.2
10,0.04311,99,100,81,227.2
11,0.04762,96,100,84,227.2
12,0.05219,71,99,84,227.2
13,0.05678,71,98,84,227.2
14,0.06139,71,98,85,227.6
15,0.06607,73,98,85,227.6
16,0.07092,54,98,82,227.8
17,0.07584,66,98,77,228
18,0.08078,57,98,79,228
19,0.08573,56,98,80,228
20,0.09069,57,98,77,227.8
21,0.09566,78,98,81,227.6
22,0.10059,71,98,78,227.6
23,0.10553,71,98,79,227.4
24,0.11044,61,97,79,227.4
25,0.11532,52,97,78,227.4
26,0.12006,0,97,0,227.4
27,0.12462,0,94,0,228
28,0.12898,0,94,0,228.2
29,0.13325,0,95,0,228.2
30,0.13737,0,95,0,228
31,0.14134,0,95,0,227.4
32,0.14547,0,95,0,227
33,0.14978,151,95,67,226.8
34,0.1542,121,95,69,226.8
35,0.15876,110,95,70,227
36,0.1634,93,96,74,227
37,0.16806,81,97,73,227.4
38,0.17275,77,97,75,228
39,0.17742,88,98,74,228.2
40,0.18214,79,99,75,228.6
41,0.18699,75,99,76,228.8
42,0.19195,75,100,77,228.8
43,0.19684,105,101,78,228.8
44,0.20169,75,102,80,228.4
45,0.20657,99,103,76,228.4
46,0.21149,111,104,79,228.4
47,0.21647,97,104,79,228.4
48,0.22145,89,105,78,228.4
49,0.22637,88,105,80,228.4
50,0.23131,85,106,78,228.4
51,0.23609,66,106,79,228.4
52,0.24102,47,106,77,228.6
53,0.2462,50,106,79,228.8
54,0.25158,7,106,59,228.8
55,0.25711,0,106,59,229
56,0.26245,0,105,0,229
57,0.26763,0,105,0,229
58,0.27283,128,105,83,229
59,0.27796,106,105,82,228.8
60,0.28305,88,105,83,228.8
61,0.28812,71,105,80,228.6
62,0.29324,95,104,81,228.6
63,0.29844,95,104,82,228.6
64,0.30362,89,104,81,228.4
65,0.3088,71,104,84,228.6
66,0.31402,65,104,82,228.6
67,0.31927,74,103,82,228.8
68,0.32454,92,103,83,228.8
69,0.32984,79,103,84,229
70,0.33511,36,103,78,229
71,0.34041,13,103,76,229
72,0.34585,18,103,66,229.2
73,0.35139,0,103,66,229
74,0.35711,0,103,0,229
75,0.36309,0,103,0,229
76,0.36953,0,102,0,228.8
77,0.37624,0,102,0,228.4
78,0.38306,0,101,0,228.4
79,0.39029,0,100,0,228
80,0.39791,0,99,0,227.6
81,0.40568,0,98,0,227.2
82,0.41351,0,98,0,226.8
83,0.4212,0,97,0,226.4
84,0.42862,0,97,0,226.2
85,0.43569,0,96,0,225.6
86,0.44228,0,95,0,225.6
87,0.44841,0,93,0,225.6
88,0.45438,0,91,0,225.6
89,0.46017,89,90,94,225.6
90,0.4659,125,88,91,225.6
91,0.47158,153,87,92,225.8
92,0.47724,151,87,90,226
93,0.48286,172,88,91,226.2
94,0.48847,172,89,91,226.4
95,0.49402,172,91,88,226.8
96,0.49952,162,92,89,227
97,0.50499,154,93,88,227.2
98,0.51056,147,95,89,227.2
99,0.51614,147,96,88,227.4
100,0.52165,157,98,89,227.6
101,0.52714,136,99,87,228
102,0.53266,149,100,86,228.2
103,0.53826,166,101,89,228.2
