secs,km,power,hr,cad,alt
0,0,126,76,42,215.2
1,0.00289,126,77,50,215.6
2,0.00577,113,79,70,215
3,0.01086,68,80,86,215
4,0.0162,39,82,86,215
5,0.02157,70,83,85,214.8
6,0.02688,95,84,84,215
7,0.03204,90,86,82,215
8,0.03727,135,87,87,215
9,0.04297,80,88,95,215
10,0.04867,117,89,95,215
11,0.0547,68,91,97,215
12,0.06072,71,91,86,215
13,0.06639,79,92,78,214.8
14,0.07197,111,92,79,214.8
15,0.0775,111,93,79,214.8
16,0.08301,99,93,78,214.8
17,0.08854,92,94,79,214.8
18,0.09412,102,94,79,215
19,0.09979,88,95,78,215
20,0.10536,81,96,75,214.8
21,0.11092,119,97,75,214.8
22,0.11631,132,98,80,214.8
23,0.12184,106,99,78,214.8
24,0.12745,80,100,76,214.8
25,0.13303,101,102,79,214.8
26,0.13859,96,103,80,214.8
27,0.14417,107,105,80,214.8
28,0.14973,101,106,78,214.8
29,0.15524,105,107,79,214.8
30,0.16073,106,107,78,214.8
31,0.16623,105,108,78,214.8
32,0.17179,97,109,79,214.8
33,0.17735,102,109,79,214.8
34,0.18291,105,109,80,214.8
35,0.18855,114,109,84,214.8
36,0.19418,122,110,84,214.8
37,0.20002,99,110,80,214.8
38,0.20582,98,110,82,214.8
39,0.2116,107,111,82,214.8
40,0.21737,99,111,81,214.8
41,0.22306,92,112,78,214.6
42,0.22874,121,112,79,214.8
43,0.23446,104,112,82,214.8
44,0.2402,109,113,82,214.8
45,0.24601,111,113,83,214.8
46,0.25184,110,114,85,214.8
47,0.25778,104,115,88,214.8
48,0.2637,104,115,85,214.8
49,0.26961,82,116,86,214.8
50,0.27547,118,116,86,214.8
51,0.28132,115,117,85,215
52,0.28716,111,118,82,215
53,0.29296,99,118,79,215
54,0.29876,127,119,86,215
55,0.30457,102,120,86,214.8
56,0.31034,101,120,82,214.8
57,0.31606,109,121,82,214.8
58,0.32178,107,121,82,214.8
59,0.32756,95,121,81,214.8
60,0.33333,99,122,81,214.8
61,0.33919,113,122,83,214.8
62,0.34505,96,122,80,214.8
63,0.35086,109,123,83,214.8
64,0.35663,105,123,82,214.8
65,0.36252,145,123,88,214.8
66,0.36841,90,123,84,214.8
67,0.37418,110,123,79,214.8
68,0.37996,124,123,80,214.8
69,0.38576,117,123,84,214.8
70,0.39159,105,123,83,214.8
71,0.3974,104,124,82,214.8
72,0.40317,109,123,83,214.8
73,0.40895,99,123,81,214.8
74,0.41472,108,123,82,214.8
75,0.42049,118,123,84,214.6
76,0.42629,106,123,83,214.4
77,0.43207,107,123,81,214.4
78,0.43779,109,123,81,214.4
79,0.44351,116,123,81,214.6
80,0.44929,118,123,85,214.6
81,0.45509,110,122,86,214.8
82,0.46095,113,122,86,214.8
83,0.4668,114,121,84,214.8
84,0.47263,106,121,82,214.8
85,0.47841,110,121,81,214.8
86,0.48415,113,121,82,214.8
87,0.48987,112,120,82,214.8
88,0.49559,115,120,82,214.8
89,0.50131,109,120,81,215
90,0.50703,120,119,82,215
91,0.51274,113,119,81,215
92,0.51846,118,118,81,215
93,0.52418,118,118,81,215
94,0.52993,113,118,81,214.8
95,0.53562,113,117,80,214.8
96,0.5413,116,117,83,214.8
97,0.54699,135,117,84,214.8
98,0.55273,114,117,81,214.8
99,0.55851,127,117,86,215
100,0.56429,120,117,81,215
101,0.57003,110,117,81,215
102,0.57571,114,117,79,214.8
103,0.58134,122,117,83,214.8
104,0.58698,118,117,81,214.8
105,0.59261,115,117,80,214.6
106,0.59819,117,117,79,214.6
107,0.60377,118,117,79,214.6
108,0.60931,111,117,77,214.6
109,0.6148,123,117,80,214.6
110,0.62041,125,117,83,214.6
111,0.62605,125,117,83,214.6
112,0.63176,130,117,83,214.6
113,0.63739,0,118,78,214.6
114,0.64235,0,118,78,214.6
115,0.6473,0,117,78,214.6
116,0.65041,0,117,25,214.6
117,0.65352,0,116,25,214.6
118,0.65352,0,115,25,214.8
119,0.65352,0,114.333,28.1667,214.767
120,0.65352,0,113.667,31.3333,214.733
121,0.65352,0,113,34.5,214.7
122,0.65352,0,112.333,37.6667,214.667
123,0.65352,0,111.667,40.8333,214.633
124,0.65352,0,111,44,214.6
125,0.65352,0,110.333,47.1667,214.567
126,0.65352,0,109.667,50.3333,214.533
127,0.65352,0,109,53.5,214.5
128,0.65352,0,108.333,56.6667,214.467
129,0.65352,0,107.667,59.8333,214.433
130,0.65352,0,107,63,214.4
131,0.65758,239,107,51,214.4
132,0.66179,233,107,62,214.4
133,0.66627,198,106,67,214.4
134,0.67106,188,107,71,214.4
135,0.6762,151,107,74,214.6
136,0.68148,134,108,75,214.6
137,0.68687,134,109,76,214.6
138,0.69229,145,109,77,214.6
139,0.69773,149,110,77,214.6
140,0.70327,135,111,80,214.6
141,0.70887,160,111,82,214.8
142,0.71465,127,111,82,214.8
143,0.72045,113,111,80,214.8
144,0.72623,142,111,80,214.6
145,0.7319,137,111,80,214.6
146,0.73754,133,111,81,214.8
147,0.74317,129,112,80,214.6
148,0.74881,136,112,82,214.6
149,0.75448,119,113,82,214.6
150,0.76016,137,114,83,214.6
151,0.76588,114,115,84,214.8
152,0.77165,121,116,82,214.6
153,0.77743,117,117,80,214.6
154,0.78312,129,118,80,214.6
155,0.78879,128,119,81,214.6
156,0.79443,128,120,80,214.6
157,0.8001,128,121,83,214.6
158,0.80582,131,122,84,214.4
159,0.81157,129,123,83,214.4
160,0.81732,126,124,82,214.6
161,0.82309,126,125,81,214.6
162,0.82887,123,126,82,214.6
163,0.83464,124,126,82,214.6
164,0.84039,113,127,80,214.4
165,0.84614,131,128,83,214.4
166,0.85191,136,129,85,214.4
167,0.85766,122,129,81,214.4
168,0.86335,131,130,82,214.4
169,0.86907,147,130,85,214.4
170,0.87488,128,130,84,214.4
171,0.88079,126,131,84,214.4
172,0.88674,126,131,84,214.4
173,0.89265,123,131,84,214.6
174,0.89851,129,131,83,214.6
175,0.90429,124,131,81,214.6
176,0.91003,132,131,83,214.6
177,0.91578,127,132,82,214.6
178,0.92156,138,131,85,214.4
179,0.92739,124,131,86,214.4
180,0.93322,132,131,83,214.4
181,0.93903,127,131,83,214.6
182,0.94483,124,131,83,214.6
183,0.9506,149,130,83,214.6
184,0.95641,143,130,83,214.6
185,0.9623,122,130,83,214.8
186,0.96821,122,130,83,214.8
187,0.9741,133,130,85,214.6
188,0.97999,124,130,83,214.6
189,0.98593,146,130,84,214.6
190,0.99192,128,129,85,214.6
191,0.99788,139,129,85,214.6
192,1.00382,130,129,85,214.6
193,1.00973,131,128,84,214.6
194,1.01565,123,128,83,214.6
195,1.02148,116,127,81,214.6
196,1.02728,159,126,81,214.6
197,1.03313,140,126,82,214.4
198,1.03904,126,126,84,214.4
199,1.04496,138,126,85,214.4
200,1.05096,128,126,86,214.4
201,1.05698,129,126,85,214.4
202,1.06301,120,126,85,214.4
203,1.06893,129,126,85,214.4
204,1.07481,127,126,85,214.4
205,1.08075,140,126,88,214.4
206,1.08674,142,126,89,214.4
207,1.09279,134,126,87,214.4
208,1.09883,130,126,87,214.4
209,1.10486,122,126,84,214.4
210,1.11082,136,125,84,214.4
211,1.11677,140,125,85,214.4
212,1.12271,139,125,85,214.4
213,1.12862,132,125,82,214.6
214,1.13451,139,124,82,214.6
215,1.1404,153,124,84,214.6
216,1.14632,137,124,84,214.6
217,1.1522,130,124,83,214.6
218,1.15809,141,124,86,214.6
219,1.16398,147,124,85,214.6
220,1.16989,139,124,84,214.4
221,1.17586,132,124,84,214.4
222,1.18177,132,124,84,214.4
223,1.18769,136,125,85,214.4
224,1.19358,130,124,83,214.4
225,1.19946,136,125,83,214.2
226,1.20532,137,125,83,214.2
227,1.21118,136,125,83,214.2
228,1.21701,144,125,83,214.2
229,1.22287,148,124,84,214.2
230,1.22876,135,124,84,214.4
231,1.23472,145,124,85,214.4
232,1.24072,146,124,86,214.6
233,1.24669,121,124,82,214.8
234,1.2526,148,124,81,214.8
235,1.25852,157,125,83,214.8
236,1.26446,144,125,83,214.8
237,1.27042,139,125,83,214.8
238,1.27639,147,125,83,214.6
239,1.28238,142,125,85,214.6
240,1.28838,134,125,84,214.6
241,1.29435,141,126,85,214.4
242,1.30031,129,126,84,214.4
243,1.30622,137,126,83,214.4
244,1.31208,151,127,84,214.4
245,1.31794,145,127,84,214.4
246,1.32389,139,128,84,214.4
247,1.32993,138,128,87,214.4
248,1.33605,143,128,86,214.4
249,1.34211,145,128,86,214.6
250,1.34807,136,128,83,214.6
251,1.35396,140,129,83,214.6
252,1.35979,146,129,83,214.6
