secs,km,power,hr,cad,alt
0,0,117,106,78,208.4
1,0.00441,107,106,79,208
2,0.00906,105,107,86,207.2
3,0.01358,40,108,76,207.6
4,0.01817,113,108,73,207.4
5,0.02278,93,109,72,207.4
6,0.02739,72,109,72,207.2
7,0.03201,74,109,75,207.2
8,0.03662,64,109,73,207.2
9,0.04128,95,110,74,207.4
10,0.04616,105,110,75,207.4
11,0.05111,73,111,78,207.4
12,0.05605,68,111,80,207.4
13,0.06099,47,111,78,207.4
14,0.06586,13,112,43,207.6
15,0.0708,111,112,80,207.4
16,0.07574,100,112,79,207.4
17,0.08065,65,113,78,207.6
18,0.0856,77,113,79,207.6
19,0.0906,104,113,79,207.8
20,0.09564,91,114,80,207.8
21,0.10067,88,114,80,207.8
22,0.1057,83,114,80,207.8
23,0.11075,90,115,80,207.6
24,0.11582,79,115,81,207.6
25,0.12088,76,115,80,207.6
26,0.12598,86,114,80,207.4
27,0.13106,93,114,81,207.4
28,0.13618,97,113,81,207.4
29,0.14135,96,113,83,207.2
30,0.14651,71,114,80,207
31,0.15162,75,114,83,207
32,0.15655,40,114,81,207.2
33,0.16136,0,114,81,207.4
34,0.16597,0,114,0,207.6
35,0.17045,0,113,0,207.6
36,0.17491,0,113,0,207.6
37,0.17947,102,114,73,207.8
38,0.18401,128,114,73,207.8
39,0.18866,128,115,74,208
40,0.19351,147,115,75,208
41,0.19838,115,115,78,208
42,0.20326,105,114,78,208.2
43,0.20811,69,114,78,208.4
44,0.213,70,113,76,208.8
45,0.21788,20,113,46,208.8
46,0.22297,81,113,78,209
47,0.22841,12,114,47,208.8
48,0.23399,78,114,85,208.6
49,0.23964,77,115,90,208
50,0.24519,118,116,90,207.8
51,0.25075,101,116,81,207.6
52,0.2562,102,116,78,207.8
53,0.26161,110,117,77,208
54,0.26705,110,117,77,208.2
55,0.27246,93,117,77,208.2
56,0.27789,121,117,77,208.4
57,0.2833,95,117,78,208.4
58,0.28867,103,117,76,208.6
59,0.29405,93,117,75,208.8
