secs,km,power,hr,cad,alt
0,0,76,91,76,98.8
1,0.0054,84,91,75,98.8
2,0.01079,84,92,76,98.8
3,0.01618,84,92,79,98.6
4,0.02163,83,93,76,98.8
5,0.02711,104,94,80,98.8
6,0.03263,89,95,78,98.8
7,0.03819,94,96,79,98.8
8,0.04375,90,96,79,98.8
9,0.04933,79,97,79,98.8
10,0.05491,75,98,78,98.8
11,0.06049,69,99,78,99
12,0.06602,66,100,78,98.8
13,0.07152,83,100,79,99
14,0.07706,83,101,80,99
15,0.08262,112,102,84,99
16,0.0882,98,102,80,99
17,0.09387,103,102,85,99
18,0.09954,94,103,85,99
19,0.10522,94,103,85,99
20,0.11093,95,104,82,99
21,0.11665,79,104,81,99
22,0.12236,89,104,81,99
23,0.12808,92,105,82,99
24,0.13382,89,105,81,99
25,0.13957,123,106,84,99.2
26,0.14538,95,106,84,99.2
27,0.15118,100,105,82,99.2
28,0.15701,93,105,78,99.2
29,0.16287,91,105,78,99.2
30,0.16872,90,105,78,99
31,0.17461,102,106,77,99
32,0.1805,87,106,78,99
33,0.18638,86,106,80,99
34,0.19227,94,106,80,99
35,0.19816,90,106,79,99
36,0.20407,93,106,79,99
37,0.20999,95,106,79,99
38,0.21593,97,106,79,99
39,0.22188,97,107,80,99.2
40,0.22784,97,106,80,99.2
41,0.23387,101,106,80,99.2
42,0.23984,109,107,82,99.2
43,0.24587,93,107,81,99
44,0.25191,98,107,81,99
45,0.25796,108,108,82,98.8
46,0.26403,110,108,83,98.8
47,0.27012,101,109,82,98.8
48,0.27623,97,109,82,99
49,0.28234,96,109,82,99
50,0.28845,88,110,82,99.2
51,0.29453,82,110,80,99.2
52,0.3006,132,110,85,99.2
53,0.30671,121,111,86,99.2
54,0.3129,135,111,81,99.2
55,0.31914,135,111,80,99.4
56,0.32553,135,112,80,99.4
57,0.33194,135,112,81,99.2
58,0.33844,129,112,83,99.2
59,0.34495,119,113,80,99.2
60,0.35149,114,113,80,99.2
61,0.35803,122,114,83,99.2
62,0.36457,122,114,82,99.2
63,0.37114,125,114,83,99.2
64,0.37772,114,114,82,99.2
65,0.3843,115,113,82,99.2
66,0.39088,129,112,82,99.2
67,0.39745,121,112,83,99
68,0.40403,129,112,81,99
69,0.41057,153,112,83,99.2
70,0.41711,143,112,82,99.2
71,0.42361,136,112,81,99.4
72,0.4301,146,112,80,99.4
73,0.43654,152,113,80,99.2
74,0.44292,159,113,80,99.4
75,0.44928,166,113,79,99.2
76,0.4556,155,113,79,99
77,0.4619,154,113,78,99
78,0.46806,127,113,78,99
79,0.4742,145,114,79,99
80,0.48027,139,114,81,99.2
81,0.4863,151,114,81,99.2
82,0.49222,168,115,80,99.2
83,0.49814,166,115,79,99.2
84,0.50399,161,116,78,99.4
85,0.50982,171,116,77,99.2
86,0.51563,174,117,77,99.2
87,0.52143,180,118,77,99.4
88,0.52723,174,118,77,99.2
89,0.53301,170,119,77,99.2
90,0.53876,176,120,77,99.2
91,0.5445,175,120,77,99.2
92,0.55022,182,120,76,99.4
93,0.55593,175,121,75,99.2
94,0.5616,172,121,75,99.4
95,0.56721,168,122,75,99.4
96,0.57279,173,122,74,99.4
97,0.57835,176,122,74,99.4
98,0.58388,168,123,73,99.4
99,0.5894,168,123,73,99.4
100,0.59485,175,123,72,99.4
101,0.60022,174,124,71,99.4
102,0.60553,171,124,70,99.2
103,0.61078,201,124,69,99.2
104,0.61599,188,124,69,99.2
105,0.6211,204,125,68,99.4
106,0.62617,208,125,68,99.2
107,0.63121,202,125,67,99.4
108,0.63618,188,126,66,99.4
109,0.64115,191,126,66,99.4
110,0.64611,199,126,66,99.4
111,0.65106,191,126,66,99.4
