secs,km,power,hr,cad,alt
0,0,0,74,35,210.8
1,0.00294,125,77,36,210.4
2,0.00643,123,78,36,210.2
3,0.01046,94,81,50,210.4
4,0.01478,134,83,60,210.2
5,0.01901,166,86,60,210.4
6,0.02322,173,87,65,210.2
7,0.02743,163,89,63,210.2
8,0.03169,188,91,67,210.2
9,0.03599,181,92,67,210
10,0.04022,159,93,67,210
11,0.04443,173,94,67,210
12,0.04861,172,95,67,210
13,0.05276,178,96,66,210.2
14,0.05692,185,97,67,210.2
15,0.0611,184,97,67,210.4
16,0.06528,168,98,66,210.4
17,0.0694,167,99,65,210.4
18,0.07347,162,99,64,210.4
19,0.07751,166,100,64,210.4
20,0.08152,166,101,63,210.4
21,0.08553,176,102,65,210.4
22,0.08957,183,102,66,210.2
23,0.09367,162,104,66,210.2
24,0.09785,167,105,67,210
25,0.10209,160,106,67,210
26,0.10635,169,107,68,210
27,0.1107,165,109,68,210
28,0.11505,160,110,67,210
29,0.11925,169,111,65,210
30,0.12329,193,112,62,210
31,0.12709,229,113,59,210
32,0.13089,257,114,59,210
33,0.13455,234,115,57,210
34,0.13806,234,117,55,210
35,0.14139,257,118,51,210
36,0.14477,282,119,54,210.2
37,0.14821,279,120,53,210.2
38,0.15172,280,121,55,210.2
39,0.15524,281,123,55,210.2
40,0.1587,282,124,54,210.2
41,0.16219,302,125,56,210.2
42,0.16568,271,126,55,210.2
43,0.16915,258,129,53,210.2
44,0.17258,258,129,52,210.2
45,0.17598,263,131,55,210.2
46,0.1795,257,132,57,210.2
47,0.18313,264,134,59,210.2
48,0.18687,264,136,61,210.2
49,0.1908,193,137,63,210.2
50,0.19473,193,138,62,210.4
51,0.1985,199,139,60,210.4
52,0.20227,190,140,60,210.4
53,0.20598,179,140,59,210.4
54,0.2097,192,141,60,210.4
55,0.21347,192,141,61,210.4
56,0.21729,207,141,62,210.4
57,0.22119,192,142,63,210.4
58,0.2252,185,142,63,210.4
59,0.22922,194,142,64,210.4
60,0.23326,180,142,64,210.4
61,0.2373,182,142,64,210.4
62,0.24134,173,141,64,210.4
63,0.24538,169,141,64,210.4
64,0.24945,165,141,65,210.4
65,0.25351,149,141,64,210.4
66,0.25764,154,140,66,210.2
67,0.26179,134,140,66,210.2
68,0.26597,134,140,66,210.2
69,0.27018,134,140,68,210.2
70,0.27439,145,139,68,210.2
71,0.27871,132,140,71,210.4
72,0.28303,107,140,71,210.4
73,0.28754,78,140,73,210.4
74,0.29227,88,140,73,210.2
75,0.29708,94,141,75,210.4
76,0.30196,73,141,78,210.4
77,0.30688,62,141,78,210.4
78,0.3118,76,141,81,210.4
79,0.31672,82,142,82,210.6
80,0.32167,94,142,82,210.6
81,0.32668,72,142,79,210.6
82,0.33172,78,142,80,210.6
83,0.33681,93,143,84,210.4
84,0.3419,68,142,84,210.4
85,0.34699,82,143,85,210.4
86,0.3521,81,142,85,210.4
87,0.35724,74,142,77,210.4
88,0.36241,81,142,78,210.4
89,0.36758,78,142,78,210.4
90,0.37281,89,142,80,210.6
91,0.37806,80,142,78,210.6
92,0.38334,74,141,79,210.6
93,0.38862,67,141,79,210.6
94,0.3939,69,140,79,210.6
95,0.39916,73,139,79,210.6
96,0.40444,87,138,79,210.6
97,0.40975,76,137,79,210.6
98,0.41506,57,136,78,210.6
99,0.42031,59,135,78,210.8
100,0.42553,59,134,79,210.8
101,0.4307,59,132,78,210.8
102,0.43587,65,130,78,210.8
103,0.44104,69,129,77,210.8
104,0.44618,60,128,77,210.6
105,0.45132,74,127,78,210.6
106,0.45647,68,126,78,210.6
107,0.46161,53,125,77,210.6
108,0.46672,60,124,78,210.6
109,0.4718,57,123,76,210.4
110,0.47684,55,120,76,210.4
111,0.48185,59,119,76,210.4
112,0.48686,80,118,77,210.4
113,0.49195,86,117,78,210.4
114,0.49706,86,117,77,210.4
115,0.5022,62,117,76,210.6
116,0.50735,68,116,77,210.6
117,0.51249,68,116,78,210.6
118,0.51763,68,116,77,210.6
119,0.52277,70,116,77,210.4
120,0.52791,70,116,76,210.6
121,0.53305,67,116,76,210.4
122,0.53816,63,115,77,210.4
123,0.54325,70,115,77,210.4
124,0.54834,73,113,77,210.4
125,0.55346,71,113,78,210.4
126,0.55857,66,113,76,210.4
127,0.56368,63,112,76,210.4
128,0.56877,65,112,76,210.4
129,0.57386,66,111,76,210.4
130,0.57895,66,111,77,210.4
131,0.58403,68,111,77,210.4
132,0.58923,248,111,83,210.6
133,0.59487,82,112,85,210.6
134,0.6005,82,112,84,210.6
135,0.60614,66,113,85,210.6
136,0.61169,64,114,81,210.6
137,0.61717,82,114,81,210.6
138,0.62264,93,114,82,210.6
139,0.62812,84,114,77,210.6
140,0.63359,92,114,77,210.6
141,0.63909,102,114,79,210.6
142,0.64463,80,114,78,210.6
143,0.65013,98,114,77,210.6
144,0.65561,91,114,78,210.6
145,0.66111,91,114,79,210.6
146,0.66664,102,115,79,210.6
