secs,km,power,hr,cad,alt
0,0,135,99,43,205.8
1,0.0036,142,101,50,207.2
2,0.0073,92,102,52,207
3,0.01107,80,103,54,206.8
4,0.01487,45,104,55,206.4
5,0.01866,64,104,54,206.8
6,0.02252,77,105,55,206.8
7,0.02642,68,106,56,206.6
8,0.03058,71,106,58,206.6
9,0.03455,0,106,58,206.6
10,0.03829,0,107,0,206.6
11,0.0419,0,107,0,206.8
12,0.04501,0,107,0,207
13,0.04813,0,107,0,207.2
14,0.05176,0,106,0,207.2
15,0.05565,108,106,54,207
16,0.05959,68,106,57,207
17,0.06386,81,105,60,206.8
18,0.06827,79,105,62,206.8
19,0.07267,65,105,63,206.6
20,0.07697,55,106,62,206.6
21,0.08119,47,106,61,206.6
22,0.0855,55,107,61,206.6
23,0.0897,55,108,61,206.6
24,0.09383,86,108,60,206.6
25,0.09792,63,109,59,206.8
26,0.10203,72,109,59,207
27,0.10617,78,110,59,207
28,0.11041,69,110,60,207.2
29,0.11457,27,114,60,207
30,0.11868,27,113,41,207
31,0.12287,22,112,59,207
32,0.1272,57,112,63,207.2
33,0.13159,49,112,62,207.4
34,0.13615,87,112,62,207.6
35,0.14083,87,112,67,207.6
36,0.14552,90,112,67,207.6
37,0.15022,93,112,67,207.6
38,0.15494,76,111,68,207.4
39,0.15969,92,111,67,207.2
40,0.16451,93,111,68,206.8
41,0.16936,93,111,70,206.6
42,0.17427,90,112,71,206.6
43,0.17916,84,112,71,206.8
44,0.18407,84,112,68,207.2
45,0.18903,87,112,73,207.4
46,0.19406,82,113,71,207.6
47,0.1991,86,113,71,207.6
48,0.20404,44,114,73,207.6
49,0.20893,42,114,70,207.4
50,0.21381,61,114,71,207.2
51,0.21865,66,114,70,207
52,0.22347,57,114,70,206.8
53,0.22824,44,114,69,207.2
54,0.23299,55,114,69,207.4
55,0.23763,55,114,68,207.8
56,0.24237,75,114,67,208.4
57,0.2472,130,114,67,208.6
58,0.25218,119,115,72,208.6
59,0.25706,131,115,71,208.6
60,0.262,102,115,71,208.6
61,0.26698,101,116,73,208.4
62,0.27194,69,116,70,208.4
63,0.27688,89,116,72,208.4
64,0.28179,88,116,71,208.4
65,0.28673,80,116,72,208.2
66,0.2917,50,116,71,208.2
67,0.29686,0,117,71,208.2
68,0.30217,0,116,0,208.4
69,0.3077,0,115,0,208.2
70,0.31329,78,114,80,208.2
71,0.31881,113,114,80,208.2
72,0.32425,96,114,80,208.2
73,0.32959,66,114,76,208
