secs,km,power,hr,cad,alt
0,0,83,93,71,177
1,0.00486,105,94,74,176.8
2,0.00987,121,94,78,176.8
3,0.01496,147,94,77,177
4,0.02024,97,94,81,177
5,0.02561,98,95,79,177.2
6,0.031,85,95,80,177.4
7,0.03643,81,97,81,177.4
8,0.04187,73,97,81,177.6
9,0.04731,79,99,82,177.6
10,0.05276,76,101,81,177.8
11,0.0582,69,102,81,177.6
12,0.06365,76,103,82,177.6
13,0.0691,76,103,81,177.6
14,0.07455,79,104,82,177.4
15,0.08,79,104,83,177.4
16,0.08547,74,104,81,177.4
17,0.09094,76,104,82,177.4
18,0.09642,73,104,80,177.4
19,0.10186,72,105,79,177.4
20,0.10731,88,105,80,177.2
21,0.11275,83,106,79,177.2
22,0.1182,72,107,80,177.2
23,0.12362,82,107,81,177
24,0.12901,83,108,81,177
25,0.1344,76,108,81,176.8
26,0.13979,77,108,81,177
27,0.14517,82,107,84,177
28,0.15057,91,107,85,177
29,0.15599,92,107,85,177
30,0.16141,93,106,85,177
31,0.16683,86,106,80,177.2
32,0.17224,80,106,81,177.4
33,0.17758,88,106,85,177.4
34,0.18292,82,107,85,177.2
35,0.18825,88,107,83,177
36,0.19362,101,107,87,177
37,0.19901,84,108,86,177
38,0.20441,80,108,83,176.8
39,0.2098,90,108,83,176.8
40,0.21525,90,107,84,176.8
41,0.22073,85,107,82,177
42,0.22623,84,107,83,177
43,0.23174,95,106,83,177
44,0.23727,73,106,84,177.2
45,0.24279,80,105,79,177.2
46,0.24824,66,104,78,177.4
47,0.25357,159,104,77,177.4
48,0.25862,210,104,77,177.4
49,0.26367,193,105,73,177.4
50,0.26815,145,105,68,177.4
51,0.27264,209,106,72,177.2
52,0.27717,209,106,74,177.2
53,0.28176,204,106,75,177.2
54,0.28635,202,107,75,177.2
55,0.29092,196,107,74,177
56,0.29549,194,107,74,177
57,0.30006,196,108,74,177.2
58,0.30464,204,108,74,177
59,0.30917,187,109,72,177
60,0.31394,202,110,82,177
61,0.31871,148,110,83,177
62,0.32348,118,111,84,177.2
63,0.32877,150,112,88,177.2
64,0.33406,111,112,87,177.2
65,0.33939,119,112,86,177.2
66,0.34473,123,112,89,177.2
67,0.3501,124,112,87,177.2
68,0.3555,117,113,87,177.2
69,0.36089,129,113,88,177.2
70,0.36628,114,114,86,177.2
71,0.37165,107,115,86,177.2
72,0.37689,104,116,83,177.2
73,0.38203,111,116,84,177
74,0.38716,132,117,83,177
75,0.39229,113,118,83,177
76,0.39746,111,119,82,177
77,0.40258,111,119,84,177
78,0.40771,117,120,85,176.8
79,0.41284,112,120,82,176.8
80,0.41793,115,121,83,177
81,0.42301,109,121,82,177
82,0.42806,111,121,81,177
83,0.43316,119,120,84,177.2
84,0.43837,124,120,84,177.2
85,0.44343,129,120,83,177.2
86,0.44863,107,120,81,177.4
87,0.45384,114,120,83,177.2
88,0.45898,119,120,83,177.2
89,0.46412,111,119,84,177.2
90,0.46961,109,120,82,177.2
91,0.47505,104,119,84,177.4
92,0.48049,126,119,85,177.4
93,0.48612,140,119,88,177.4
94,0.49174,144,119,79,177.2
95,0.49731,229,119,82,177.2
96,0.50292,185,119,85,177.2
97,0.50849,252,120,85,177.2
98,0.51423,240,120,87,177.2
99,0.51997,256,120,95,177.2
100,0.52604,199,121,88,177.2
101,0.53228,205,121,88,177.2
102,0.53862,205,122,85,177.2
103,0.54496,210,123,85,177.2
104,0.5512,204,123,85,177.2
105,0.55742,211,124,85,177.2
106,0.56363,199,125,85,177.4
107,0.56983,207,126,85,177.4
108,0.57598,217,127,85,177.4
109,0.58218,213,127,84,177.4
110,0.58843,213,128,87,177.4
111,0.59467,201,129,86,177.4
112,0.60091,209,130,87,177.4
113,0.60715,205,130,86,177.2
114,0.61347,214,131,86,177.2
115,0.61978,212,131,85,177.2
116,0.62606,199,132,85,177.2
117,0.63234,214,133,85,177.2
118,0.63856,208,133,85,177.2
119,0.6448,216,134,85,177.2
120,0.65105,213,134,86,177.2
121,0.6574,209,135,87,177.2
122,0.66375,209,136,86,177.2
123,0.67013,211,136,86,177.2
124,0.67644,219,137,85,177.2
125,0.68276,219,137,88,177.2
126,0.68908,208,137,88,177.2
127,0.69539,213,137,87,177
128,0.70179,206,138,86,177
129,0.70815,207,138,86,177
130,0.71448,212,139,87,177
131,0.72088,222,139,88,177
132,0.72723,202,139,88,177
133,0.73363,207,140,86,177
134,0.73995,208,140,85,177
135,0.74627,212,140,86,177
136,0.7526,216,140,86,177
137,0.75895,213,140,86,177
138,0.76525,211,140,86,177
139,0.77162,220,140,87,177.2
140,0.77798,203,141,87,177.2
141,0.78433,233,141,87,177.2
142,0.79076,203,141,87,177.2
143,0.79715,219,141,87,177.2
144,0.80352,207,141,87,177.2
145,0.80989,210,141,88,177.2
146,0.81626,212,140,86,177.2
147,0.82267,208,141,86,177.2
148,0.82904,211,141,86,177.2
149,0.8354,215,141,86,177.2
150,0.84176,205,142,85,177.4
151,0.8481,211,142,87,177.4
152,0.85444,211,142,85,177.4
153,0.86077,213,143,86,177.4
154,0.86711,210,142,86,177.4
155,0.86711,210,143,86,177.2
156,0.87343,213,143,86,177.4
157,0.87976,211,143,86,177.2
158,0.88606,198,143,85,177.2
159,0.89235,221,143,87,177.4
160,0.89864,221,143,88,177.4
161,0.90492,209,143,88,177.4
162,0.91139,198,143,87,177.4
163,0.91785,216,144,89,177.4
164,0.9243,220,144,88,177.4
165,0.93076,213,144,90,177.2
166,0.93722,204,145,90,177.2
167,0.9438,209,145,90,177.2
168,0.95037,210,145,90,177
169,0.95695,208,146,89,177
170,0.9635,218,146,90,177.2
171,0.97008,194,146,88,177.2
172,0.9766,211,147,90,177.2
173,0.98312,211,147,89,177.4
174,0.98968,212,148,90,177.4
175,0.99623,215,149,89,177.4
176,1.0028,208,150,90,177.4
177,1.00937,208,150,89,177.4
178,1.01594,203,150,89,177.4
179,1.02251,214,150,89,177.4
180,1.02903,219,150,89,177.4
181,1.03556,209,150,91,177.4
182,1.04223,219,150,91,177.2
183,1.04889,208,149,90,177
184,1.05554,204,150,89,177
185,1.06219,209,149,89,177
186,1.06885,216,149,89,177
187,1.0755,210,149,89,177
188,1.08203,208,149,88,177
189,1.08853,220,149,89,177
190,1.09505,209,148,89,177
191,1.10161,221,148,91,177
192,1.10823,198,148,91,177
193,1.11486,226,148,92,177
194,1.12141,200,148,92,177
195,1.12796,202,148,90,177
196,1.13461,211,148,90,177
197,1.14127,214,149,90,177
198,1.14791,215,149,90,177
199,1.15452,209,149,90,177
200,1.1611,224,150,91,177
201,1.16768,209,150,91,177
202,1.17425,208,150,90,177
203,1.18094,213,150,91,177
204,1.1876,200,150,90,177
205,1.19418,230,151,90,177
206,1.20075,224,151,91,177
207,1.20733,209,151,92,177
208,1.21406,207,151,91,177.2
209,1.22079,208,151,92,177.2
210,1.22751,207,151,91,177.2
211,1.23424,199,151,90,177.2
