secs,km,power,hr,cad,alt
0,0,98,80,61,228.6
1,0.00445,115,83,68,228.6
2,0.00904,94,84,70,228.6
3,0.01372,117,85,72,228.6
4,0.01858,91,87,73,228.8
5,0.02351,88,87,74,228.8
6,0.02848,75,88,75,228.8
7,0.03347,62,89,75,228.8
8,0.03843,56,90,76,228.8
9,0.04338,85,91,77,228.6
10,0.04838,87,91,78,228.6
11,0.05338,78,91,78,228.6
12,0.05842,90,92,80,228.6
13,0.06349,66,92,76,228.6
14,0.06855,68,92,75,228.6
15,0.07358,71,93,76,228.6
16,0.07862,81,93,77,228.6
17,0.08369,76,93,77,228.6
18,0.0888,69,93,77,228.6
19,0.09394,107,93,77,228.6
20,0.09911,76,93,76,228.6
21,0.10434,84,94,78,228.6
22,0.10956,74,94,79,228.6
23,0.11482,98,95,79,228.4
24,0.12007,94,95,79,228.4
25,0.12528,104,95,76,228.4
26,0.1305,113,95,76,228.4
27,0.13589,113,96,77,228.2
28,0.14136,105,97,79,228.2
29,0.1469,111,97,78,228.2
30,0.15248,104,98,80,228.2
31,0.15811,104,99,84,228.2
32,0.16383,111,100,82,228.2
33,0.16958,123,100,83,228.4
34,0.17542,91,101,81,228.4
35,0.18128,82,102,83,228.4
36,0.18714,73,102,82,228.4
37,0.19297,78,103,82,228.4
38,0.19877,93,103,82,228.6
39,0.20458,80,104,83,228.6
40,0.21038,96,104,84,228.6
41,0.21622,107,104,86,228.8
42,0.22211,88,105,81,228.8
43,0.228,108,105,84,228.8
44,0.2338,108,105,81,228.8
45,0.23947,147,105,84,228.6
46,0.24518,113,105,78,228.6
47,0.25093,116,105,78,228.6
48,0.25676,109,106,78,228.6
49,0.2626,71,106,75,228.6
50,0.2684,59,106,75,228.6
51,0.27415,73,107,74,228.4
52,0.27987,27,107,74,228.6
53,0.28504,136,108,66,228.6
54,0.29021,136,108,71,228.6
55,0.29563,109,108,73,228.6
56,0.30115,107,108,74,228.6
57,0.30676,102,108,75,228.6
58,0.31243,102,108,75,228.6
59,0.31815,106,108,76,228.6
60,0.3239,91,108,76,228.6
61,0.32965,89,109,76,228.6
62,0.33542,79,109,76,228.6
63,0.34117,70,110,75,228.6
64,0.34689,76,111,76,228.6
65,0.35258,68,111,76,228.6
66,0.35825,76,111,76,228.6
67,0.36393,85,112,76,228.8
68,0.3696,87,112,76,228.8
69,0.37527,87,112,75,228.8
70,0.38095,95,112,75,228.8
71,0.38658,82,113,75,228.8
72,0.39222,80,113,74,228.8
73,0.39783,84,114,75,228.6
74,0.40338,84,114,74,228.4
75,0.40893,93,115,74,228.4
76,0.41446,92,115,74,228.4
77,0.42,101,115,75,228.4
78,0.42549,105,115,75,228.4
79,0.43099,94,115,73,228.4
80,0.43646,108,115,72,228.6
81,0.44194,195,115,75,228.6
82,0.44749,157,116,75,228.6
83,0.45317,147,116,75,228.6
84,0.45886,154,117,77,228.6
85,0.46457,152,117,76,228.6
86,0.47032,162,117,76,228.6
87,0.4761,164,118,78,228.4
88,0.48192,149,118,78,228.4
89,0.48782,155,118,79,228.4
90,0.49372,160,118,79,228.4
91,0.49963,157,118,80,228.4
92,0.50563,146,114,80,228.4
93,0.51166,163,115,80,228.4
94,0.51769,152,115,81,228.4
95,0.52376,141,116,80,228.4
96,0.52978,145,116,80,228.4
97,0.53583,143,116,80,228.4
98,0.54187,143,116,80,228.4
99,0.54792,124,116,80,228.4
100,0.55397,133,116,81,228.4
101,0.56007,134,117,81,228.4
102,0.56612,135,117,82,228.4
103,0.57226,113,117,82,228.4
104,0.57818,35,116,71,228.6
105,0.58376,173,117,76,228.6
106,0.58943,186,117,79,228.6
107,0.59543,179,116,82,228.6
108,0.60143,343,116,82,228.6
109,0.60795,319,115,91,228.6
110,0.61494,321,115,95,228.6
111,0.6224,299,116,100,228.4
112,0.62969,288,116,89,228.4
113,0.63646,33,116,92,228.6
114,0.64333,216,117,95,228.8
115,0.6504,231,118,97,228.8
116,0.65783,231,119,67,228.8
117,0.66532,252,120,68,228.8
118,0.67304,251,121,75,228.8
119,0.68088,282,121,77,228.8
120,0.68897,276,123,78,228.8
121,0.69718,274,123,79,228.6
122,0.70558,253,124,81,228.6
123,0.71401,240,125,82,228.6
124,0.72256,252,125,83,228.6
125,0.73116,266,126,83,228.6
126,0.73983,247,127,84,228.6
127,0.74856,229,128,84,228.6
128,0.75729,247,129,84,228.6
129,0.76607,252,130,84,228.6
130,0.77487,267,131,85,228.6
131,0.7837,275,132,85,228.8
132,0.79261,315,133,86,228.8
133,0.80156,322,134,86,228.8
134,0.81052,297,135,86,228.8
135,0.81957,290,136,87,228.8
136,0.8286,272,136,87,228.8
137,0.83765,267,137,87,228.6
138,0.84671,262,138,86,228.6
139,0.85573,142,139,84,228.6
140,0.86475,199,139,84,228.6
141,0.87351,212,140,90,228.6
142,0.88225,205,141,89,228.6
143,0.89098,174,141,89,228.6
144,0.89958,163,142,87,228.6
145,0.90811,90,142,87,228.6
146,0.91637,58,143,84,228.6
147,0.92452,68,143,87,228.6
148,0.93226,86,143,84,228.4
149,0.93982,149,143,84,228.4
150,0.94738,153,144,80,228.4
151,0.95503,220,144,80,228.4
152,0.96289,253,144,82,228.6
153,0.97084,285,143,83,228.6
154,0.97893,262,143,83,228.6
155,0.98725,254,143,85,228.6
156,0.99566,259,142,86,228.6
157,1.00413,242,142,86,228.6
158,1.01264,243,142,86,228.6
159,1.02117,243,142,87,228.6
160,1.0297,239,142,87,228.6
161,1.03826,220,142,87,228.6
162,1.04678,179,142,86,228.6
163,1.05529,158,142,86,228.6
164,1.06376,149,143,86,228.6
165,1.07201,107,143,81,228.6
166,1.08019,119,143,86,228.6
167,1.08832,187,144,87,228.6
168,1.09646,198,144,84,228.6
169,1.10463,197,144,83,228.6
170,1.11283,187,145,83,228.8
171,1.12106,180,145,84,228.8
172,1.12929,173,145,83,228.8
173,1.13752,165,145,83,228.6
174,1.14572,143,145,83,228.6
175,1.1539,137,145,82,228.8
176,1.16202,162,144,83,228.6
177,1.17011,176,144,83,228.6
178,1.1782,180,144,83,228.6
179,1.18632,185,144,82,228.6
180,1.19443,189,143,82,228.6
181,1.20252,125,143,81,228.6
182,1.21058,152,143,81,228.6
183,1.21856,167,142,83,228.6
184,1.22652,169,142,84,228.6
185,1.23445,150,142,84,228.6
186,1.24236,131,142,83,228.6
187,1.25017,136,142,84,228.6
188,1.25793,151,141,84,228.6
189,1.26568,152,141,84,228.6
190,1.27342,169,141,84,228.6
191,1.28117,179,140,84,228.6
192,1.28892,192,140,84,228.6
193,1.29673,199,140,85,228.6
194,1.30457,197,140,85,228.6
195,1.31249,204,140,85,228.6
196,1.32043,187,139,85,228.6
197,1.32835,184,140,85,228.6
198,1.33629,184,140,85,228.6
199,1.34421,165,139,84,228.6
200,1.35211,149,140,84,228.6
201,1.35998,167,139,85,228.6
202,1.36782,173,139,85,228.6
203,1.37565,173,138,85,228.6
204,1.38349,172,137,85,228.6
205,1.39136,168,137,85,228.6
206,1.39926,167,136,85,228.6
207,1.40718,188,136,86,228.6
208,1.41512,171,136,85,228.8
209,1.42307,146,136,85,228.6
210,1.43103,144,136,85,228.6
211,1.43895,159,135,86,228.6
212,1.44685,152,135,84,228.6
213,1.45471,134,135,83,228.4
214,1.46252,134,135,84,228.4
215,1.4703,148,135,84,228.4
216,1.47807,166,135,84,228.4
217,1.48585,198,135,85,228.6
218,1.49367,192,134,85,228.6
219,1.50153,186,134,86,228.4
220,1.50943,207,134,85,228.4
221,1.51737,200,134,86,228.6
222,1.52535,198,134,86,228.6
223,1.53336,181,134,86,228.6
224,1.54139,173,134,87,228.8
225,1.5494,156,134,85,228.8
226,1.55732,111,134,81,228.8
227,1.56514,121,134,87,228.6
228,1.57292,172,134,85,228.6
229,1.58071,182,134,84,228.6
