secs,km,power,hr,cad,alt
0,0,121,85,75,246
1,0.00517,152,88,78,245.8
2,0.01045,120,90,80,245.8
3,0.01582,95,91,80,245.6
4,0.0212,66,92,81,245.8
5,0.02662,104,93,83,245.6
6,0.03204,97,93,83,245.6
7,0.03754,108,93,81,245.6
8,0.04307,107,93,82,245.6
9,0.04868,66,93,80,245.6
10,0.05429,71,93,82,245.6
11,0.05987,70,93,84,245.6
12,0.06543,67,93,83,245.6
13,0.07096,65,94,82,245.6
14,0.07647,63,94,81,245.6
15,0.08195,67,94,83,245.6
16,0.08741,83,94,83,245.6
17,0.09286,65,95,82,245.6
18,0.09831,68,95,82,245.6
19,0.10376,69,95,81,245.6
20,0.10921,72,95,82,245.6
21,0.11466,64,95,81,245.6
22,0.12007,73,95,81,245.6
23,0.12552,107,96,81,245.6
24,0.131,67,96,79,245.6
25,0.13646,123,97,84,245.4
26,0.14196,77,99,86,245.6
27,0.14749,86,99,86,245.6
28,0.15305,100,101,86,245.6
29,0.15863,87,101,86,245.6
30,0.16421,82,102,84,245.6
31,0.16979,82,101,84,245.6
32,0.17537,82,101,83,245.8
33,0.18093,78,101,83,245.6
34,0.18649,87,101,83,245.6
35,0.19199,74,101,82,245.6
36,0.19747,73,101,82,245.6
37,0.20288,93,101,83,245.6
38,0.2083,80,100,82,245.4
39,0.21372,77,100,81,245.4
40,0.21914,83,100,83,245.4
41,0.22459,104,100,86,245.4
42,0.23007,95,100,86,245.4
43,0.23557,70,100,81,245.4
44,0.24096,26,100,74,245.6
45,0.24621,96,100,73,245.6
46,0.25149,73,100,76,245.6
47,0.25682,86,100,82,245.6
48,0.26219,108,101,83,245.6
49,0.26763,89,101,83,245.6
50,0.2731,82,101,84,245.6
51,0.27858,90,101,85,245.6
52,0.28411,85,102,88,245.4
53,0.28986,56,102,88,245.4
54,0.29558,64,102,85,245.4
55,0.30122,68,102,85,245.6
56,0.30682,70,102,85,245.6
57,0.3125,77,103,86,245.6
58,0.31817,54,103,82,245.6
59,0.32381,69,102,82,245.6
60,0.32944,75,101,81,245.6
61,0.33505,61,100,82,245.6
62,0.3406,58,99,81,245.6
63,0.34591,62,99,80,245.6
64,0.35119,81,99,85,245.4
65,0.35653,79,99,88,245.4
66,0.36187,82,99,84,245.4
67,0.36737,80,98,88,245.4
68,0.37301,63,98,80,245.2
69,0.37873,64,98,81,245.2
70,0.38466,179,98,92,245.4
71,0.3909,14,97,84,245.4
72,0.39693,57,97,80,245.4
73,0.40278,48,97,82,245.4
74,0.40853,48,97,82,245.4
75,0.4143,58,97,84,245.4
76,0.42011,55,97,83,245.4
77,0.42595,44,98,81,245.4
78,0.4317,50,97,81,245.4
79,0.43733,56,97,80,245.4
80,0.44297,59,97,80,245.4
81,0.44864,54,96,81,245.4
82,0.45433,52,95,80,245.4
83,0.46001,63,95,81,245.4
84,0.46568,49,95,77,245.6
85,0.47132,69,95,76,245.6
86,0.47687,62,95,80,245.6
87,0.48243,65,96,79,245.6
88,0.48804,71,96,84,245.6
89,0.49373,71,96,85,245.6
90,0.49953,55,96,81,245.6
91,0.50531,64,96,82,245.6
92,0.51105,61,96,81,245.4
93,0.51673,71,96,82,245.4
94,0.5224,70,97,81,245.6
95,0.52807,64,97,81,245.6
96,0.53379,70,97,82,245.6
97,0.53957,63,97,82,245.6
98,0.54534,66,97,82,245.6
99,0.55112,59,97,81,245.6
100,0.55683,60,97,80,245.6
101,0.5625,70,96,80,245.4
102,0.56814,74,96,82,245.4
103,0.57383,65,96,80,245.4
104,0.57952,65,96,81,245.4
105,0.58527,75,95,82,245.4
106,0.59105,67,95,83,245.4
107,0.59685,51,95,81,245.4
108,0.60252,70,94,82,245.6
109,0.60816,72,94,83,245.6
110,0.61379,68,94,81,245.6
111,0.61947,68,94,81,245.6
112,0.62516,67,93,81,245.6
113,0.63085,65,93,81,245.6
114,0.6366,79,93,82,245.4
115,0.6424,54,93,84,245.4
116,0.64823,50,92,82,245.4
117,0.65395,73,92,83,245.4
118,0.65965,67,92,82,245.4
119,0.66537,64,91,80,245.6
120,0.67104,58,92,79,245.6
121,0.67671,85,92,85,245.6
122,0.68238,65,93,85,245.6
123,0.68813,74,94,87,245.6
124,0.69396,74,95,76,245.6
125,0.69982,62,95,79,245.4
126,0.70574,91,95,85,245.4
127,0.71177,63,95,83,245.4
128,0.71784,60,95,80,245.4
129,0.72387,65,95,80,245.4
130,0.72987,60,96,79,245.4
131,0.73581,69,96,85,245.4
132,0.74181,76,96,86,245.4
133,0.74789,58,96,86,245.4
134,0.75413,64,96,81,245.4
135,0.76001,63,96,79,245.4
136,0.76597,64,96,80,245.4
137,0.77201,71,96,81,245.4
138,0.77788,71,96,81,245.2
139,0.7839,62,96,80,245.2
140,0.78995,61,96,80,245.2
141,0.79591,64,96,80,245.2
142,0.80183,67,96,79,245.2
143,0.80768,65,96,78,245.2
144,0.81353,64,95,77,245.2
145,0.8192,53,95,76,245.2
146,0.82492,105,94,79,245
147,0.83081,81,94,82,245
148,0.83688,59,94,83,245
149,0.84304,47,95,81,245
150,0.84914,60,95,81,245
151,0.85517,71,95,82,245
152,0.86113,70,96,81,245
153,0.86718,76,96,85,245
154,0.87329,66,96,86,245
155,0.87948,63,96,82,245
156,0.88564,65,97,82,245
157,0.89179,71,97,83,245
158,0.89793,65,97,81,244.8
159,0.90405,78,97,82,244.8
160,0.91019,73,97,82,244.8
161,0.91637,67,97,81,244.8
162,0.92256,70,97,82,244.8
163,0.92882,67,96,82,244.8
164,0.9349,59,96,80,244.8
165,0.94101,62,96,81,245
166,0.94698,67,96,80,245
167,0.95291,75,95,81,245
168,0.95887,70,95,79,245
169,0.96487,73,95,81,245
170,0.97101,69,95,82,245
171,0.97717,63,95,82,245
172,0.98331,62,95,81,245
173,0.98942,71,95,82,245
174,0.99553,64,96,81,245
175,1.00161,65,95,80,244.8
176,1.00768,68,95,82,244.8
177,1.01379,67,95,81,245
178,1.01993,64,95,81,245
