secs,km,power,hr,cad,alt
0,0,63,89,28,19.8
1,0.00137,95,91,35,19.8
2,0.00317,105,92,0,19.8
3,0.00525,109,94,53,20
4,0.00757,126,97,57,20
5,0.01029,131,100,63,20
6,0.01315,135,101,69,20
7,0.01641,134,103,70,20
8,0.01998,134,104,70,20
9,0.02381,131,105,69,20.2
10,0.02779,126,104,68,20.2
11,0.03203,125,104,66,20.2
12,0.03642,124,104,64,20.2
13,0.04097,122,103,63,20.2
14,0.04582,116,103,62,20.2
15,0.05062,116,103,61,20.2
16,0.05566,114,103,61,20.2
17,0.06073,113,104,61,20.2
18,0.06612,114,105,60,20.2
19,0.07178,113,104,60,20.2
20,0.07752,110,104,60,20
21,0.0835,109,104,66,20
22,0.08954,108,104,65,19.8
23,0.09618,108,104,64,19.6
24,0.10338,106,104,63,19.2
25,0.11064,106,104,64,19
26,0.11894,106,104,63,18.4
27,0.12722,106,104,64,18
28,0.13635,106,104,64,17.6
29,0.14537,106,104,64,17.2
30,0.15506,106,104,64,17.2
31,0.16433,106,103,63,17.2
32,0.17382,105,103,63,17.4
33,0.18264,104,102,62,17.6
34,0.1913,105,102,63,17.8
35,0.19972,104,102,64,18
36,0.20785,120,102,64,18.2
37,0.21597,119,101,64,18.2
38,0.2239,119,102,65,18.4
39,0.23149,119,102,65,18.6
40,0.23873,120,102,65,18.8
41,0.24599,120,102,65,18.8
42,0.25331,120,102,65,19
43,0.26013,120,102,65,19.2
44,0.2669,119,101,64,19.4
45,0.2735,120,101,66,19.6
46,0.27971,121,102,67,19.6
47,0.28606,121,103,69,19.8
48,0.29209,121,104,70,20
49,0.29801,121,105,72,20.2
50,0.30388,122,105,73,20.4
51,0.30952,123,105,73,20.4
52,0.31503,125,106,73,20.6
53,0.32043,125,106,74,20.8
54,0.32573,125,106,74,21
55,0.33083,125,106,74,21
56,0.33604,126,106,74,21.2
57,0.34102,128,107,75,21.4
58,0.34611,128,108,77,21.4
59,0.35089,130,109,77,21.6
60,0.35577,131,109,77,21.8
61,0.36047,131,109,77,21.8
62,0.36516,128,108,76,22
63,0.36992,129,108,76,22
64,0.37454,130,108,76,22.2
65,0.37904,129,108,76,22.4
