secs,km,power,hr,cad,alt
0,0,,,29,
1,0.00110836,,,29,
2,0.00221673,,,29,
3,0.00332509,,,29,
4,0.00443345,,,29,
5,0.00554182,,,29,
6,0.00665018,,,29,
7,0.00775855,,,29,
8,0.00886691,,,29,
9,0.00997527,,,29,
10,0.0110836,,,29,
11,0.012192,,,29,
12,0.0133004,,,29,
13,0.0144087,,,29,
14,0.0155171,,,29,
15,0.0166255,,,29,
16,0.0177338,,,29,
17,0.0188422,,,29,
18,0.0199505,,,29,
19,0.0210589,,,29,
20,0.0221673,,,29,
21,0.0232756,,,29,
22,0.024384,,,29,
23,0.0254924,,,29,
24,0.0266007,,,29,
25,0.0277091,,,29,
26,0.0288175,,,29,
27,0.0299258,,,29,
28,0.0310342,,,29,
29,0.0321425,,,29,
30,0.0332509,,,29,
31,0.0343593,,,29,
32,0.0354676,,,29,
33,0.036576,,,29,
34,0.0376844,,,29,
35,0.0387927,,,29,
36,0.0399011,,,29,
37,0.0410095,,,29,
38,0.0421178,,,29,
39,0.0432262,,,29,
40,0.0443345,,,29,
41,0.0454429,,,29,
42,0.0465513,,,29,
43,0.0476596,,,29,
44,0.048768,,,29,
45,0.0498764,,,29,
46,0.0509847,,,29,
47,0.0520931,,,27,
48,0.0532015,,,27,
49,0.0543098,,,27,
50,0.0554182,,,27,
51,0.0565265,,,27,
52,0.0576349,,,27,
53,0.0587433,,,27,
54,0.0598516,,,27,
55,0.06096,,,27,
56,0.0620684,,,27,
57,0.0631767,,,27,
58,0.0642851,,,27,
59,0.0653935,,,27,
60,0.0665018,,,27,
61,0.0676102,,,27,
62,0.0687185,,,27,
63,0.0698269,,,27,
64,0.0709353,,,27,
65,0.0720436,,,27,
66,0.073152,,,27,
67,0.0742604,,,27,
68,0.0753687,,,27,
69,0.0764771,,,27,
70,0.0775855,,,27,
71,0.0786938,,,27,
72,0.0798022,,,27,
73,0.0809105,,,27,
74,0.0820189,,,27,
75,0.0831273,,,27,
76,0.0842356,,,27,
77,0.085344,,,27,
78,0.0864524,,,27,
79,0.0875607,,,27,
80,0.0886691,,,27,
81,0.0897775,,,27,
82,0.0908858,,,27,
83,0.0919942,,,27,
84,0.0931025,,,27,
85,0.0942109,,,27,
86,0.0953193,,,27,
87,0.0964276,,,27,
88,0.097536,,,27,
89,0.0986444,,,27,
90,0.0997527,,,25,
91,0.100861,,,25,
92,0.101969,,,25,
93,0.103078,,,25,
94,0.104186,,,25,
95,0.105295,,,25,
96,0.106403,,,25,
97,0.107511,,,25,
98,0.10862,,,25,
99,0.109728,,,25,
100,0.110836,,,25,
101,0.111945,,,25,
102,0.113053,,,25,
103,0.114161,,,25,
104,0.11527,,,25,
105,0.116378,,,25,
106,0.117487,,,25,
107,0.118595,,,25,
108,0.119703,,,25,
109,0.120812,,,25,
110,0.12192,,,25,
111,0.123028,,,25,
112,0.124137,,,25,
113,0.125245,,,25,
114,0.126353,,,25,
115,0.127462,,,25,
116,0.12857,,,25,
117,0.129679,,,25,
118,0.130787,,,25,
119,0.131895,,,25,
120,0.133004,,,25,
121,0.134112,,,25,
122,0.13522,,,25,
123,0.136329,,,25,
124,0.137437,,,25,
125,0.138545,,,25,
126,0.139654,,,25,
127,0.140762,,,25,
128,0.141871,,,25,
129,0.142979,,,25,
130,0.144087,,,25,
131,0.145196,,,25,
132,0.146304,,,25,
133,0.147412,,,25,
134,0.148521,,,25,
135,0.149629,,,25,
136,0.150737,,,25,
137,0.151846,,,25,
138,0.152954,,,25,
139,0.154063,,,25,
140,0.155171,,,25,
141,0.156279,,,25,
142,0.157388,,,25,
143,0.158496,,,25,
144,0.159604,,,25,
