secs,km,power,hr,cad,alt
0,0,,88,0,89.8
1,4e-5,,93,0,90
2,4e-5,,96.3333,0,89.9333
3,4e-5,,99.6667,0,89.8667
4,4e-5,,103,0,89.8
5,0.00246,,103,0,90
6,0.00469,,105,0,89.9
7,0.00692,,107,0,89.8
8,0.00904,,111,0,90
9,0.01085,,111,0,90
10,0.0132383,,111.167,0,90.0333
11,0.0156267,,111.333,0,90.0667
12,0.018015,,111.5,0,90.1
13,0.0204033,,111.667,0,90.1333
14,0.0227917,,111.833,0,90.1667
15,0.02518,,112,0,90.2
16,0.0286167,,113,16,90.2
17,0.0320533,,114,32,90.2
18,0.03549,,115,48,90.2
19,0.0387533,,116,48.6667,90.2667
20,0.0420167,,117,49.3333,90.3333
21,0.04528,,118,50,90.4
22,0.04901,,119.5,47.5,90.4
23,0.05274,,121,45,90.4
24,0.0557533,,120.833,43.1667,90.5
25,0.0587667,,120.667,41.3333,90.6
26,0.06178,,120.5,39.5,90.7
27,0.0647933,,120.333,37.6667,90.8
28,0.0678067,,120.167,35.8333,90.9
29,0.07082,,120,34,91
30,0.074876,,120.6,38.8,91.12
31,0.078932,,121.2,43.6,91.24
32,0.082988,,121.8,48.4,91.36
33,0.087044,,122.4,53.2,91.48
34,0.0911,,123,58,91.6
35,0.095905,,123,56.1667,91.6333
36,0.10071,,123,54.3333,91.6667
37,0.105515,,123,52.5,91.7
38,0.11032,,123,50.6667,91.7333
39,0.115125,,123,48.8333,91.7667
40,0.11993,,123,47,91.8
41,0.125045,,123.333,48.8333,91.8
42,0.13016,,123.667,50.6667,91.8
43,0.135275,,124,52.5,91.8
44,0.14039,,124.333,54.3333,91.8
45,0.145505,,124.667,56.1667,91.8
46,0.15062,,125,58,91.8
47,0.15602,,125.25,59,91.9
48,0.16142,,125.5,60,92
49,0.16682,,125.75,61,92.1
50,0.17222,,126,62,92.2
51,0.17794,,123,62,92.2
52,0.184194,,123.6,61.8,92.36
53,0.190448,,124.2,61.6,92.52
54,0.196702,,124.8,61.4,92.68
55,0.202956,,125.4,61.2,92.84
56,0.20921,,126,61,93
57,0.214793,,125.333,50.8333,92.8333
58,0.220377,,124.667,40.6667,92.6667
59,0.22596,,124,30.5,92.5
60,0.231543,,123.333,20.3333,92.3333
61,0.237127,,122.667,10.1667,92.1667
62,0.24271,,122,0,92
63,0.24647,,120,0,91.9
64,0.25023,,118,0,91.8
65,0.253458,,117.4,0,91.8
66,0.256686,,116.8,0,91.8
67,0.259914,,116.2,0,91.8
