secs,km,power,hr,cad,alt
0,0,,,26,
1,0.0011359,,,26,
2,0.0022718,,,26,
3,0.0034077,,,26,
4,0.0045436,,,26,
5,0.0056795,,,26,
6,0.0068154,,,26,
7,0.0079513,,,26,
8,0.0090872,,,26,
9,0.0102231,,,26,
10,0.011359,,,26,
11,0.0124949,,,26,
12,0.0136308,,,26,
13,0.0147667,,,26,
14,0.0159026,,,26,
15,0.0170385,,,26,
16,0.0181744,,,26,
17,0.0193103,,,26,
18,0.0204462,,,26,
19,0.0215821,,,26,
20,0.022718,,,26,
21,0.0238539,,,26,
22,0.0249898,,,26,
23,0.0261257,,,26,
24,0.0272616,,,26,
25,0.0283975,,,26,
26,0.0295334,,,26,
27,0.0306693,,,26,
28,0.0318052,,,26,
29,0.0329411,,,26,
30,0.034077,,,26,
31,0.0352129,,,26,
32,0.0363488,,,26,
33,0.0374847,,,26,
34,0.0386206,,,26,
35,0.0397565,,,26,
36,0.0408924,,,26,
37,0.0420283,,,26,
38,0.0431642,,,26,
39,0.0443001,,,26,
40,0.045436,,,26,
41,0.0465719,,,26,
42,0.0477078,,,26,
43,0.0488437,,,26,
44,0.0499796,,,26,
45,0.0511155,,,26,
46,0.0522514,,,31,
47,0.0533873,,,31,
48,0.0545232,,,31,
49,0.0556591,,,31,
50,0.056795,,,31,
51,0.0579309,,,31,
52,0.0590668,,,31,
53,0.0602027,,,31,
54,0.0613386,,,31,
55,0.0624745,,,31,
56,0.0636104,,,31,
57,0.0647463,,,31,
58,0.0658822,,,31,
59,0.0670181,,,31,
60,0.068154,,,31,
61,0.0692899,,,31,
62,0.0704258,,,31,
63,0.0715617,,,31,
64,0.0726976,,,31,
65,0.0738335,,,31,
66,0.0749694,,,27,
67,0.0761053,,,27,
68,0.0772412,,,27,
69,0.0783771,,,27,
70,0.079513,,,27,
71,0.0806489,,,27,
72,0.0817848,,,27,
73,0.0829207,,,27,
74,0.0840566,,,27,
75,0.0851925,,,27,
76,0.0863284,,,27,
77,0.0874643,,,27,
78,0.0886002,,,27,
79,0.0897361,,,27,
80,0.090872,,,27,
81,0.092008,,,27,
82,0.0931439,,,27,
83,0.0942798,,,27,
84,0.0954157,,,27,
85,0.0965516,,,27,
86,0.0976875,,,27,
87,0.0988234,,,29,
88,0.0999593,,,29,
89,0.101095,,,29,
90,0.102231,,,29,
91,0.103367,,,29,
92,0.104503,,,29,
93,0.105639,,,29,
94,0.106775,,,29,
95,0.107911,,,29,
96,0.109046,,,29,
97,0.110182,,,29,
98,0.111318,,,29,
99,0.112454,,,29,
100,0.11359,,,29,
101,0.114726,,,29,
102,0.115862,,,29,
103,0.116998,,,29,
104,0.118134,,,29,
105,0.11927,,,29,
106,0.120405,,,29,
107,0.121541,,,29,
108,0.122677,,,28,
109,0.123813,,,28,
110,0.124949,,,28,
111,0.126085,,,28,
112,0.127221,,,28,
113,0.128357,,,28,
114,0.129493,,,28,
115,0.130629,,,28,
116,0.131764,,,28,
117,0.1329,,,28,
118,0.134036,,,28,
119,0.135172,,,28,
120,0.136308,,,28,
121,0.137444,,,28,
122,0.13858,,,28,
123,0.139716,,,28,
124,0.140852,,,28,
125,0.141988,,,28,
