secs,km,power,hr,cad,alt
0,0,,101,0,112.2
1,0.00228,,104,0,112
2,0.004765,,104.5,0,112.1
3,0.00725,,105,0,112.2
4,0.01114,,106,0,112.1
5,0.01503,,107,0,112
6,0.021015,,109,37,112.1
7,0.027,,111,74,112.2
8,0.03379,,113,71,112.3
9,0.04058,,115,68,112.4
10,0.048086,,115.6,61.4,112.12
11,0.055592,,116.2,54.8,111.84
12,0.063098,,116.8,48.2,111.56
13,0.070604,,117.4,41.6,111.28
14,0.07811,,118,35,111
15,0.08602,,114,0,110.8
16,0.09401,,110,0,110.4
17,0.10199,,106,0,110.2
18,0.10995,,105,0,109.8
19,0.118333,,105.333,0,109.467
20,0.126717,,105.667,0,109.133
21,0.1351,,106,0,108.8
22,0.14357,,104.5,0,108.7
23,0.15204,,103,0,108.6
24,0.160047,,103.333,0,108.2
25,0.168053,,103.667,0,107.8
26,0.17606,,104,0,107.4
27,0.18332,,103.667,0,107
28,0.19058,,103.333,0,106.6
29,0.19784,,103,0,106.2
30,0.20525,,101.5,0,105.9
31,0.21266,,100,0,105.6
32,0.220595,,99,0,105.4
33,0.22853,,98,0,105.2
34,0.237285,,99,17,105.05
35,0.24604,,100,34,104.9
36,0.254795,,101,51,104.75
37,0.26355,,102,68,104.6
38,0.27255,,107,68,104.4
39,0.28162,,111,70,104
40,0.29029,,108.333,46.6667,103.933
41,0.29896,,105.667,23.3333,103.867
42,0.30763,,103,0,103.8
43,0.31498,,102.667,10.5,103.833
44,0.32233,,102.333,21,103.867
45,0.32968,,102,31.5,103.9
46,0.33703,,101.667,42,103.933
47,0.34438,,101.333,52.5,103.967
48,0.35173,,101,63,104
49,0.35756,,101.8,62.4,104.16
50,0.36339,,102.6,61.8,104.32
51,0.36922,,103.4,61.2,104.48
52,0.37505,,104.2,60.6,104.64
53,0.38088,,105,60,104.8
54,0.38662,,109,61,104.6
55,0.392245,,111,60.5,104.8
56,0.39787,,113,60,105
57,0.40327,,113,60,105.2
58,0.407447,,111.667,40,105.2
59,0.411623,,110.333,20,105.2
60,0.4158,,109,0,105.2
61,0.41729,,108.5,0,105.2
62,0.41878,,108,0,105.2
63,0.41878,,108.333,0,105.267
64,0.41878,,108.667,0,105.333
65,0.41878,,109,0,105.4
66,0.420165,,111,0,105.5
67,0.42155,,113,0,105.6
68,0.42516,,118,0,105.6
69,0.4299,,119.5,24,105.7
70,0.43464,,121,48,105.8
71,0.440392,,121,51.25,105.95
72,0.446145,,121,54.5,106.1
73,0.451898,,121,57.75,106.25
74,0.45765,,121,61,106.4
75,0.462467,,120.5,50.8333,106.433
76,0.467283,,120,40.6667,106.467
77,0.4721,,119.5,30.5,106.5
78,0.476917,,119,20.3333,106.533
79,0.481733,,118.5,10.1667,106.567
80,0.48655,,118,0,106.6
81,0.4883,,119,0,106.6
82,0.49005,,120,0,106.6
83,0.49005,,120,0,106.581
84,0.49005,,120,0,106.562
85,0.49005,,120,0,106.543
86,0.49005,,120,0,106.524
87,0.49005,,120,0,106.505
88,0.49005,,120,0,106.486
89,0.49005,,120,0,106.467
90,0.49005,,120,0,106.448
91,0.49005,,120,0,106.429
92,0.49005,,120,0,106.41
93,0.49005,,120,0,106.39
94,0.49005,,120,0,106.371
