secs,km,power,hr,cad,alt
0,0,80,93,76,209.8
1,0.00531,60,94,74,210.6
2,0.01062,74,94,73,210.8
3,0.01593,96,94,76,210.8
4,0.02126,100,95,76,210.8
5,0.02666,91,95,77,210.6
6,0.03211,80,95,78,210.8
7,0.03755,71,94,78,210.8
8,0.04299,76,94,78,210.8
9,0.04841,68,94,77,210.8
10,0.05383,66,94,77,210.8
11,0.05921,71,95,76,210.8
12,0.0646,92,95,79,210.8
13,0.07003,109,96,79,210.8
14,0.07552,107,97,78,210.8
15,0.08105,93,97,78,211
16,0.08662,90,97,79,211
17,0.0922,92,97,81,211
18,0.0978,96,98,80,211
19,0.10344,94,98,79,211
20,0.10911,114,98,81,211
21,0.11481,66,99,84,211.2
22,0.12045,104,99,82,211.2
23,0.12608,105,100,77,211.2
24,0.13176,118,100,76,211.2
25,0.13748,101,101,76,211.2
26,0.14323,107,102,77,211.2
27,0.14903,103,103,78,211
28,0.15486,118,103,79,211
29,0.16072,100,104,77,211
30,0.16661,107,104,79,211
31,0.1725,106,105,80,211
32,0.17844,115,106,80,211
33,0.1844,109,106,80,211
34,0.19036,97,107,79,211
35,0.19633,91,108,78,211
36,0.20229,89,108,79,211
37,0.20823,85,109,79,211
38,0.21412,91,109,78,211
39,0.22001,107,109,81,211.2
40,0.2259,98,110,80,211.2
41,0.23181,83,109,77,211.2
42,0.2377,90,109,79,211.2
43,0.24359,92,109,78,211.2
44,0.24947,94,109,78,211.2
45,0.25536,94,109,78,211.2
46,0.26125,95,109,79,211.2
47,0.26714,98,109,79,211.4
48,0.27302,95,109,78,211.4
49,0.27888,111,110,79,211.4
50,0.28474,107,110,78,211.4
51,0.2906,117,110,79,211.4
52,0.29646,118,110,78,211.4
53,0.30232,128,110,79,211.4
54,0.30818,138,110,79,211.4
55,0.3141,148,110,80,211.4
56,0.32004,145,110,80,211.4
57,0.326,137,110,79,211.4
58,0.332,130,110,79,211.4
59,0.338,138,110,80,211.2
60,0.34399,134,110,80,211.2
61,0.34967,130,111,69,211.2
62,0.35503,93,111,67,211.2
63,0.3602,93,111,73,211.4
64,0.36548,152,111,75,211.4
65,0.37106,147,111,75,211.4
66,0.37675,141,111,76,211.4
67,0.38246,141,111,76,211.4
68,0.38818,138,111,76,211.4
69,0.3939,150,111,76,211.4
70,0.39962,156,111,77,211.4
71,0.40534,153,112,76,211.4
72,0.41103,167,112,76,211.4
73,0.41673,175,113,76,211.4
74,0.42242,176,114,76,211.4
75,0.42819,160,114,77,211.4
76,0.43397,148,115,77,211.4
77,0.4398,140,115,77,211.4
78,0.44566,123,115,78,211.4
79,0.45155,121,116,78,211.4
80,0.45744,120,116,80,211.4
81,0.46335,115,116,80,211.4
82,0.4693,108,115,80,211.4
83,0.47524,109,115,80,211.4
84,0.4812,103,115,80,211.2
85,0.48716,99,114,81,211.2
86,0.49316,98,114,79,211.2
87,0.49916,105,114,79,211.2
88,0.50519,122,114,82,211.2
89,0.51127,140,113,83,211.2
90,0.51745,120,113,84,211.2
91,0.52367,92,113,83,211.2
92,0.52974,127,113,81,211.2
93,0.53581,122,114,81,211.2
94,0.54195,92,114,75,211.2
95,0.54809,84,113,76,211.2
96,0.55423,133,113,78,211.4
97,0.56042,136,113,81,211.4
98,0.56666,91,113,82,211.4
99,0.57296,88,112,77,211.2
100,0.57924,87,112,78,211.2
101,0.58554,147,112,81,211.2
102,0.59195,147,113,83,211.2
103,0.59839,103,113,80,211.2
104,0.6049,103,114,84,211.2
105,0.61144,103,114,82,211.2
106,0.61801,103,114,82,211.2
107,0.6247,107,115,84,211.2
108,0.63144,83,114,84,211.2
109,0.63822,79,114,83,211.4
110,0.64498,90,114,85,211.4
111,0.65176,80,114,85,211.4
112,0.65852,72,113,84,211.4
113,0.66526,83,113,84,211.4
114,0.67197,89,113,85,211.4
115,0.67869,112,113,87,211.4
116,0.68539,114,113,88,211.4
117,0.69216,103,112,86,211.4
118,0.6989,92,112,85,211.6
119,0.7056,118,111,83,211.6
120,0.71231,134,111,86,211.6
121,0.71902,110,111,85,211.6
122,0.72577,131,110,86,211.6
123,0.73251,148,110,86,211.6
124,0.7393,159,110,86,211.6
125,0.74615,143,110,85,211.6
126,0.75302,159,110,88,211.4
127,0.75993,154,110,87,211.4
128,0.76689,126,110,87,211.4
129,0.77385,135,110,88,211.4
130,0.78081,129,110,87,211.4
131,0.78774,108,110,87,211.4
132,0.79465,125,110,87,211.4
133,0.80152,130,110,87,211.6
134,0.8084,123,110,87,211.4
135,0.81517,123,110,84,211.4
136,0.82188,152,110,84,211.4
137,0.82859,156,110,79,211.6
138,0.83533,148,110,80,211.6
139,0.84215,135,111,80,211.6
140,0.849,127,111,80,211.6
141,0.85585,108,112,79,211.6
142,0.86267,122,112,80,211.6
143,0.86943,110,112,79,211.6
144,0.87621,117,112,79,211.4
145,0.88294,121,112,79,211.6
146,0.88968,121,112,79,211.6
147,0.89643,108,113,78,211.6
148,0.90314,108,113,79,211.6
