secs,km,power,hr,cad,alt
0,0,55,91,67,94.6
1,0.0044,62,88,67,94.6
2,0.00886,59,87,67,94.8
3,0.01336,68,86,68,94.8
4,0.0179,68,87,68,94.8
5,0.02249,60,87,69,94.8
6,0.02708,55,89,69,94.8
7,0.03171,55,89,69,94.6
8,0.03626,60,87,70,94.6
9,0.04088,63,87,70,94.6
10,0.04552,54,86,70,94.6
11,0.05029,69,84,73,94.6
12,0.0549,75,84,71,94.6
13,0.0596,70,84,71,94.6
14,0.06441,64,84,73,94.6
15,0.06937,67,86,72,94.8
16,0.0742,65,86,78,94.6
17,0.07916,58,87,72,94.6
18,0.08403,70,87,75,94.6
19,0.08889,68,87,75,94.6
20,0.09373,74,87,72,94.6
21,0.09855,84,87,72,94.6
22,0.10333,104,88,73,94.6
23,0.10814,104,88,72,94.6
24,0.11301,99,90,73,94.6
25,0.1178,103,91,73,94.6
26,0.12263,101,92,73,94.6
27,0.12749,100,94,73,94.6
28,0.13236,98,94,73,94.8
29,0.13722,98,95,73,94.8
30,0.14208,97,95,73,94.8
31,0.14695,97,95,73,95
32,0.15182,125,95,73,95
33,0.15661,108,95,73,95
34,0.16142,128,96,74,95
35,0.16629,134,96,70,95
36,0.17126,134,97,71,95
37,0.17633,124,97,72,95
38,0.18141,119,98,72,95
39,0.18653,116,98,72,95
40,0.19167,110,99,73,94.8
41,0.19681,110,100,73,94.8
42,0.20195,111,100,73,94.8
43,0.20709,110,100,73,94.8
44,0.21223,112,101,73,94.8
45,0.21737,97,101,72,94.8
46,0.22251,124,102,73,94.8
47,0.22768,121,102,74,94.8
48,0.23285,126,102,74,95
49,0.23808,137,101,75,94.8
50,0.24333,129,101,76,94.8
51,0.24864,119,101,75,94.8
52,0.25395,119,101,75,94.8
53,0.25929,114,102,75,94.8
54,0.26461,120,102,75,94.8
55,0.26995,124,103,76,94.8
56,0.27529,127,103,76,94.8
57,0.28065,106,104,76,94.8
58,0.28599,86,105,75,94.8
59,0.2913,102,106,75,94.8
60,0.29652,103,106,74,94.8
61,0.30178,124,107,76,94.8
62,0.30703,122,107,75,95
63,0.31234,131,107,76,95
64,0.31767,129,107,76,95.2
65,0.32303,130,108,76,95.2
66,0.32843,134,108,77,95.2
67,0.33398,117,109,75,95
68,0.33925,135,109,75,95
69,0.34467,114,110,77,95
70,0.35029,113,110,77,95
71,0.35546,111,111,77,95
72,0.36084,108,112,76,95
73,0.36627,112,112,76,95
74,0.37159,106,113,75,94.8
75,0.37685,101,113,75,94.8
76,0.38216,108,113,75,94.8
77,0.38743,113,114,75,95
78,0.3927,123,114,75,95
79,0.39801,114,114,75,95
80,0.40339,109,114,75,95
81,0.4086,113,114,76,95.2
82,0.41397,113,114,76,95.2
83,0.41916,114,115,75,95.2
84,0.42444,116,115,75,95.2
85,0.4298,109,114,75,95
86,0.43508,104,114,75,95
87,0.44026,106,114,75,95
88,0.44551,114,114,75,95
89,0.45077,103,114,74,95
90,0.45602,102,113,74,95
91,0.46124,107,113,75,95
92,0.46654,121,113,74,95
93,0.47169,117,113,75,95
94,0.47694,121,112,75,95
95,0.48223,119,112,75,95
96,0.48751,119,112,76,95
97,0.49282,122,112,76,95
98,0.49815,99,112,73,95.2
99,0.50343,85,112,75,95.2
100,0.50878,107,113,75,95.2
101,0.51394,94,112,73,95.2
102,0.51917,119,112,74,95.2
103,0.52451,108,112,75,95.2
104,0.52964,117,111,76,95.2
105,0.5349,110,111,75,95
106,0.54015,125,111,75,95
107,0.5454,120,111,75,95
108,0.55071,111,111,74,95
109,0.55603,116,111,76,95
110,0.56133,113,112,75,95
111,0.56664,120,112,76,95
112,0.57195,109,113,75,95
113,0.57726,110,113,75,95
114,0.58257,113,112,75,95
115,0.58785,106,112,76,95
116,0.59335,104,112,76,95
117,0.59844,106,111,75,95
118,0.60364,125,111,75,95
119,0.6092,113,111,76,95
120,0.6142,109,110,74,95
121,0.61951,136,109,76,95
122,0.62496,125,109,76,95.2
123,0.63015,120,108,76,95.2
124,0.63559,117,108,76,95.2
125,0.64103,118,108,76,95.2
126,0.64623,109,108,76,95.2
127,0.65166,106,109,75,95.2
128,0.65689,110,109,75,95.2
129,0.66219,114,109,75,95.2
130,0.66756,111,109,74,95.2
131,0.67281,110,109,75,95
132,0.67812,117,109,75,95
133,0.68337,123,109,76,95
134,0.6887,133,109,77,95
135,0.69405,126,110,76,95
