secs,km,power,hr,cad,alt
0,0,42,99,41,222.6
1,0.0035,43,99,41,223.4
2,0.0073,122,99,43,222.4
3,0.0112,100,99,43,221.8
4,0.0151,100,100,48,221.6
5,0.0192,86,100,52,221.8
6,0.0234,90,101,54,221.8
7,0.0277,107,102,55,221.8
8,0.032,87,103,55,221.8
9,0.0363,90,104,57,221.8
10,0.0407,95,104,56,221.8
11,0.0453,107,105,59,221.8
12,0.0499,110,105,60,221.8
13,0.0547,118,106,61,222
14,0.0595,107,107,63,222
15,0.0644,73,108,64,222
16,0.0693,87,109,63,222
17,0.0744,132,110,65,222
18,0.0795,131,110,67,222
19,0.0847,52,110,68,221.6
20,0.0899,87,111,67,221.8
21,0.0951,94,111,68,221.8
22,0.1004,101,112,69,221.8
23,0.1058,119,112,69,222
24,0.1112,119,113,71,222.2
25,0.1166,104,114,70,222.4
26,0.1221,116,114,71,222.4
27,0.1276,112,113,72,222.4
28,0.133,109,113,72,222.4
29,0.1385,112,113,71,222.4
30,0.1439,119,113,71,222.6
31,0.1495,112,114,71,222.6
32,0.155,131,114,73,222.6
33,0.1606,112,114,73,222.8
34,0.1663,122,115,74,222.8
35,0.172,104,116,74,222.8
36,0.1776,95,117,74,222.8
37,0.1832,75,117,75,222.8
38,0.1888,82,118,72,223
39,0.1945,120,119,74,222.8
40,0.2002,119,119,75,222.8
41,0.2058,71,120,74,223
42,0.211,68,120,0,223
43,0.2164,68,120,68,223
44,0.2219,119,120,72,223
45,0.2274,105,120,72,223.2
46,0.233,114,120,71,223.2
47,0.2387,96,121,74,223.4
48,0.2444,111,121,74,223.4
49,0.2501,126,121,75,223.4
50,0.2558,122,122,74,223.6
51,0.2614,117,122,73,223.8
52,0.2669,47,123,49,224
53,0.2725,150,124,75,224.2
54,0.2781,122,124,73,224.2
55,0.2837,114,124,74,224.2
56,0.2895,112,124,73,224
57,0.2953,141,125,76,224
58,0.3012,135,126,76,224
59,0.3073,116,126,78,224
60,0.3133,86,127,78,224
61,0.3193,66,128,80,224.2
62,0.3252,9,127,43,224.2
63,0.3312,126,127,78,224.2
64,0.3371,119,128,78,224.2
65,0.3431,111,127,77,224
66,0.3491,121,128,79,224
67,0.3551,123,128,76,224
68,0.3611,143,128,80,224
69,0.3672,128,128,78,224.2
70,0.3732,123,128,81,224.2
71,0.3793,78,128,79,224.4
72,0.3853,107,128,77,224.4
73,0.3912,98,128,79,224.4
74,0.3972,124,128,79,224.6
75,0.4031,93,128,78,225
76,0.4091,100,128,78,225.2
77,0.415,115,129,77,225.4
78,0.4209,144,129,79,225.6
79,0.4271,95,129,77,226.2
80,0.433,149,128,77,225.8
81,0.439,149,128,76,225.8
82,0.445,174,128,78,225.8
83,0.4511,149,128,78,225.8
84,0.4571,149,128,78,225.6
85,0.463,88,128,79,225.4
86,0.4691,100,127,77,225.4
87,0.4752,154,127,80,225.4
88,0.4815,120,127,80,225.4
89,0.488,74,127,84,225.6
90,0.4946,57,127,87,225.6
91,0.5013,106,127,88,225.6
92,0.508,154,128,88,225.6
93,0.5146,171,128,87,225.6
94,0.5213,187,128,86,225.6
95,0.5279,139,129,85,225.6
96,0.5345,127,129,88,225.6
97,0.541,98,129,86,225.6
98,0.5473,77,129,84,225.6
99,0.5535,67,130,81,225.6
100,0.5597,74,130,80,225.6
101,0.5658,130,130,80,225.6
102,0.5718,51,131,80,225.8
103,0.5779,51,131,0,225.8
104,0.5844,53,131,84,225.8
105,0.5911,79,131,86,225.8
106,0.5979,57,131,88,225.6
107,0.6052,98,131,93,225.6
108,0.6129,89,131,91,225.4
109,0.6211,115,130,94,225
110,0.6299,130,130,103,224.8
111,0.6388,0,130,103,224.2
112,0.6477,0,129,0,224
113,0.6565,0,128,0,223.8
114,0.6649,0,127,0,223.2
115,0.673,135,127,99,222.6
116,0.6809,157,126,97,222.2
117,0.6884,167,126,90,222.4
118,0.6957,148,126,91,222.6
119,0.7028,129,126,87,223
120,0.7098,175,126,84,223
121,0.7166,216,126,83,223.2
122,0.7234,214,126,81,223.4
123,0.73,220,126,80,223.6
124,0.7364,177,127,87,223.6
125,0.7425,127,127,84,223.8
126,0.7486,146,127,80,224
127,0.7549,222,127,82,224.2
128,0.7611,218,127,81,224.4
129,0.7673,212,128,82,224.6
130,0.7736,201,128,81,224.8
131,0.7798,231,129,81,224.8
132,0.7861,190,129,79,225
133,0.7923,197,129,83,225.2
134,0.7985,202,130,82,225.4
135,0.8047,202,130,81,225.6
136,0.8108,214,130,80,225.6
137,0.8169,204,131,80,225.8
138,0.8229,183,131,85,225.8
139,0.8288,202,132,85,226
140,0.8348,213,132,87,226
141,0.8409,201,133,84,226
142,0.8468,159,133,87,226.4
143,0.8528,167,134,83,226.8
144,0.8587,208,134,85,227
145,0.8646,204,135,85,227.2
146,0.8705,196,136,84,227.2
147,0.8764,181,136,83,227.4
148,0.8823,188,137,82,227.4
149,0.8882,192,137,84,227.6
150,0.894,188,137,84,227.8
151,0.8999,197,138,84,227.8
152,0.9058,184,138,85,227.8
153,0.9117,193,138,84,227.8
154,0.9176,182,139,85,228
155,0.9236,180,139,84,228.2
156,0.9295,174,140,84,228.4
157,0.9354,184,141,85,228.8
158,0.9414,171,141,84,229
159,0.9474,218,142,85,229
160,0.9535,202,142,87,229.6
161,0.9595,198,143,87,229.4
162,0.9656,186,144,85,229.8
163,0.9718,184,144,87,229.4
164,0.9779,183,144,87,229.8
165,0.9842,231,145,88,230
166,0.9904,180,145,89,230.2
167,0.9967,204,146,87,230.4
168,1.0029,126,147,74,230.4
169,1.0092,246,147,81,230.4
170,1.0155,201,147,81,230.4
171,1.0218,201,148,84,230.4
172,1.0282,196,148,82,230.4
173,1.0346,184,149,84,230.2
174,1.0411,194,149,85,230.4
175,1.0475,178,149,84,230.6
176,1.0539,182,149,84,230.6
177,1.0603,184,149,83,230.8
178,1.0667,185,149,83,230.6
179,1.0731,176,149,85,230.8
180,1.0796,175,149,85,231
181,1.0861,187,149,85,231.2
182,1.0926,166,150,86,231.2
183,1.0993,169,150,86,231.2
184,1.106,180,151,88,231.2
185,1.1129,194,151,89,231.2
186,1.1196,209,151,88,231.4
187,1.1262,175,152,86,231.4
188,1.1329,161,152,87,231.4
189,1.1396,159,152,88,231.6
190,1.1462,167,152,87,231.6
191,1.1528,166,152,86,231.6
192,1.1594,179,152,87,231.6
193,1.1661,151,153,87,232
194,1.1728,154,152,87,232
195,1.1795,162,152,87,232.2
196,1.1862,169,152,88,232.2
197,1.193,173,152,88,232.4
198,1.1998,174,152,89,232.4
199,1.2066,232,152,88,232.4
200,1.2135,134,152,83,232.4
201,1.2206,148,152,82,232.6
202,1.2277,184,152,84,232.8
203,1.2349,194,152,85,232.8
204,1.2422,170,152,86,232.6
205,1.2494,166,152,85,232.6
206,1.2567,174,152,85,232.6
207,1.264,202,152,88,232.4
208,1.2714,165,151,88,232.4
209,1.2788,169,151,88,232.2
210,1.2862,175,151,89,232.4
211,1.2937,175,151,88,232.4
212,1.3013,175,152,88,232.6
213,1.3089,233,152,89,232.8
214,1.3165,178,152,83,232.4
215,1.3242,179,152,82,232.6
216,1.3319,168,152,82,232.4
217,1.3396,171,152,83,232.2
218,1.3473,201,152,83,231.8
219,1.3549,158,152,83,231.8
220,1.3626,169,152,83,232.2
221,1.3703,171,152,84,232.6
222,1.3781,173,152,83,232.4
223,1.3858,169,152,82,232.4
224,1.3936,175,153,84,232.6
225,1.4014,174,152,85,232.6
226,1.4092,172,153,84,232.4
227,1.417,178,152,85,232.4
228,1.4249,167,152,86,232.4
229,1.4327,170,152,84,232.6
230,1.4405,180,152,84,232.8
231,1.4483,180,152,85,232.6
232,1.4561,176,152,85,232.6
233,1.4638,184,152,85,232.8
234,1.4716,191,151,85,232.8
235,1.4794,191,152,83,232.8
236,1.4872,166,151,84,232.8
237,1.495,180,151,84,233
