secs,km,power,hr,cad,alt
0,0,141,79,43,152.2
1,0.00248,125,80,59,152.2
2,0.00495,132,81,63,152.2
3,0.00987,132,81,73,152.2
4,0.01537,103,83,75,152.2
5,0.02106,109,85,76,152.4
6,0.02702,105,86,79,152.4
7,0.03307,85,86,79,152.4
8,0.03912,105,88,79,152.4
9,0.04516,110,88,83,152.2
10,0.05125,102,89,81,152.2
11,0.05732,94,89,80,152.2
12,0.06337,102,90,80,152.2
13,0.06933,103,91,80,152.2
14,0.07536,110,91,84,152.2
15,0.0814,110,92,81,152.4
16,0.08745,97,92,80,152.4
17,0.09347,95,93,81,152.4
18,0.09951,116,93,81,152.4
19,0.10556,95,94,79,152.4
20,0.11158,106,95,79,152.4
21,0.11752,103,96,78,152.4
22,0.12344,92,97,75,152.4
23,0.12929,116,98,79,152.4
24,0.13515,108,99,78,152.4
25,0.14101,109,101,78,152.4
26,0.14692,110,101,79,152.4
27,0.15287,99,102,80,152.4
28,0.15889,147,103,87,152.4
29,0.16504,114,104,89,152.4
30,0.1714,87,105,87,152.2
31,0.17764,110,106,85,152.2
32,0.1838,110,107,85,152.2
33,0.1899,103,108,83,152.4
34,0.19586,105,109,80,152.4
35,0.20178,113,109,79,152.4
36,0.20772,119,110,81,152.2
37,0.21372,103,111,80,152.2
38,0.2198,112,111,79,152.2
39,0.22588,105,112,81,152.2
40,0.23193,103,113,81,152.2
41,0.23789,123,113,82,152.2
42,0.24389,102,114,78,152.4
43,0.24985,113,114,78,152.4
44,0.25579,113,114,80,152.4
45,0.26174,99,114,78,152.4
46,0.26757,100,114,76,152.2
47,0.27332,108,114,76,152.2
48,0.27893,101,114,75,152.2
49,0.28456,123,113,79,152.2
50,0.29027,104,113,78,152.2
51,0.29605,98,112,75,152.4
52,0.30177,120,112,75,152.4
53,0.30751,98,112,78,152.2
54,0.31329,103,111,75,152.2
55,0.31904,113,110,77,152.2
56,0.32467,82,110,72,152.2
57,0.33053,143,110,85,152.2
58,0.3365,88,110,86,152.2
59,0.34244,103,110,81,152.2
60,0.34833,116,109,81,152.2
61,0.35421,99,109,79,152.2
62,0.36007,108,108,78,152.2
63,0.36591,105,109,78,152.2
64,0.37174,108,109,77,152.2
65,0.3776,120,109,80,152.2
66,0.38343,110,109,78,152.2
67,0.38928,123,108,80,152.4
68,0.39524,103,108,79,152.4
69,0.40119,98,108,78,152.4
70,0.40703,119,108,79,152.4
71,0.41283,111,107,79,152.2
72,0.41866,108,107,78,152.2
73,0.42452,123,106,79,152
74,0.43046,99,106,77,152.2
75,0.43635,99,106,76,152.2
76,0.44213,119,106,79,152.2
77,0.44799,139,106,82,152
78,0.45395,105,105,80,152
79,0.46006,116,105,84,152
80,0.46622,106,105,85,152
81,0.47241,109,105,82,152
82,0.47859,114,106,83,152
83,0.48483,111,106,84,152
84,0.49108,102,106,83,152.2
85,0.49724,105,106,83,152.2
86,0.50337,115,105,83,152.4
87,0.50951,109,103,82,152.4
88,0.51565,108,102,82,152.4
89,0.52179,107,102,81,152.4
90,0.52787,110,102,82,152.4
91,0.53398,115,102,82,152.4
92,0.54009,107,103,82,152.2
93,0.5462,113,103,81,152.2
94,0.55228,113,104,82,152.2
95,0.55835,126,105,84,152.4
96,0.56449,121,105,83,152.4
97,0.57077,101,105,88,152.4
98,0.57707,111,106,87,152.4
99,0.58334,112,105,87,152.2
100,0.58956,106,105,82,152.2
101,0.59575,114,105,83,152.2
102,0.60194,112,105,83,152.2
103,0.60812,116,105,84,152.2
104,0.61431,114,105,82,152
105,0.62049,113,105,83,152
106,0.62668,110,105,82,152.2
107,0.63284,106,104,82,152.4
108,0.639,115,104,84,152.4
109,0.64516,114,104,86,152.4
110,0.65131,111,104,83,152.4
111,0.65745,110,104,82,152.2
112,0.66359,122,104,83,152.2
113,0.66983,123,104,84,152.2
114,0.67611,101,105,83,152.2
115,0.6823,103,105,82,152.2
116,0.68846,130,105,85,152.4
117,0.69462,120,106,86,152.4
118,0.70092,123,106,86,152.4
119,0.70724,110,106,86,152.4
120,0.7136,88,106,85,152.2
121,0.71987,107,106,82,152.4
122,0.72588,115,106,86,152.4
123,0.73173,112,106,82,152.4
124,0.73751,116,107,82,152.4
125,0.74331,130,107,86,152.4
126,0.7492,110,107,84,152.4
127,0.75509,118,107,84,152.4
128,0.76098,118,107,84,152.4
129,0.76686,109,107,84,152.4
130,0.77272,112,107,82,152.4
131,0.77857,118,107,83,152.4
132,0.78449,117,107,84,152.2
133,0.79043,109,108,84,152.2
134,0.79637,108,108,83,152.2
135,0.80226,118,108,85,152.2
136,0.80817,116,108,85,152.2
137,0.81417,115,108,85,152.2
138,0.8202,103,108,85,152.2
139,0.8262,106,108,85,152.4
140,0.83214,109,108,84,152.4
141,0.83792,96,108,83,152.4
142,0.84369,130,108,86,152.6
143,0.84958,122,108,82,152.6
144,0.8555,112,108,81,152.6
145,0.86146,112,108,83,152.6
146,0.8674,106,109,84,152.6
147,0.87329,114,109,86,152.6
148,0.87921,114,109,85,152.6
149,0.88512,115,110,85,152.4
150,0.89108,128,110,85,152.4
151,0.89705,113,110,84,152.4
152,0.90305,109,110,85,152.4
153,0.90901,107,110,84,152.4
154,0.91487,116,110,84,152.4
155,0.92073,111,110,84,152.4
156,0.92659,113,111,82,152.6
157,0.93245,113,110,83,152.4
158,0.93828,110,110,83,152.6
159,0.94412,119,110,84,152.4
160,0.95004,121,110,87,152.4
161,0.95598,108,111,84,152.4
162,0.96201,127,110,86,152.4
163,0.96808,113,110,86,152.4
164,0.97413,109,110,85,152.4
