secs,km,power,hr,cad,alt
0,0,62,92,80,207.6
1,0.00512,69,91,80,207.8
2,0.01043,60,91,78,207.4
3,0.01574,61,91,76,207.4
4,0.02107,61,92,76,207.4
5,0.0264,61,93,75,207.4
6,0.03171,61,95,75,207.4
7,0.03702,65,96,81,207.4
8,0.04239,66,97,83,207.4
9,0.04777,59,98,82,207.4
10,0.05313,59,98,81,207.4
11,0.05844,58,97,79,207.4
12,0.06373,64,97,80,207.4
13,0.06901,63,96,80,207.2
14,0.07429,57,95,80,207.4
15,0.07956,57,94,78,207.4
16,0.08478,59,93,78,207.6
17,0.0899,59,93,76,207.6
18,0.09494,81,92,78,207.6
19,0.09999,70,91,77,207.6
20,0.10516,69,90,78,207.6
21,0.11036,62,90,78,207.6
22,0.11553,61,89,77,207.6
23,0.12064,64,89,76,207.6
24,0.12576,69,90,76,207.6
25,0.1309,69,91,77,207.6
26,0.13615,65,92,78,207.6
27,0.1414,59,93,78,207.6
28,0.14668,72,94,79,207.6
29,0.15199,64,93,78,207.6
30,0.15727,58,93,78,207.6
31,0.16253,65,92,79,207.6
32,0.1677,73,90,78,207.6
33,0.1729,63,90,77,207.4
34,0.1781,63,89,76,207.6
35,0.18321,75,90,78,207.6
36,0.18833,72,91,77,207.4
37,0.19347,67,91,77,207.6
38,0.19864,69,91,77,207.6
39,0.20381,71,91,77,207.6
40,0.20898,67,90,77,207.6
41,0.21412,66,88,76,207.4
42,0.21926,71,87,76,207.4
43,0.22437,65,86,77,207.4
44,0.22948,69,86,77,207.4
45,0.2346,70,87,77,207.4
46,0.23969,70,88,76,207.4
47,0.24476,71,89,77,207.4
48,0.24983,78,90,76,207.4
49,0.25492,70,90,77,207.6
50,0.25996,76,90,74,207.6
51,0.26497,84,90,75,207.6
52,0.26994,95,90,77,207.6
53,0.27492,106,90,75,207.8
54,0.27989,108,90,73,207.8
55,0.28482,112,91,74,207.8
56,0.28973,119,91,74,207.6
57,0.29466,135,92,75,207.6
58,0.29961,127,93,74,207.6
59,0.30459,131,93,74,207.6
60,0.30956,131,93,75,207.6
61,0.31456,131,95,75,207.6
62,0.3196,130,95,76,207.4
63,0.32464,128,96,76,207.2
64,0.32971,128,97,76,207.2
65,0.33474,124,98,75,207.4
66,0.33978,122,98,76,207.4
67,0.34482,132,99,75,207.4
68,0.34986,131,100,76,207.4
69,0.3549,133,100,76,207.4
70,0.35997,123,101,76,207.4
71,0.36503,124,102,76,207.4
72,0.37009,124,102,76,207.4
73,0.37518,117,103,77,207.4
74,0.3803,127,104,77,207.4
75,0.38544,106,105,79,207.4
76,0.39061,105,105,77,207.4
77,0.39578,110,105,77,207.4
78,0.40092,104,106,76,207.4
79,0.40603,121,106,77,207.4
80,0.41117,118,106,79,207.4
81,0.41631,115,106,79,207.4
82,0.42145,103,106,77,207.4
83,0.4266,106,106,77,207.4
84,0.43171,101,106,77,207.4
85,0.43682,109,106,76,207.4
86,0.44194,111,106,75,207.6
87,0.44705,109,106,78,207.6
88,0.45216,110,106,77,207.6
89,0.45728,105,106,76,207.4
90,0.46239,120,106,79,207.4
91,0.4675,113,106,79,207.4
92,0.47262,115,106,77,207.4
93,0.47779,121,106,77,207.4
94,0.48296,109,106,77,207.4
95,0.48819,125,106,79,207.4
96,0.49341,112,106,79,207.6
97,0.49864,116,106,80,207.4
98,0.50386,112,107,80,207.4
99,0.50909,122,107,78,207.6
100,0.51431,114,107,78,207.6
101,0.51954,120,108,79,207.6
102,0.52476,114,108,79,207.6
103,0.52999,115,108,79,207.6
104,0.53524,114,109,79,207.6
105,0.5405,115,109,79,207.6
106,0.54572,111,109,79,207.6
107,0.55095,105,109,79,207.4
108,0.55617,116,110,81,207.4
109,0.5614,116,110,79,207.4
110,0.56662,115,110,79,207.4
111,0.57185,117,110,78,207.4
112,0.57707,120,110,79,207.4
113,0.58232,121,110,79,207.4
114,0.5876,131,110,80,207.4
115,0.59293,124,110,80,207.6
116,0.5983,129,109,80,207.6
117,0.60366,120,109,81,207.6
118,0.60902,106,110,81,207.6
119,0.61435,108,110,80,207.6
120,0.61968,112,110,80,207.6
121,0.62498,110,110,80,207.6
122,0.63029,108,110,79,207.6
123,0.63557,110,110,80,207.6
124,0.64086,107,109,80,207.6
125,0.64614,119,109,81,207.8
126,0.65141,124,110,79,207.6
127,0.65663,124,109,79,207.6
128,0.66183,123,107,79,207.6
129,0.66706,125,106,79,207.6
130,0.67231,115,106,79,207.4
131,0.67756,98,106,78,207.4
132,0.68279,98,106,77,207.4
133,0.68796,97,107,78,207.4
134,0.6931,119,107,79,207.4
135,0.69824,129,108,79,207.4
136,0.70338,122,108,79,207.4
137,0.70859,120,109,79,207.6
138,0.71384,120,109,79,207.6
139,0.71909,127,110,80,207.6
140,0.72436,121,110,79,207.6
141,0.72964,121,111,79,207.6
142,0.73492,117,111,80,207.6
143,0.7402,118,111,80,207.6
144,0.74548,111,112,80,207.6
145,0.75076,112,112,79,207.6
146,0.75604,108,112,79,207.6
147,0.7613,113,112,79,207.6
148,0.76655,113,112,79,207.4
149,0.77183,123,111,80,207.4
150,0.77711,113,111,79,207.4
151,0.78242,126,112,80,207.4
152,0.78773,115,112,80,207.4
153,0.79304,119,112,80,207.4
154,0.79835,110,112,79,207.4
155,0.80366,110,111,82,207.4
156,0.80897,113,112,82,207.6
157,0.81428,121,111,79,207.6
158,0.81959,123,112,79,207.6
159,0.82489,133,112,79,207.6
160,0.83023,128,112,80,207.6
161,0.8356,116,112,80,207.6
162,0.84096,116,111,79,207.6
163,0.84633,130,111,81,207.6
164,0.85169,119,111,80,207.6
165,0.85706,117,111,81,207.6
166,0.86239,117,111,81,207.6
167,0.86773,112,111,80,207.6
168,0.87307,102,111,80,207.6
