secs,km,power,hr,cad,alt
0,0,119,89,63,218
1,0.00456,59,90,64,218
2,0.00915,114,92,65,218
3,0.0138,80,93,67,218
4,0.01853,81,93,68,218.2
5,0.02337,68,95,68,218.2
6,0.02821,90,96,69,218.2
7,0.03321,109,97,75,218.2
8,0.0383,145,97,79,218
9,0.04347,128,98,80,218
10,0.04817,20,98,70,218
11,0.05282,20,98,71,218
12,0.05714,73,97,65,218
13,0.06143,73,97,69,218
14,0.06619,114,96,75,218
15,0.07103,114,96,76,218
16,0.07617,98,96,78,218
17,0.08134,68,97,77,218
18,0.08651,68,97,74,218.2
19,0.09168,85,98,75,218.2
20,0.09688,82,99,80,218.2
21,0.1021,90,99,84,218.4
22,0.10743,109,100,86,218.4
23,0.11282,104,101,87,218.4
24,0.11827,62,102,87,218.2
25,0.12372,60,103,80,218.2
26,0.12917,90,103,84,218.2
27,0.13442,104,104,81,218
28,0.13968,97,104,82,218.2
29,0.14501,103,104,83,218.2
30,0.15038,74,104,80,218.2
31,0.15577,61,104,76,218.2
32,0.16114,83,104,76,218.2
33,0.16652,67,104,77,218.2
34,0.17191,91,104,76,218
35,0.17724,0,104,69,218
36,0.18203,0,104,65,218
37,0.1864,0,104,65,217.8
38,0.19069,0,104,65,217.8
39,0.19481,0,103,65,217.8
40,0.19902,0,104,62,218
41,0.20341,136,104,61,218
42,0.2079,56,104,62,218
43,0.21253,146,103,67,218
44,0.2175,110,103,71,218
45,0.22254,94,103,72,218
46,0.22768,94,103,73,218
47,0.23282,91,103,73,218
48,0.23797,65,103,74,218
49,0.24311,73,102,74,218.2
50,0.24825,101,102,74,218.2
51,0.25347,99,102,75,218.2
52,0.25875,91,102,75,218.2
53,0.26408,87,103,75,218.2
54,0.26945,88,103,76,218.2
55,0.27484,88,102,79,218.2
56,0.28026,79,102,79,218.2
57,0.28568,99,101,79,218.2
58,0.2911,95,100,79,218.2
59,0.29653,86,100,78,218.2
60,0.30197,80,100,77,218.2
61,0.30739,56,100,76,218.4
62,0.31281,74,100,76,218.4
63,0.3182,95,100,78,218.2
64,0.32362,125,100,79,218.2
65,0.32909,144,100,82,218.2
66,0.33476,125,101,80,218.2
67,0.34051,106,101,83,218
68,0.34634,78,101,80,218
69,0.35217,69,102,80,218
70,0.35792,59,103,81,218
71,0.36364,71,104,82,218.2
72,0.36936,129,104,85,218.2
73,0.37516,148,105,87,218.2
74,0.3808,44,106,71,218.2
75,0.38633,44,106,70,218.2
76,0.39177,107,106,79,218.2
77,0.39731,154,106,80,218.2
78,0.40294,106,106,59,218.2
79,0.40855,129,106,58,218.2
80,0.41416,131,106,57,218.2
81,0.41974,131,106,58,218.4
82,0.42539,156,106,62,218.4
83,0.43124,147,106,69,218.4
84,0.43719,154,106,68,218.6
85,0.44323,154,106,66,218.6
86,0.44937,138,107,66,218.6
