secs,km,power,hr,cad,alt
0,0,,84,40,87.8
1,0,,82,40,88
2,0.0031,,82,56,88
3,0.0057,,83,83,88.2
4,0.0083,,84,84,88.4
5,0.0122,,85,85,88.6
6,0.0163,,85,85,88.8
7,0.0206,,85,85,89.2
8,0.0249,,85,85,89
9,0.0291,,86,85,89
10,0.0331,,86,85,89.2
11,0.037,,88,86,89.4
12,0.0408,,92,87,89.6
13,0.0441,,93,86,89.6
14,0.0478,,95,86,89.4
15,0.0513,,97,86,89.8
16,0.0546,,99,86,89.8
17,0.0581,,99,86,89.6
18,0.0615,,100,86,90
19,0.0649,,101,86,90
20,0.0649,,102,85,90.4
21,0.0682,,102,86,90.4
22,0.0717,,104,86,90.6
23,0.0751,,105,86,90.6
24,0.082,,105,85,90.6
25,0.082,,106,85,90.6
26,0.086,,108,85,90.6
27,0.0929,,108,85,90.8
28,0.0961,,109,85,91.2
29,0.0998,,110,85,91
30,0.1042,,111,85,91
31,0.1085,,111,85,91.4
32,0.1108,,111,85,91.4
33,0.113,,112,85,91.4
34,0.1213,,112,84,91.6
35,0.1253,,114,84,91.8
36,0.1295,,114,84,91.8
37,0.1336,,118,84,91.8
38,0.1376,,118,84,92
39,0.1396,,117,84,92.2
40,0.1417,,119,84,92.2
41,0.1456,,120,84,92.4
42,0.1493,,120,84,92.6
43,0.1568,,120,84,92.6
44,0.1568,,121,84,92.4
45,0.1605,,123,84,92.6
46,0.1678,,122,84,92.4
47,0.1678,,123,84,92.6
48,0.1715,,124,84,92.6
49,0.1751,,125,83,93
50,0.1818,,126,84,93.2
51,0.1818,,127,84,93.4
52,0.1854,,126,84,93.6
53,0.1883,,128,84,93.4
54,0.1914,,129,84,93.8
55,0.1945,,129,84,93.8
56,0.2016,,129,84,93.8
57,0.205,,130,84,93.8
58,0.205,,129,84,93.8
59,0.2083,,128,83,93.8
60,0.2157,,131,83,94
61,0.2193,,131,83,94
62,0.2229,,132,84,94.4
63,0.2267,,133,84,94
64,0.2304,,134,84,94.2
65,0.234,,134,84,94.4
66,0.2378,,134,84,94.6
67,0.2417,,133,84,94.8
68,0.2458,,135,84,94.8
69,0.2497,,135,84,94.8
70,0.2535,,137,84,94.6
71,0.2573,,136,85,94.8
72,0.2608,,135,84,95
73,0.2648,,134,84,95.2
74,0.2686,,135,83,95.2
75,0.2719,,136,83,95.4
76,0.2753,,136,83,95.4
77,0.2784,,136,83,95.6
78,0.282,,138,83,95.6
79,0.2853,,138,83,95.8
80,0.2886,,138,83,95.8
81,0.2919,,138,83,95.8
82,0.2952,,139,84,96
83,0.2987,,139,84,96
84,0.3022,,139,84,96
85,0.3054,,138,84,96
86,0.3088,,137,83,96
87,0.3118,,138,84,96.2
88,0.3149,,138,83,96.2
89,0.3185,,137,83,96.2
90,0.3219,,138,83,96.6
91,0.3256,,139,83,96.6
92,0.3292,,138,84,96.6
93,0.3327,,138,83,96.8
94,0.3362,,140,83,97
95,0.3398,,138,84,97.2
96,0.3435,,139,84,97.2
97,0.3472,,140,84,97.2
98,0.351,,141,84,97.2
99,0.3546,,140,84,97.4
100,0.3581,,140,84,97.4
101,0.3618,,140,84,97.6
102,0.3652,,139,84,97.6
103,0.3685,,140,83,97.6
104,0.3719,,141,83,98
105,0.3753,,140,83,98
106,0.379,,141,83,98.2
107,0.379,,141,83,98.4
108,0.3826,,141,83,98.4
109,0.3897,,140,83,98.4
110,0.3933,,142,84,98.4
111,0.3967,,142,84,98.4
112,0.3998,,141,84,98
113,0.403,,143,83,98.4
114,0.4064,,145,84,98.6
115,0.4098,,143,84,98.6
116,0.4134,,144,84,98.8
117,0.4166,,144,83,98.8
118,0.4189,,143,80,98.8
119,0.4211,,145,80,98.8
120,0.4231,,144,83,99
121,0.4258,,144,83,99.2
122,0.4288,,144,83,99.4
123,0.4313,,145,83,99.2
124,0.4342,,146,84,99.2
125,0.4369,,147,84,99.2
126,0.4398,,148,83,99.2
127,0.4434,,147,83,99.2
128,0.4468,,147,83,99.4
129,0.4503,,147,83,99.4
130,0.4538,,146,83,99.8
131,0.4573,,145,83,99.8
132,0.4614,,146,83,99.8
133,0.465,,147,83,100.2
134,0.4685,,147,83,100.2
135,0.4719,,147,84,100.2
136,0.475,,147,84,100.4
137,0.4783,,147,83,100.4
138,0.4812,,147,83,100.2
139,0.4834,,147,83,100.2
140,0.4856,,147,82,100
141,0.4878,,146,83,100.4
142,0.4904,,146,82,100.8
143,0.4935,,146,82,101
144,0.497,,147,83,101
145,0.5007,,148,83,101.2
146,0.5041,,150,83,101.2
147,0.5078,,149,83,101.2
148,0.5116,,148,83,101.4
149,0.5148,,147,83,101.6
150,0.5183,,146,83,101.8
151,0.5217,,146,83,102
152,0.5249,,147,83,102
153,0.5289,,146,83,102.2
154,0.5329,,145,83,102.2
155,0.5368,,146,83,102.2
156,0.5405,,146,83,102.2
157,0.5442,,146,83,102.2
158,0.5479,,149,83,102
159,0.5514,,147,84,102.2
160,0.555,,148,83,102.4
161,0.5585,,148,84,102.2
162,0.5623,,148,84,102.4
163,0.5658,,148,84,102.6
164,0.5692,,148,84,102.8
165,0.5727,,148,84,103
166,0.5761,,147,84,103
167,0.5794,,146,83,103.2
168,0.5827,,147,83,103.4
169,0.5858,,147,83,103.4
170,0.5891,,147,83,103.4
171,0.5925,,147,83,103.4
172,0.5958,,146,83,103.4
173,0.5992,,146,83,103.6
174,0.6027,,147,84,103.8
175,0.6062,,147,84,104
176,0.6096,,147,84,104.2
177,0.6127,,147,83,104
178,0.6157,,147,84,104.2
