secs,km,power,hr,cad,alt
0,0,,,29,
1,0.00106383,,,29,
2,0.00212766,,,29,
3,0.00319149,,,29,
4,0.00425532,,,29,
5,0.00531915,,,29,
6,0.00638298,,,29,
7,0.00744681,,,29,
8,0.00851064,,,29,
9,0.00957447,,,29,
10,0.0106383,,,29,
11,0.0117021,,,29,
12,0.012766,,,29,
13,0.0138298,,,29,
14,0.0148936,,,29,
15,0.0159574,,,29,
16,0.0170213,,,29,
17,0.0180851,,,29,
18,0.0191489,,,29,
19,0.0202128,,,29,
20,0.0212766,,,29,
21,0.0223404,,,29,
22,0.0234043,,,29,
23,0.0244681,,,29,
24,0.0255319,,,29,
25,0.0265957,,,29,
26,0.0276596,,,29,
27,0.0287234,,,29,
28,0.0297872,,,29,
29,0.0308511,,,29,
30,0.0319149,,,29,
31,0.0329787,,,29,
32,0.0340426,,,29,
33,0.0351064,,,29,
34,0.0361702,,,29,
35,0.037234,,,29,
36,0.0382979,,,29,
37,0.0393617,,,29,
38,0.0404255,,,29,
39,0.0414894,,,29,
40,0.0425532,,,29,
41,0.043617,,,29,
42,0.0446809,,,29,
43,0.0457447,,,29,
44,0.0468085,,,29,
45,0.0478723,,,29,
46,0.0489362,,,29,
47,0.05,,,29,
48,0.0510638,,,29,
49,0.0521277,,,29,
50,0.0531915,,,29,
51,0.0542553,,,29,
52,0.0553191,,,29,
53,0.056383,,,27,
54,0.0574468,,,27,
55,0.0585106,,,27,
56,0.0595745,,,27,
57,0.0606383,,,27,
58,0.0617021,,,27,
59,0.062766,,,27,
60,0.0638298,,,27,
61,0.0648936,,,27,
62,0.0659574,,,27,
63,0.0670213,,,27,
64,0.0680851,,,27,
65,0.0691489,,,27,
66,0.0702128,,,27,
67,0.0712766,,,27,
68,0.0723404,,,27,
69,0.0734043,,,27,
70,0.0744681,,,27,
71,0.0755319,,,27,
72,0.0765957,,,27,
73,0.0776596,,,27,
74,0.0787234,,,27,
75,0.0797872,,,28,
76,0.0808511,,,28,
77,0.0819149,,,28,
78,0.0829787,,,28,
79,0.0840426,,,28,
80,0.0851064,,,28,
81,0.0861702,,,28,
82,0.087234,,,28,
83,0.0882979,,,28,
84,0.0893617,,,28,
85,0.0904255,,,28,
86,0.0914894,,,28,
87,0.0925532,,,28,
88,0.093617,,,28,
89,0.0946809,,,28,
90,0.0957447,,,28,
91,0.0968085,,,28,
92,0.0978723,,,28,
93,0.0989362,,,28,
94,0.1,,,28,
