secs,km,power,hr,cad,alt
0,0,0,,0,625.8
1,0.0084,0,,0,625.8
2,0.0168,0,,0,625.6
3,0.0253,16,,12,625.4
4,0.0341,296,,12,625.6
5,0.0432,296,,85,625.6
6,0.0523,253,,86,625.4
7,0.0614,348,,78,625.8
8,0.0706,297,,79,625.6
9,0.0798,320,,89,625.6
10,0.089,312,,88,625.8
11,0.0983,292,,86,625.8
12,0.1076,298,,89,625.8
13,0.1169,301,,87,626
14,0.1262,314,,89,626.2
15,0.1355,304,,87,626.4
16,0.1448,279,,88,626.2
17,0.1541,279,,87,626
18,0.1634,283,,89,625.8
19,0.1727,265,,88,625.8
20,0.1821,301,,89,626
21,0.1915,237,,88,626
22,0.2004,206,,93,626
23,0.209,0,,93,625.8
24,0.2174,0,,93,625.8
25,0.2257,0,,0,625.8
26,0.2338,0,,0,625.8
27,0.2417,0,,0,625.6
28,0.2493,0,,0,625.6
29,0.2563,0,,0,625.8
30,0.263,0,,0,625.6
31,0.2687,0,,0,625.6
32,0.2739,14,,12,625.6
33,0.2781,78,,12,625.6
34,0.2818,78,,12,625.6
35,0.2849,78,,41,625.4
36,0.288,16,,41,625.4
37,0.2903,16,,41,625.4
38,0.2903,16,,19,625.2
39,0.2903,0,,19,625.4
40,0.2903,0,,19,625.4
41,0.2903,0,,0,625.4
42,0.2903,0,,0,625.389
43,0.2903,0,,0,625.379
44,0.2903,0,,0,625.368
45,0.2903,0,,0,625.358
46,0.2903,0,,0,625.347
47,0.2903,0,,0,625.337
48,0.2903,0,,0,625.326
49,0.2903,0,,0,625.316
50,0.2903,0,,0,625.305
51,0.2903,0,,0,625.295
52,0.2903,0,,0,625.284
53,0.2903,0,,0,625.274
54,0.2903,0,,0,625.263
55,0.2903,0,,0,625.253
56,0.2903,0,,0,625.242
57,0.2903,0,,0,625.232
58,0.2903,0,,0,625.221
59,0.2903,0,,0,625.211
60,0.2903,0,,0,625.2
61,0.2903,0,,0,625.2
62,0.293,0,,0,625.4
63,0.2967,0,,0,625.6
64,0.3003,0,,0,625.6
65,0.3048,110,,20,625.6
66,0.3105,550,,52,625.4
67,0.3168,516,,62,625.4
68,0.3237,479,,63,625.6
69,0.3313,594,,74,625.4
70,0.3392,503,,78,625.4
71,0.3472,506,,81,625.4
72,0.3556,471,,81,625.4
73,0.3642,513,,89,625.6
74,0.3729,434,,87,625.6
75,0.3818,402,,92,625.4
76,0.3909,387,,83,625.6
77,0.4,389,,85,625.6
78,0.4092,340,,85,625.4
79,0.4185,353,,87,625.2
80,0.4278,345,,87,625.4
81,0.4372,347,,88,625.4
82,0.4466,375,,89,625.4
83,0.4558,339,,87,625.4
84,0.4652,357,,88,625.6
85,0.4745,337,,88,625.4
86,0.4837,337,,87,625.2
87,0.493,349,,87,625.2
88,0.5023,332,,88,625.2
89,0.5117,322,,89,625.2
90,0.521,323,,88,625
91,0.5304,326,,88,624.8
92,0.5399,315,,89,624.4
93,0.5494,308,,90,624.6
