secs,km,power,hr,cad,alt
0,0,,89,49,126
1,0,,86,49,126.2
2,0,,89.5,49,126.2
3,0,,93,49,126.2
4,0,,93,49,126.2
5,0.0047,,97,49,126
6,0.0047,,97,49,126
7,0.0083,,93.5,49,126
8,0.0119,,90,49,126
9,0.0119,,90,49,126
10,0.0155,,91,49,126.067
11,0.0191,,92,49,126.133
12,0.0227,,93,49,126.2
13,0.0227,,93,49,126.2
14,0.0287,,95,49,126.6
15,0.0287,,95,49,126.6
16,0.0320667,,93.6667,32.6667,126.533
17,0.0354333,,92.3333,16.3333,126.467
18,0.0388,,91,0,126.4
19,0.0388,,91,0,126.4
20,0.0412,,88,0,126.2
21,0.04392,,88.6,0,126.16
22,0.04664,,89.2,0,126.12
23,0.04936,,89.8,0,126.08
24,0.05208,,90.4,0,126.04
25,0.0548,,91,0,126
26,0.0548,,91,0,126
27,0.057925,,91.75,0,125.9
28,0.06105,,92.5,0,125.8
29,0.064175,,93.25,0,125.7
30,0.0673,,94,0,125.6
31,0.0673,,94,0,125.6
32,0.0726,,97,0,125.6
33,0.0726,,97,0,125.6
34,0.0761,,96,0,125.6
35,0.0796,,95,0,125.6
36,0.0831,,94,0,125.6
37,0.0831,,94,0,125.6
38,0.0855,,90,0,125.6
39,0.0877,,90,0,125.6
40,0.0905,,90.5,0,125.6
41,0.0933,,91,0,125.6
42,0.0933,,91,0,125.6
43,0.0965,,91.6,11.6,125.56
44,0.0997,,92.2,23.2,125.52
45,0.1029,,92.8,34.8,125.48
46,0.1061,,93.4,46.4,125.44
47,0.1093,,94,58,125.4
48,0.1093,,94,58,125.4
49,0.11495,,93.5,62,125.5
50,0.1206,,93,66,125.6
51,0.1206,,93,66,125.6
52,0.12625,,95,64,125.6
53,0.1319,,97,62,125.6
54,0.1319,,97,62,125.6
55,0.1392,,94,61,125.8
56,0.1392,,94,61,125.8
57,0.1464,,90,60,125.8
58,0.1464,,90,60,125.8
59,0.1538,,93,60,126
60,0.1538,,93,60,126
61,0.1574,,97,60,126.2
62,0.1646,,100,59,126.4
63,0.1646,,100,59,126.4
64,0.16886,,100,58.8,126.48
65,0.17312,,100,58.6,126.56
66,0.17738,,100,58.4,126.64
67,0.18164,,100,58.2,126.72
68,0.1859,,100,58,126.8
69,0.1859,,100,58,126.8
70,0.1933,,104,60,126.8
71,0.1933,,104,60,126.8
72,0.2011,,107,66,127
73,0.2011,,107,66,127
74,0.2069,,107.5,67,127
75,0.2127,,108,68,127
76,0.2127,,108,68,127
77,0.2178,,106,34,127
78,0.2229,,104,0,127
79,0.2229,,104,0,127
80,0.2307,,108,67,126.8
81,0.2307,,108,67,126.8
82,0.2354,,112,75,126.8
83,0.2414,,111.25,56.25,126.7
84,0.2474,,110.5,37.5,126.6
85,0.2534,,109.75,18.75,126.5
86,0.2594,,109,0,126.4
87,0.2594,,109,0,126.4
88,0.26572,,108.6,0,126.36
89,0.27204,,108.2,0,126.32
90,0.27836,,107.8,0,126.28
91,0.28468,,107.4,0,126.24
92,0.291,,107,0,126.2
93,0.291,,107,0,126.2
94,0.2963,,103,0,126.2
95,0.3027,,103,0,126.2
96,0.3091,,103,0,126.2
97,0.3155,,103,0,126.2
98,0.3155,,103,0,126.2
99,0.3199,,106,0,126.4
100,0.3257,,105,20.6667,126.467
101,0.3315,,104,41.3333,126.533
102,0.3373,,103,62,126.6
103,0.3373,,103,62,126.6
104,0.3468,,97,62,126.2
105,0.3468,,97,62,126.2
106,0.3568,,101,0,126
107,0.3568,,101,0,126
108,0.3673,,98,0,126
109,0.3673,,98,0,126
110,0.374275,,97,0,125.9
111,0.38125,,96,0,125.8
112,0.388225,,95,0,125.7
113,0.3952,,94,0,125.6
114,0.3952,,94,0,125.6
115,0.407,,86,0,125.2
116,0.407,,86,0,125.2
117,0.41625,,87,0,125
118,0.4255,,88,0,124.8
119,0.4255,,88,0,124.8
120,0.4382,,93,0,124.6
121,0.4382,,93,0,124.6
122,0.4511,,90,0,124.4
123,0.4511,,90,0,124.4
124,0.4597,,89.75,0,124.25
125,0.4683,,89.5,0,124.1
126,0.4769,,89.25,0,123.95
127,0.4855,,89,0,123.8
128,0.4855,,89,0,123.8
129,0.5002,,92,0,123.4
130,0.5002,,92,0,123.4
131,0.50915,,92.75,18.5,123.5
