secs,km,power,hr,cad,alt
0,0,,95,0,132
1,0.0002,,97,0,132
2,0.0014,,100,39,132.4
3,0.0014,,100.25,51,132.5
4,0.0014,,100.5,63,132.6
5,0.0014,,100.75,75,132.7
6,0.0014,,101,87,132.8
7,0.0014,,101,87,132.8
8,0.0049,,103,87,132.8
9,0.0089,,103,87,132.8
10,0.0132,,104,88,132.6
11,0.0178,,106,88,132.6
12,0.0222,,105,88,132.4
13,0.0268,,106,88,131.8
14,0.0308,,107,88,131.6
15,0.0345,,108,88,131.6
16,0.0385,,108,88,131.4
17,0.0421,,109,87,131.4
18,0.0457,,109,87,131.6
19,0.0488,,109,87,131.6
20,0.0523,,110,87,131.4
21,0.0559,,111,87,131.4
22,0.0592,,111,87,131.2
23,0.0622,,112,87,131.2
24,0.0641,,113,86,131
25,0.0663,,114,85,130.6
26,0.0675,,116,86,130
27,0.069,,116,85,129.8
28,0.0709,,116,84,130.2
29,0.0732,,118,82,130.4
30,0.0758,,118,83,130.4
31,0.0801,,119,84,130.2
32,0.0843,,119,84,129.8
33,0.0885,,120,84,129.4
34,0.0928,,120,84,129
35,0.0975,,122,85,128.6
36,0.1021,,122,85,128.2
37,0.1071,,124,85,127.8
38,0.1115,,125,85,127.2
39,0.116,,126,85,126.6
40,0.1203,,128,85,126.4
41,0.1246,,127,85,126
42,0.1295,,127,84,125.8
43,0.1334,,128,84,125.4
44,0.1376,,128,84,125.2
45,0.1416,,130,85,125
46,0.1458,,132,85,125
47,0.1503,,132,85,124.8
48,0.1549,,131,85,124.8
49,0.1598,,130,85,124.6
50,0.1639,,133,88,124.6
51,0.1685,,133,88,124.6
52,0.1729,,133,87,124.4
53,0.1774,,134,87,124.4
54,0.1817,,134,87,124
55,0.1857,,135,87,124
56,0.1897,,134,86,124
57,0.1936,,135,76,123.8
58,0.1976,,135,84,124
59,0.2011,,135,84,124
60,0.205,,136,85,124
61,0.209,,135,85,124
62,0.2134,,137,85,124.2
63,0.2175,,138,86,124.2
64,0.2208,,138,85,124.2
65,0.2246,,138,86,124.4
66,0.2288,,139,86,124.6
67,0.233,,139,86,124.6
68,0.2359,,139,87,124.6
69,0.2389,,139,87,124.6
70,0.2424,,140,86,124.4
71,0.2457,,140,86,124.6
72,0.2495,,141,86,124.6
73,0.2529,,141,86,124.6
74,0.2568,,142,86,124.6
75,0.2607,,142,86,124.6
76,0.2643,,142,86,124.6
77,0.2677,,142,86,124.6
78,0.2706,,142,86,124.8
79,0.2737,,142,86,125
80,0.277,,142,86,125
81,0.2805,,142,86,124.8
82,0.2843,,144,86,124.8
83,0.2876,,145,86,124.6
84,0.2903,,143,86,124.8
85,0.2927,,144,86,124.8
86,0.2955,,145,87,125
87,0.299,,146,87,125.2
88,0.3026,,147,86,125
89,0.306,,146,86,125
90,0.31,,145,85,124.8
91,0.314,,144,84,124.6
92,0.3168,,143,83,124.6
93,0.3181,,143,83,124.6
94,0.3186,,143,0,124.4
95,0.3199,,143,0,124.6
96,0.3206,,143,0,125.2
97,0.3213,,143,0,125.4
98,0.3221,,142,0,125.4
99,0.3223,,142,0,125.6
100,0.3223,,142,0,125.6
101,0.3223,,142,0,125.6
102,0.3223,,142,0,125.6
103,0.3223,,142.667,14.1667,125.5
104,0.3223,,143.333,28.3333,125.4
105,0.3223,,144,42.5,125.3
106,0.3223,,144.667,56.6667,125.2
107,0.3223,,145.333,70.8333,125.1
108,0.3223,,146,85,125
109,0.3223,,146,85,125
110,0.3256,,147,85,125
111,0.3288,,147,84,124.8
112,0.3318,,146,83,124.8
113,0.3343,,144,81,124.8
114,0.3367,,144,81,124.6
115,0.338,,144,81,124.6
116,0.3386,,144,81,124.4
117,0.339,,144,81,124.4
118,0.3395,,144,0,124.8
119,0.3397,,144,0,125.2
120,0.3397,,144.04,2.36,125.144
121,0.3397,,144.08,4.72,125.088
122,0.3397,,144.12,7.08,125.032
123,0.3397,,144.16,9.44,124.976
124,0.3397,,144.2,11.8,124.92
125,0.3397,,144.24,14.16,124.864
126,0.3397,,144.28,16.52,124.808
127,0.3397,,144.32,18.88,124.752
128,0.3397,,144.36,21.24,124.696
129,0.3397,,144.4,23.6,124.64
130,0.3397,,144.44,25.96,124.584
131,0.3397,,144.48,28.32,124.528
132,0.3397,,144.52,30.68,124.472
133,0.3397,,144.56,33.04,124.416
134,0.3397,,144.6,35.4,124.36
135,0.3397,,144.64,37.76,124.304
136,0.3397,,144.68,40.12,124.248
137,0.3397,,144.72,42.48,124.192
138,0.3397,,144.76,44.84,124.136
139,0.3397,,144.8,47.2,124.08
140,0.3397,,144.84,49.56,124.024
141,0.3397,,144.88,51.92,123.968
142,0.3397,,144.92,54.28,123.912
143,0.3397,,144.96,56.64,123.856
144,0.3397,,145,59,123.8
145,0.3397,,145,59,123.8
146,0.3419,,145,87,124.4
147,0.3442,,145,87,124.6
148,0.3469,,144,87,124.4
149,0.3499,,143,87,124.2
150,0.3536,,144,89,124.4
151,0.3576,,146,88,124.8
152,0.3621,,146,89,125.2
153,0.3668,,147,89,125.4
154,0.3717,,146,88,125.2
155,0.3764,,146,88,125.2
156,0.3808,,147,88,125.4
157,0.3855,,147,88,125.2
158,0.3897,,148,88,125.2
159,0.3935,,149,88,125.2
160,0.3972,,149,88,125
161,0.4012,,149,88,124.8
162,0.4054,,148,88,124.8
163,0.4096,,148,88,124.6
164,0.4138,,150,88,124.8
165,0.4178,,149,88,124.6
166,0.4217,,149,88,124.2
167,0.4257,,150,89,124.2
168,0.4298,,149,89,124
169,0.4337,,150,89,123.8
170,0.4376,,151,88,123.8
171,0.4413,,151,88,124
172,0.4456,,151,88,123.8
173,0.4505,,150,88,123.6
174,0.4553,,150,87,123.6
175,0.4602,,150,87,123.6
176,0.4651,,151,87,123.4
177,0.4702,,151,87,123.2
178,0.475,,151,88,123.2
179,0.4798,,152,87,123
180,0.484,,154,87,122.8
181,0.4888,,156,87,122.6
182,0.4938,,156,87,122.8
183,0.4991,,156,87,122.8
184,0.504,,157,87,122.8
185,0.5085,,157,88,122.8
186,0.5133,,158,87,122.8
187,0.5183,,158,87,122.8
188,0.5226,,159,87,122.8
189,0.5267,,159,87,122.6
190,0.5308,,159,87,122.4
191,0.5348,,159,87,122.2
192,0.5394,,160,88,122.2
193,0.5438,,160,88,121.8
194,0.548,,160,87,121.8
195,0.5519,,160,87,121.8
196,0.5562,,160,87,121.8
197,0.5603,,161,88,121.8
198,0.5645,,161,88,121.8
199,0.5687,,162,88,121.6
200,0.5727,,162,88,121
201,0.5767,,163,87,121
202,0.5802,,163,87,121
203,0.5839,,163,87,121
204,0.5875,,164,87,120.8
205,0.5908,,164,87,121
206,0.5943,,164,87,120.8
207,0.598,,164,87,120.8
208,0.6022,,164,88,120.8
209,0.6061,,164,88,120.8
210,0.6102,,165,87,120.6
211,0.6142,,165,88,120.6
212,0.619,,165,87,120.6
213,0.6237,,165,87,120.6
214,0.6286,,166,88,120.6
215,0.6329,,166,88,120.4
216,0.637,,166,87,120.2
217,0.6408,,166,87,120.2
218,0.6451,,167,87,120.2
219,0.6496,,167,87,120.2
220,0.6537,,167,87,120.2
221,0.6579,,167,87,120.2
222,0.6618,,168,87,120.2
223,0.6657,,168,87,120.2
224,0.67,,168,87,120.2
225,0.6744,,168,87,120.2
226,0.6788,,168,87,120.2
227,0.6835,,168,87,120
228,0.688,,168,87,120
229,0.6921,,168,87,120
230,0.6963,,168,86,120
231,0.7006,,168,87,120
232,0.705,,168,87,119.8
233,0.7097,,168,87,119.8
234,0.7141,,168,87,119.8
235,0.7185,,168,87,119.8
236,0.7227,,168,87,119.6
237,0.7268,,168,86,119.6
238,0.7308,,168,87,119.4
239,0.7347,,168,87,119.6
240,0.739,,168,87,119.4
241,0.7433,,168,87,119.2
242,0.7478,,169,87,119.2
243,0.7521,,169,86,119.2
244,0.7562,,169,86,119.2
245,0.7601,,169,86,119.2
246,0.7639,,169,86,119
247,0.7675,,169,86,119
248,0.7711,,169,86,119
249,0.7746,,169,86,119
250,0.7782,,168,86,119
251,0.7818,,168,86,118.8
252,0.7857,,168,86,118.8
253,0.7896,,168,86,119
254,0.7935,,168,86,119
255,0.7975,,168,86,118.8
256,0.8014,,169,86,118.6
257,0.8053,,168,86,118.6
258,0.8092,,168,87,118.4
259,0.813,,169,86,118.4
260,0.8171,,169,86,118.4
261,0.8211,,169,86,118.4
262,0.8249,,169,86,118.2
263,0.8287,,169,86,118.2
264,0.8325,,168,86,118
265,0.8363,,168,86,118
266,0.8402,,168,86,117.8
267,0.8442,,168,86,117.6
268,0.8484,,168,86,117.4
269,0.852,,168,86,117.4
270,0.8556,,169,86,117.4
271,0.859,,169,86,117.6
272,0.8628,,169,86,117.6
273,0.8668,,169,86,117.6
274,0.8709,,169,86,117.8
275,0.875,,169,86,117.6
276,0.879,,169,86,117.2
277,0.8829,,169,85,117
278,0.8865,,169,85,117.2
279,0.8902,,169,85,117
280,0.8938,,169,86,117
281,0.8979,,169,85,116.6
282,0.9024,,169,85,116.8
283,0.9064,,169,85,117
284,0.9104,,169,85,116.6
285,0.9143,,169,85,116.6
286,0.9183,,169,85,116.6
287,0.9223,,169,86,116.6
288,0.9264,,168,86,116.4
289,0.9305,,168,86,116.4
290,0.9345,,168,87,116.4
291,0.9381,,168,87,116.2
292,0.9419,,169,86,116
293,0.9458,,169,86,115.8
294,0.9495,,169,86,115.8
295,0.9532,,169,86,115.8
296,0.9571,,169,86,116
297,0.9607,,169,86,115.8
298,0.9644,,170,86,115.6
299,0.9684,,169,85,115.4
300,0.972,,169,86,115.4
301,0.9754,,168,86,115.4
302,0.9789,,168,86,115.4
303,0.9824,,168,86,115.2
304,0.9862,,168,86,115
305,0.9905,,168,86,115
306,0.9948,,168,86,114.8
307,0.999,,168,86,114.8
308,1.0032,,168,86,114.8
309,1.0072,,168,86,114.6
310,1.011,,169,86,114.4
311,1.0149,,169,85,114.4
312,1.0186,,169,85,114.4
313,1.0224,,169,85,114.4
314,1.0263,,169,85,114.4
315,1.03,,168,86,114.4
316,1.0338,,169,85,114.2
317,1.0375,,169,86,114.2
318,1.0413,,170,85,114
319,1.045,,168,85,114.4
320,1.0492,,168,86,114.4
321,1.0534,,169,86,114.2
322,1.0575,,170,86,114.2
323,1.0618,,168,86,114.4
324,1.0656,,168,86,114.4
325,1.0691,,167,86,114.4
326,1.0734,,167,86,114.4
327,1.0773,,167,86,114.4
328,1.0807,,168,86,114.4
329,1.0842,,168,85,114.4
330,1.0878,,168,86,114.4
331,1.0916,,169,86,114.2
332,1.0951,,169,86,114
333,1.0986,,169,86,114
334,1.1019,,170,86,114
335,1.1052,,169,86,114
336,1.109,,169,86,114.2
337,1.1125,,169,86,114.2
338,1.1163,,169,85,114.2
339,1.1202,,169,86,114.2
340,1.1241,,170,86,114
341,1.1279,,169,86,114
342,1.1313,,170,86,114
343,1.1347,,170,86,113.8
344,1.1384,,170,85,113.6
345,1.1418,,171,86,113.4
346,1.1452,,169,87,113.6
347,1.1484,,169,86,113.6
348,1.1517,,169,86,113.6
349,1.1553,,169,86,113.6
350,1.1593,,170,86,113.6
351,1.1635,,170,86,113.4
352,1.1676,,170,86,113.4
353,1.171,,170,86,113.2
354,1.1746,,170,86,113
355,1.1787,,170,86,113
356,1.1825,,170,86,113
357,1.1864,,170,85,113
358,1.1905,,170,85,112.8
359,1.1946,,170,85,112.8
360,1.1983,,169,85,113
361,1.2021,,169,85,113
362,1.2056,,169,85,112.8
363,1.2095,,169,85,112.6
364,1.2135,,170,85,112.6
365,1.2173,,168,85,112.4
366,1.2209,,168,85,112.2
367,1.2246,,168,85,112.2
368,1.2282,,168,85,112.4
369,1.2316,,169,85,112.4
370,1.235,,168,85,112.4
371,1.2382,,168,85,112.2
372,1.2417,,168,85,112.2
373,1.2453,,168,84,112.2
374,1.2489,,168,85,112.2
375,1.2525,,166,85,112.2
376,1.2563,,165,85,112.2
377,1.2602,,165,85,112.2
378,1.2644,,166,85,112.2
379,1.2685,,166,85,112.2
380,1.2724,,167,85,112.2
381,1.2762,,167,86,112
382,1.2799,,167,85,112
383,1.2832,,167,85,112
384,1.2868,,167,86,112
385,1.2908,,167,86,112
386,1.2953,,168,86,112
387,1.2998,,167,86,112
388,1.3041,,166,86,112
389,1.3086,,166,85,112
390,1.3132,,167,85,112
391,1.3177,,167,85,112
392,1.3222,,168,85,112
393,1.3268,,168,85,111.6
394,1.3311,,168,85,111.6
395,1.3351,,168,85,111.6
396,1.3391,,169,86,111.6
397,1.343,,168,86,111.4
398,1.3469,,168,86,111.2
399,1.3503,,168,86,111.2
400,1.3539,,168,85,111.2
401,1.3573,,168,85,111.2
402,1.3606,,168,85,111
403,1.3641,,168,85,110.8
404,1.3675,,168,85,110.6
405,1.3712,,168,85,110.6
406,1.375,,168,86,110.8
407,1.3787,,167,86,110.6
408,1.382,,168,85,110.6
409,1.3857,,167,85,110.2
410,1.3888,,168,85,110
411,1.3918,,168,86,110.2
412,1.3951,,168,86,110
413,1.3986,,169,86,110.2
414,1.4016,,168,86,110.4
415,1.4047,,169,85,110.4
416,1.4081,,169,85,110.2
417,1.4117,,169,85,110.2
418,1.415,,169,85,110.2
419,1.4181,,168,85,110.2
420,1.4209,,168,85,110.2
421,1.4243,,168,85,110
422,1.4277,,169,85,110
423,1.431,,169,85,110
424,1.4344,,169,85,110
425,1.4386,,168,85,110
426,1.4427,,168,85,110
427,1.4467,,168,85,109.8
428,1.4504,,167,84,109.8
429,1.4544,,167,84,109.8
430,1.458,,166,84,109.6
431,1.4616,,166,85,109.8
432,1.4651,,166,85,109.8
433,1.4687,,166,85,109.8
434,1.4723,,166,85,109.8
435,1.4758,,166,85,109.6
436,1.4798,,167,85,109.4
437,1.4838,,167,85,109.2
438,1.4876,,167,85,109.2
439,1.4914,,168,85,109.4
440,1.4952,,168,85,109.4
441,1.4989,,168,85,109.4
442,1.5022,,168,85,109.6
443,1.5057,,168,85,109.4
444,1.5091,,168,85,109.2
445,1.5125,,167,85,109.2
446,1.5158,,167,85,109
447,1.5191,,166,85,108.8
448,1.5229,,167,85,108.8
449,1.5264,,167,85,108.8
450,1.5301,,167,84,109
451,1.534,,167,85,109
452,1.5379,,167,84,108.8
453,1.5423,,167,84,108.8
454,1.5466,,168,85,108.8
455,1.5508,,168,85,108.8
456,1.5547,,168,85,108.8
457,1.5588,,169,85,108.6
458,1.5627,,168,86,108.2
459,1.5668,,168,86,108.6
460,1.5714,,169,85,108.6
461,1.5758,,168,85,108.2
462,1.5806,,168,86,108.2
463,1.585,,169,86,108
464,1.5891,,169,85,108
465,1.5928,,168,85,108
466,1.5962,,168,85,108
467,1.5999,,168,86,108
468,1.6038,,167,86,107.6
469,1.6073,,167,86,107.6
470,1.6106,,168,86,107.6
471,1.6144,,168,86,107.6
472,1.6182,,168,85,107.6
473,1.6219,,168,85,107.6
474,1.6258,,168,85,107.6
475,1.6294,,168,85,107.6
476,1.6329,,168,85,107.6
477,1.6367,,167,85,107.6
478,1.6402,,166,85,107.6
479,1.6439,,166,85,107.6
480,1.6471,,166,84,107.6
481,1.6507,,165,85,107.6
482,1.6543,,166,84,107.2
483,1.6578,,167,85,106.8
484,1.6609,,166,85,106.8
485,1.6643,,166,85,107
486,1.668,,166,85,107
487,1.6712,,166,84,107
488,1.6741,,165,84,107.2
489,1.6772,,166,84,107.2
490,1.68,,166,85,107
491,1.6833,,166,85,106.8
492,1.6867,,166,85,106.8
493,1.6905,,167,85,106.6
494,1.6944,,167,85,106.6
495,1.6985,,167,85,106.4
496,1.7029,,167,85,106.8
497,1.7071,,167,85,106.6
498,1.7114,,167,85,106.6
499,1.7154,,167,85,106.6
500,1.7193,,166,85,106.4
501,1.7235,,167,85,106
502,1.7279,,166,85,106
503,1.7323,,166,85,106
504,1.7363,,166,85,106.2
505,1.7403,,166,85,106.2
506,1.7439,,167,85,106
507,1.7473,,168,85,106
508,1.7509,,168,85,106
509,1.7543,,168,85,106
510,1.7585,,169,85,105.8
511,1.7623,,169,85,105.8
512,1.766,,169,84,105.8
513,1.7697,,169,84,105.8
514,1.7736,,169,85,105.6
515,1.7774,,169,84,105.4
516,1.7812,,170,84,105.2
517,1.7849,,170,84,105.4
518,1.7884,,170,84,105.6
519,1.7916,,170,84,105.6
520,1.7951,,170,84,105.2
521,1.7983,,170,84,105.4
522,1.8017,,170,85,105.2
523,1.805,,170,85,105.2
524,1.8087,,170,84,105.2
525,1.8125,,170,84,105
526,1.8161,,170,84,105.2
527,1.8203,,170,84,105
528,1.8246,,170,84,105
529,1.8291,,170,84,105.2
530,1.8336,,169,84,105.2
531,1.8376,,169,84,105.2
532,1.842,,170,84,105
533,1.8463,,169,84,105
534,1.8505,,169,84,105
535,1.8544,,169,84,105
536,1.8582,,169,85,105
537,1.862,,169,85,105
538,1.8654,,168,85,105
539,1.869,,167,85,105
540,1.8727,,167,85,105
541,1.8761,,167,85,104.6
542,1.8796,,168,85,104.6
543,1.8833,,168,85,104.6
544,1.8874,,169,85,104.4
545,1.8912,,168,85,104.4
546,1.895,,168,85,104.6
547,1.8988,,168,85,104.4
548,1.9026,,168,85,104
549,1.9065,,168,85,104.4
550,1.9103,,168,85,104.4
551,1.9139,,168,85,104
552,1.9172,,167,84,104
553,1.9204,,167,84,103.8
554,1.9235,,168,84,103.4
555,1.927,,168,85,103.4
556,1.9308,,168,85,103.6
557,1.9346,,168,85,103.6
558,1.9386,,168,85,103.4
559,1.9423,,168,85,103.4
560,1.9459,,167,85,103.4
561,1.9498,,168,84,103.4
562,1.9537,,167,85,103.4
563,1.9575,,167,85,103.6
564,1.9612,,167,85,103.4
565,1.9657,,167,85,103.2
566,1.97,,167,85,103.4
567,1.9739,,167,85,103.4
568,1.9781,,167,85,103
569,1.9822,,167,85,102.8
570,1.9862,,168,85,102.6
571,1.9898,,168,85,102.8
572,1.9933,,169,85,103
573,1.9972,,168,85,102.8
574,2.0008,,169,86,102.6
575,2.0043,,169,85,102.6
576,2.0079,,169,85,102.6
577,2.0114,,169,85,102.4
578,2.0148,,169,85,102.4
579,2.0189,,169,85,102.4
580,2.0231,,169,85,102.4
581,2.0268,,169,84,102
582,2.0306,,169,84,102
583,2.0342,,168,84,102.2
584,2.0374,,169,85,102.2
585,2.0409,,168,85,101.8
586,2.0443,,168,85,101.8
587,2.0483,,168,85,101.8
588,2.0521,,168,85,101.8
589,2.0559,,168,85,101.8
590,2.06,,168,85,101.6
591,2.0639,,168,85,101.6
592,2.0674,,167,85,101.8
593,2.071,,168,85,101.4
594,2.0746,,167,85,101.4
595,2.0783,,167,85,101.4
596,2.0822,,166,85,101.2
597,2.086,,166,84,101
598,2.0898,,166,84,101.2
599,2.0933,,166,85,101.2
600,2.0966,,167,85,101
601,2.1001,,167,85,101
602,2.1037,,167,85,101.2
603,2.1069,,168,85,101
604,2.1105,,168,85,101
605,2.114,,169,84,100.8
606,2.1178,,169,84,100.8
607,2.122,,169,84,100.8
608,2.1259,,170,85,100.8
609,2.1295,,169,84,100.8
610,2.133,,169,84,100.8
611,2.1363,,170,84,100.8
612,2.1399,,170,84,100.6
613,2.1434,,169,84,100.4
614,2.1471,,170,84,100.4
