secs,km,power,hr,cad,alt
0,0,,111,0,93.8
1,0.00298,,109,0,93
2,0.00619,,107,50,93
3,0.010035,,105.5,50,92.7
4,0.01388,,104,50,92.4
5,0.01869,,105,53.5,92.1
6,0.0235,,106,57,91.8
7,0.02885,,107.333,59,91.7333
8,0.0342,,108.667,61,91.6667
9,0.03955,,110,63,91.6
10,0.0449,,111,50,91.6
11,0.05009,,111.5,50,91.5
12,0.05528,,112,50,91.4
13,0.06043,,108,0,91.4
14,0.06568,,104,0,91.2
15,0.070625,,101,0,90.9
16,0.07557,,98,0,90.6
17,0.08056,,99.3333,0,90.5333
18,0.08555,,100.667,0,90.4667
19,0.09054,,102,0,90.4
20,0.09556,,102,0,90.3
21,0.10058,,102,0,90.2
22,0.10563,,99,0,89.8
23,0.11074,,100,0,89.4
24,0.114985,,101.5,0,89.2
25,0.11923,,103,0,89
26,0.12325,,101.5,0,88.8
27,0.12727,,100,0,88.6
28,0.13067,,98,0,88.6
29,0.134377,,99.3333,0,88.5333
30,0.138083,,100.667,0,88.4667
31,0.14179,,102,0,88.4
32,0.14693,,108,0,88.4
33,0.15311,,112,0,88.2
34,0.16139,,113,0,87.7
35,0.16967,,114,0,87.2
36,0.17814,,110,0,86.6
37,0.18645,,109,0,86.2
38,0.19513,,107,0,86.2
39,0.2015,,109.5,0,86.6
40,0.20787,,112,0,87
41,0.21238,,112.333,0,87.1333
42,0.21689,,112.667,0,87.2667
43,0.2214,,113,0,87.4
44,0.223667,,113.333,0,87.3333
45,0.225933,,113.667,0,87.2667
46,0.2282,,114,0,87.2
47,0.230195,,113,0,87
48,0.23219,,112,0,86.8
49,0.234185,,111,0,86.6
50,0.23618,,110,0,86.4
51,0.23618,,110.8,0,86.4
52,0.23618,,111.6,0,86.4
53,0.23618,,112.4,0,86.4
54,0.23618,,113.2,0,86.4
55,0.23618,,114,0,86.4
56,0.23647,,115,0,86.5
57,0.23676,,116,0,86.6
162,0.23676,,93,0,87.2
163,0.23891,,94.5,0,87.3
164,0.24106,,96,0,87.4
165,0.244015,,98,0,87.3
166,0.24697,,100,0,87.2
167,0.250313,,98.6667,0,87.2
168,0.253657,,97.3333,0,87.2
169,0.257,,96,0,87.2
170,0.26024,,97.5,0,87.2
171,0.26348,,99,0,87.2
172,0.267437,,100.333,0,87.0667
173,0.271393,,101.667,0,86.9333
174,0.27535,,103,0,86.8
175,0.28011,,107,0,86.8
176,0.28478,,108,0,86.8
177,0.28943,,105,0,86.8
178,0.293735,,104.25,0,86.8
179,0.29804,,103.5,0,86.8
180,0.302345,,102.75,0,86.8
181,0.30665,,102,0,86.8
182,0.310547,,101.667,0,86.7667
183,0.314443,,101.333,0,86.7333
184,0.31834,,101,0,86.7
185,0.322237,,100.667,0,86.6667
