secs,km,power,hr,cad,alt
0,0,,93,0,654.8
1,0.0008,,95,44,654.8
2,0.0022,,97,67,654.8
3,0.0052,,101,90,655.2
4,0.0079,,105,87,655.4
5,0.0106,,107,87,655.4
6,0.0138,,107,87,655.2
7,0.0175,,107,86,655
8,0.0247,,107,87,655.6
9,0.0307,,107,87,655.6
10,0.036,,108,87,655.4
11,0.0409,,109,86,655
12,0.0495,,110,86,654.6
13,0.055,,113,86,654.6
14,0.06,,116,87,654
15,0.0647,,118,86,654
16,0.0688,,127,86,653.6
17,0.0742,,128,86,653.2
18,0.0792,,128,86,653.2
19,0.0839,,128,86,652.4
20,0.0888,,128,86,651.6
21,0.0933,,128,86,651.2
22,0.0974,,129,86,651.4
23,0.1019,,129,86,651.8
24,0.1056,,129,86,651
25,0.1096,,129,85,650.6
26,0.1137,,129,85,650.4
27,0.118,,130,85,650
28,0.122,,130,87,649.8
29,0.1265,,130,87,649.6
30,0.1304,,130,87,649.8
31,0.1344,,131,87,650
32,0.1386,,132,87,650
33,0.143,,132,87,649.6
34,0.1474,,132,87,650
35,0.1517,,133,87,650.2
36,0.1562,,133,87,650.4
37,0.1603,,133,87,650.4
38,0.1646,,133,86,650
39,0.1687,,132,86,650.2
40,0.1729,,133,87,650.4
41,0.1772,,133,86,650.4
42,0.1816,,135,86,650.6
43,0.1857,,135,86,650.6
44,0.1899,,135,86,650.6
45,0.1943,,135,86,650.4
46,0.1985,,136,86,650.4
47,0.2029,,138,86,650.4
48,0.2071,,138,86,650.6
49,0.2113,,141,86,650.4
50,0.2156,,142,86,650.6
51,0.2194,,143,86,650.6
52,0.2233,,144,86,650.8
53,0.2269,,145,87,650.8
54,0.2309,,146,87,650.8
55,0.2346,,147,86,651
56,0.2389,,148,87,650.8
57,0.2429,,148,87,650.8
58,0.2469,,148,84,650.6
59,0.2507,,148,83,650.6
60,0.2536,,149,77,650.6
61,0.2557,,149,77,650.4
62,0.2571,,150,74,650.4
63,0.258,,150,74,650.4
64,0.2586,,150,74,651
65,0.2589,,149,74,651.2
66,0.259,,149,74,651.4
67,0.259,,148.125,75.125,651.225
68,0.259,,147.25,76.25,651.05
69,0.259,,146.375,77.375,650.875
70,0.259,,145.5,78.5,650.7
71,0.259,,144.625,79.625,650.525
72,0.259,,143.75,80.75,650.35
73,0.259,,142.875,81.875,650.175
74,0.259,,142,83,650
75,0.259,,142,83,650
76,0.2622,,143,83,651
77,0.2657,,143,83,651.4
78,0.2693,,143,84,651.6
79,0.2732,,143,84,651.8
80,0.2778,,144,85,651.6
81,0.2825,,144,85,651.6
82,0.2872,,145,85,651.6
83,0.2915,,146,85,651.8
84,0.2955,,148,86,651.6
85,0.2997,,150,87,651.8
86,0.3039,,150,87,651.8
87,0.3079,,150,87,651.8
88,0.3117,,150,87,651.8
89,0.3156,,151,86,652
90,0.3196,,151,86,652.4
91,0.3237,,151,86,652.2
92,0.3276,,152,86,652.2
93,0.3319,,152,86,652.2
94,0.336,,152,86,652.2
95,0.3399,,153,86,652.2
96,0.3441,,153,86,651.8
97,0.3476,,153,86,652.2
98,0.3513,,153,86,652.2
99,0.355,,154,86,652.4
100,0.3587,,154,86,652.6
101,0.3621,,154,86,652.4
102,0.3656,,154,85,652.4
103,0.3693,,154,85,652.2
104,0.3727,,155,85,652.4
105,0.3761,,155,85,652.6
106,0.3798,,155,85,652.6
107,0.3837,,155,85,652.6
108,0.3878,,155,85,652.6
109,0.392,,155,85,652.6
110,0.3959,,156,85,652.4
111,0.3996,,157,86,652.6
112,0.4032,,157,86,652.8
113,0.4067,,157,86,652.8
114,0.4103,,158,86,653
115,0.4141,,158,86,653
116,0.4181,,158,86,653
117,0.4222,,158,86,653.2
118,0.4261,,159,86,653
119,0.4298,,159,86,653.2
120,0.4333,,159,86,653.2
121,0.4373,,159,86,653.2
122,0.4415,,160,86,653.2
123,0.4455,,160,86,653.2
124,0.449,,160,86,653.2
125,0.4528,,160,86,653.4
126,0.456,,160,86,653.4
127,0.4597,,160,86,653.4
128,0.4632,,161,86,653.2
129,0.4665,,161,86,653.4
130,0.4702,,161,86,653.4
131,0.4736,,160,86,653.4
132,0.4771,,161,86,653.4
133,0.4809,,161,86,653.4
134,0.4845,,161,86,653.4
135,0.4882,,160,86,653.4
136,0.4915,,160,86,653.8
137,0.4952,,160,86,654
138,0.4989,,161,86,654
139,0.5026,,161,86,653.8
140,0.5065,,161,86,653.8
141,0.5101,,161,86,653.8
142,0.5136,,162,86,653.8
143,0.517,,162,86,653.8
144,0.5208,,162,86,654
145,0.5244,,163,86,654
146,0.5283,,163,86,654
147,0.5318,,162,86,653.8
148,0.5357,,163,86,653.8
149,0.54,,163,86,653.8
150,0.5439,,163,86,653.8
151,0.5478,,163,86,654
152,0.5517,,162,86,654
153,0.5556,,162,86,654.2
154,0.5593,,164,86,654.2
155,0.5632,,163,86,654.6
156,0.5668,,164,85,654.6
157,0.5704,,164,85,654.6
158,0.5757,,164,86,654.6
159,0.5797,,164,86,654.8
160,0.5847,,163,86,655
161,0.5889,,164,86,654.6
162,0.5929,,164,86,654.6
163,0.597,,163,86,654.4
164,0.6005,,164,86,654.2
165,0.6042,,164,86,654.2
166,0.6078,,164,86,654.2
167,0.612,,164,86,654.4
168,0.616,,164,86,654.6
169,0.6203,,164,86,654.6
170,0.624,,163,86,654.8
171,0.6275,,164,86,654.8
172,0.6316,,164,86,655
173,0.6355,,163,86,655.2
174,0.6396,,163,86,655.4
175,0.6433,,163,87,655.6
176,0.6474,,164,86,655.2
177,0.6504,,163,86,655
178,0.6532,,164,79,654.8
179,0.6555,,164,77,654.6
180,0.6567,,164,77,654.4
181,0.657,,163,77,654.6
182,0.657,,162,0,654.6
183,0.6573,,161,0,654.6
