secs,km,power,hr,cad,alt
0,0,,86,54,107
1,0.0008,,85,47,107
2,0.003,,84,50,107.6
3,0.003,,84,88,107.8
4,0.0057,,90,87,108.4
5,0.0088,,93,87,108.4
6,0.0124,,93,87,108.6
7,0.0162,,93,87,108.8
8,0.0209,,95,88,108.8
9,0.0255,,100,89,109
10,0.0301,,101,89,109
11,0.035,,106,89,109.2
12,0.0396,,110,88,109.2
13,0.044,,113,88,109.4
14,0.0483,,114,88,109.6
15,0.053,,120,88,109.4
16,0.0576,,121,89,109.8
17,0.0626,,124,88,109.8
18,0.0671,,127,88,110
19,0.0714,,129,88,110.2
20,0.0757,,137,87,110.2
21,0.0803,,139,87,109.8
22,0.0842,,140,87,109.8
23,0.0885,,141,88,110
24,0.0924,,142,88,110
25,0.0963,,142,88,110.4
26,0.1008,,143,87,110.6
27,0.1055,,143,87,110.8
28,0.1103,,143,86,110.8
29,0.1149,,144,87,111
30,0.1195,,145,86,111.4
31,0.1238,,145,86,111.4
32,0.1284,,145,86,111.6
33,0.1333,,145,86,111.6
34,0.1378,,145,85,111.6
35,0.1422,,146,86,111.8
36,0.1463,,145,86,111.8
37,0.1505,,146,85,111.8
38,0.1547,,146,84,112
39,0.159,,147,84,112.2
40,0.1631,,146,84,112.2
41,0.1672,,147,85,112.2
42,0.1714,,148,85,112.4
43,0.1754,,148,85,112.4
44,0.179,,148,85,112.8
45,0.1828,,148,85,112.6
46,0.1867,,149,85,112.6
47,0.1908,,149,85,112.8
48,0.1944,,149,85,112.8
49,0.1986,,149,85,113
50,0.2024,,150,86,113
51,0.206,,150,85,113.2
52,0.2095,,151,85,113.4
53,0.2129,,151,85,113.4
54,0.2167,,152,85,113.6
55,0.2204,,152,85,113.6
56,0.2241,,153,85,113.8
57,0.2275,,154,85,114
58,0.2309,,154,85,114
59,0.2346,,154,85,114
60,0.2382,,154,84,114
61,0.2417,,154,85,113.8
62,0.2453,,155,85,113.6
63,0.2486,,155,85,113.6
64,0.2519,,155,84,113.6
65,0.2552,,155,84,113.8
66,0.2586,,156,84,114
67,0.2618,,156,84,114.6
68,0.2655,,156,84,114.8
69,0.2696,,156,85,115
70,0.2735,,156,85,114.8
71,0.2773,,156,85,114.6
72,0.281,,156,86,114.4
73,0.2845,,156,86,114.4
74,0.2875,,156,86,114.6
75,0.2903,,156,86,115.2
76,0.2934,,156,85,115.4
77,0.2965,,157,85,115.4
78,0.2998,,157,85,115.6
79,0.3031,,157,85,115.6
80,0.3062,,157,84,115.6
81,0.3094,,158,84,115.8
82,0.3128,,158,85,116
83,0.3163,,158,85,116.2
84,0.3196,,158,86,116.2
85,0.3228,,158,86,116.2
86,0.3263,,159,85,116.4
87,0.3295,,159,85,116.4
88,0.3328,,159,85,116.6
89,0.3367,,159,85,116.6
90,0.3406,,159,85,116.8
91,0.3445,,160,85,117
92,0.3485,,160,85,117
93,0.3522,,160,85,117.2
94,0.3556,,160,85,117.2
95,0.3587,,160,85,117.2
96,0.3619,,160,85,117.2
97,0.3651,,160,84,117.4
98,0.3686,,160,84,117.6
99,0.3722,,160,85,118
100,0.3756,,160,85,118.2
101,0.3789,,160,85,118.2
102,0.3825,,160,85,118.2
103,0.3861,,160,85,118.2
104,0.3901,,160,85,118.2
105,0.3936,,160,84,118.2
106,0.3969,,160,85,118.4
107,0.4003,,160,85,118.4
108,0.4037,,160,85,118.4
109,0.4074,,160,85,118.2
110,0.4109,,160,85,118.4
111,0.4146,,160,85,118.6
112,0.418,,160,85,118.8
113,0.421,,160,85,118.8
114,0.4242,,160,85,118.8
115,0.4275,,161,84,119.2
116,0.4306,,161,84,119.2
117,0.4338,,161,85,119.2
118,0.4372,,161,86,119.4
119,0.4407,,162,86,119.6
120,0.4443,,162,85,119.8
121,0.4477,,162,85,119.8
122,0.4513,,162,85,119.8
123,0.4547,,162,85,119.8
124,0.4583,,163,85,120
125,0.4613,,163,85,120
126,0.464,,163,84,120.2
127,0.467,,163,85,120.2
128,0.4702,,163,84,120.4
129,0.4737,,163,84,120.4
130,0.4769,,163,85,120.4
131,0.4806,,163,85,120.8
132,0.4843,,164,85,120.8
133,0.4877,,164,85,121
134,0.4917,,163,85,121
135,0.4954,,163,85,121
136,0.4992,,163,85,121.2
137,0.5033,,163,85,121.4
138,0.5076,,163,85,121.6
139,0.5118,,163,85,121.8
140,0.5157,,162,85,121.8
141,0.5193,,163,85,122
142,0.523,,163,85,122
143,0.5267,,163,85,122
144,0.5307,,163,85,122.2
145,0.5355,,163,85,122.4
146,0.5399,,163,85,122.2
147,0.5443,,163,85,122
148,0.5487,,163,85,122.2
149,0.5532,,163,86,122.6
150,0.558,,163,85,122.8
151,0.5625,,163,85,122.8
152,0.5666,,164,86,122.8
153,0.5709,,164,85,123
154,0.5746,,164,84,123.2
155,0.5779,,164,86,123.4
156,0.5816,,164,85,123.4
157,0.5853,,164,85,123.8
158,0.5887,,164,85,123.6
159,0.5921,,165,85,123.8
160,0.5955,,165,85,123.8
161,0.5994,,165,85,124
162,0.6036,,165,85,124
163,0.6076,,165,85,124
164,0.6118,,165,85,124.2
165,0.6161,,165,86,124.4
166,0.6205,,166,86,124.6
167,0.625,,166,85,124.8
168,0.6291,,166,85,124.8
169,0.6332,,166,85,124.8
170,0.6368,,166,85,124.8
171,0.6405,,166,85,124.6
172,0.6439,,166,85,124.6
173,0.6471,,166,85,124.8
174,0.6502,,165,85,125
175,0.6531,,165,85,125
176,0.6561,,165,85,125.2
177,0.6587,,165,84,125.2
178,0.6613,,165,84,125
179,0.6638,,165,83,125
180,0.6667,,165,82,124.8
181,0.6694,,165,83,125
182,0.6722,,165,83,125
183,0.6745,,165,82,124.8
184,0.6767,,165,83,124.8
185,0.6793,,164,93,125
186,0.6819,,164,90,125.4
187,0.6845,,164,87,125.4
188,0.6872,,163,85,125.2
189,0.6905,,163,86,125.2
190,0.694,,163,86,125.4
191,0.6977,,163,85,125.4
192,0.7013,,163,86,125.6
193,0.7053,,163,85,125.8
194,0.7091,,163,86,125.8
195,0.7126,,164,86,125.8
196,0.7162,,164,85,125.6
197,0.7191,,164,85,125
198,0.7217,,164,85,125
199,0.7243,,164,85,125
200,0.7273,,164,85,125
201,0.7306,,164,85,124.8
202,0.7347,,164,85,124.8
203,0.7391,,164,85,124.6
204,0.7438,,164,85,124.2
205,0.7484,,164,86,124.2
206,0.7528,,164,86,124
207,0.7572,,164,86,123.8
208,0.7611,,164,86,123.6
209,0.7653,,164,85,123.4
210,0.7694,,164,86,123.4
211,0.7734,,163,86,123.2
212,0.777,,163,86,123
213,0.7806,,163,86,123
214,0.7845,,163,86,122.8
215,0.7886,,163,86,122.8
216,0.793,,163,86,122.8
217,0.7973,,163,85,122.6
218,0.8013,,163,85,122.6
219,0.8049,,163,86,122.4
220,0.8082,,164,86,121.8
221,0.8117,,164,85,122
222,0.8152,,164,85,122
223,0.8188,,163,86,122
224,0.8224,,163,85,122
225,0.8261,,163,85,122
226,0.8298,,162,86,121.4
227,0.8335,,162,86,120.6
228,0.8372,,162,86,120.4
229,0.8407,,162,86,120.6
230,0.8444,,162,86,120.6
231,0.848,,162,86,120.6
232,0.8519,,162,86,120.8
233,0.8558,,162,86,120.8
234,0.8597,,162,86,120.8
235,0.8641,,162,86,120.4
236,0.8685,,162,86,120.4
237,0.8731,,161,86,120.2
238,0.8776,,161,86,120
239,0.8817,,161,86,120
240,0.886,,162,86,120
241,0.8898,,162,86,120.2
242,0.8938,,162,86,120
243,0.8975,,162,86,119.8
244,0.9018,,162,87,119.4
245,0.9061,,162,87,119.2
246,0.9106,,162,87,119.2
247,0.9148,,163,87,119
248,0.919,,163,86,118.8
249,0.9228,,164,86,118.6
250,0.9264,,164,86,119
251,0.9302,,164,86,119
252,0.9338,,164,86,119.2
253,0.9377,,164,86,119.2
254,0.9415,,163,86,119
255,0.9454,,164,86,119.2
256,0.9492,,163,86,119.2
257,0.953,,164,86,119.2
258,0.957,,164,86,119
259,0.9609,,164,86,119
260,0.9646,,164,86,119
261,0.9685,,165,86,118.6
262,0.9724,,164,86,118.8
263,0.9765,,165,86,119
264,0.9808,,165,86,119
265,0.9846,,164,86,119.2
266,0.9883,,164,86,119.2
267,0.992,,164,86,119.2
268,0.9955,,164,86,119.2
269,0.9993,,164,86,119.2
270,1.0032,,164,86,119
271,1.0071,,165,86,119
272,1.0111,,165,86,118.8
273,1.0153,,165,86,118.8
274,1.0195,,165,86,118.8
275,1.0236,,165,86,118.6
276,1.0276,,166,86,118.6
277,1.0314,,166,86,118.6
278,1.0351,,165,86,118.4
279,1.0387,,166,86,118.4
280,1.0421,,165,86,118.4
281,1.0453,,165,86,118.2
282,1.0487,,165,86,118.2
283,1.0525,,165,86,118.2
284,1.0565,,165,86,118.2
285,1.0605,,166,86,118
286,1.0639,,165,85,118
287,1.0675,,165,85,118
288,1.0717,,166,85,117.8
289,1.0757,,166,86,117.8
290,1.0798,,166,85,117.6
291,1.0835,,166,85,117.2
292,1.0875,,166,85,117.2
293,1.0916,,165,85,117
294,1.0953,,165,85,116.8
295,1.0993,,165,86,116.6
296,1.1029,,165,85,116.4
297,1.1067,,165,85,116.4
298,1.1105,,164,85,116.4
299,1.1143,,164,86,116.2
300,1.1181,,164,86,116
301,1.1221,,164,85,116
302,1.1261,,164,85,116
303,1.1302,,163,85,115.8
304,1.1344,,163,85,115.4
305,1.1385,,164,86,115.2
306,1.1428,,163,85,114.6
307,1.1466,,163,85,114.2
308,1.15,,163,85,114
309,1.1537,,163,85,113.8
310,1.1576,,163,85,113.8
311,1.1617,,163,85,113.8
312,1.1663,,163,85,113.4
