secs,km,power,hr,cad,alt
0,0,,105,,-24
1,0,,105,,-24
2,0,,106,,-23.8
3,0,,106,,-23.8
4,0,,108,,-23.8
5,0,,110,,-23.8
6,0,,110,,-23.8
7,0,,111,,-23.8
8,0,,111,,-23.8
9,0,,109,,-23.8
10,0,,108.647,,-23.8118
11,0,,108.294,,-23.8235
12,0,,107.941,,-23.8353
13,0,,107.588,,-23.8471
14,0,,107.235,,-23.8588
15,0,,106.882,,-23.8706
16,0,,106.529,,-23.8824
17,0,,106.176,,-23.8941
18,0,,105.824,,-23.9059
19,0,,105.471,,-23.9176
20,0,,105.118,,-23.9294
21,0,,104.765,,-23.9412
22,0,,104.412,,-23.9529
23,0,,104.059,,-23.9647
24,0,,103.706,,-23.9765
25,0,,103.353,,-23.9882
26,0,,103,,-24
27,0,,103,,-24
28,0,,102,,-24
29,0,,102,,-24
30,0,,104,,-24
31,0,,105,,-24.2
32,0,,106,,-24.2
33,0,,109,,-24
34,0,,110,,-24
35,0,,110,,-24
36,0,,110,,-24
37,0,,111,,-24.2
38,0,,112,,-24.2
39,0,,113,,-24.2
40,0,,114,,-24.4
41,0,,115,,-24.4
42,0,,115,,-24.4
43,0,,116,,-24.4
44,0,,117,,-24.4
45,0,,118,,-24.4
46,0,,119,,-24.4
47,0,,119,,-24.4
48,0,,120,,-24.4
49,0,,121,,-24.4
50,0,,121,,-24.4
51,0,,122,,-24.4
52,0,,123,,-24.4
53,0,,123,,-24.4
54,0,,123,,-24.2
55,0,,124,,-24.2
56,0,,124,,-24.2
57,0,,124,,-24.2
58,0,,125,,-24.2
59,0,,125,,-24.2
60,0,,125,,-24.2
61,0,,125,,-24.2
62,0,,126,,-24.2
63,0,,126,,-24.2
64,0,,125,,-24.2
65,0,,125,,-24.2
66,0,,126,,-24
67,0,,127,,-24
68,0,,127,,-24
69,0,,128,,-24.2
70,0,,128,,-24.2
71,0,,129,,-24.2
72,0,,130,,-24
73,0,,130,,-24.2
74,0,,131,,-24.2
75,0,,131,,-24.2
76,0,,131,,-24
77,0,,132,,-24
78,0,,132,,-24
79,0,,132,,-24
80,0,,133,,-24
81,0,,133,,-24
82,0,,133,,-24
83,0,,133,,-24
84,0,,133,,-23.8
85,0,,133,,-23.8
86,0,,133,,-24
87,0,,134,,-24
88,0,,134,,-24
89,0,,134,,-24
90,0,,134,,-24
91,0,,134,,-24
92,0,,134,,-23.8
93,0,,134,,-23.8
94,0,,135,,-23.8
95,0,,135,,-23.8
96,0,,135,,-23.8
97,0,,135,,-23.8
98,0,,135,,-23.8
99,0,,135,,-23.8
100,0,,135,,-23.8
101,0,,136,,-23.8
102,0,,136,,-23.8
103,0,,136,,-24
104,0,,136,,-24
105,0,,135,,-23.8
106,0,,135,,-23.8
107,0,,136,,-23.8
108,0,,136,,-23.8
109,0,,137,,-23.6
110,0,,137,,-23.6
111,0,,138,,-23.6
112,0,,138,,-23.6
113,0,,139,,-23.6
114,0,,139,,-23.6
115,0,,139,,-23.6
116,0,,139,,-23.6
117,0,,138,,-23.4
118,0,,137,,-23.4
119,0,,136,,-23.2
120,0,,136,,-23.2
121,0,,136,,-23.4
122,0,,136,,-23.4
123,0,,137,,-23.4
124,0,,137,,-23.6
125,0,,138,,-23.6
126,0,,138,,-23.6
127,0,,139,,-23.6
128,0,,139,,-23.2
129,0,,139,,-23.2
130,0,,140,,-23.2
131,0,,140,,-23.2
132,0,,140,,-23.4
133,0,,141,,-23.4
134,0,,141,,-23.4
135,0,,142,,-23.4
136,0,,142,,-23.4
137,0,,142,,-23.2
138,0,,142,,-23.2
139,0,,142,,-23.4
140,0,,141,,-23.6
141,0,,142,,-23.6
142,0,,141,,-23.6
143,0,,140,,-23.6
144,0,,140,,-23.6
145,0,,140,,-23.8
146,0,,140,,-23.8
147,0,,140,,-23.8
148,0,,140,,-23.8
149,0,,140,,-24
150,0,,141,,-24
151,0,,141,,-24
152,0,,142,,-24
153,0,,142,,-24
154,0,,142,,-24
155,0,,142,,-24
156,0,,142,,-24
157,0,,142,,-24
158,0,,142,,-24
159,0,,142,,-24
160,0,,142,,-24
161,0,,142,,-24
162,0,,143,,-24
