secs,km,power,hr,cad,alt
0,0,,,25,
1,0.00109509,,,25,
2,0.00219018,,,25,
3,0.00328527,,,25,
4,0.00438036,,,25,
5,0.00547545,,,25,
6,0.00657054,,,25,
7,0.00766563,,,25,
8,0.00876072,,,25,
9,0.00985581,,,25,
10,0.0109509,,,25,
11,0.012046,,,25,
12,0.0131411,,,25,
13,0.0142362,,,25,
14,0.0153313,,,25,
15,0.0164263,,,25,
16,0.0175214,,,25,
17,0.0186165,,,25,
18,0.0197116,,,25,
19,0.0208067,,,25,
20,0.0219018,,,25,
21,0.0229969,,,25,
22,0.024092,,,25,
23,0.0251871,,,25,
24,0.0262822,,,25,
25,0.0273772,,,25,
26,0.0284723,,,25,
27,0.0295674,,,25,
28,0.0306625,,,25,
29,0.0317576,,,25,
30,0.0328527,,,25,
31,0.0339478,,,25,
32,0.0350429,,,25,
33,0.036138,,,25,
34,0.0372331,,,25,
35,0.0383281,,,25,
36,0.0394232,,,25,
37,0.0405183,,,25,
38,0.0416134,,,25,
39,0.0427085,,,25,
40,0.0438036,,,25,
41,0.0448987,,,25,
42,0.0459938,,,25,
43,0.0470889,,,25,
44,0.048184,,,25,
45,0.049279,,,25,
46,0.0503741,,,25,
47,0.0514692,,,25,
48,0.0525643,,,31,
49,0.0536594,,,31,
50,0.0547545,,,31,
51,0.0558496,,,31,
52,0.0569447,,,31,
53,0.0580398,,,31,
54,0.0591349,,,31,
55,0.0602299,,,31,
56,0.061325,,,31,
57,0.0624201,,,31,
58,0.0635152,,,31,
59,0.0646103,,,31,
60,0.0657054,,,31,
61,0.0668005,,,31,
62,0.0678956,,,31,
63,0.0689907,,,31,
64,0.0700857,,,31,
65,0.0711808,,,31,
66,0.0722759,,,31,
67,0.073371,,,31,
68,0.0744661,,,31,
69,0.0755612,,,29,
70,0.0766563,,,29,
71,0.0777514,,,29,
72,0.0788465,,,29,
73,0.0799416,,,29,
74,0.0810366,,,29,
75,0.0821317,,,29,
76,0.0832268,,,29,
77,0.0843219,,,29,
78,0.085417,,,29,
79,0.0865121,,,29,
80,0.0876072,,,29,
81,0.0887023,,,29,
82,0.0897974,,,29,
83,0.0908925,,,29,
84,0.0919875,,,29,
85,0.0930826,,,29,
86,0.0941777,,,29,
87,0.0952728,,,29,
88,0.0963679,,,29,
89,0.097463,,,28,
90,0.0985581,,,28,
91,0.0996532,,,28,
92,0.100748,,,28,
93,0.101843,,,28,
94,0.102938,,,28,
95,0.104034,,,28,
96,0.105129,,,28,
97,0.106224,,,28,
98,0.107319,,,28,
99,0.108414,,,28,
100,0.109509,,,28,
