secs,km,power,hr,cad,alt
0,0,,,27,
1,0.001027,,,27,
2,0.002054,,,27,
3,0.003081,,,27,
4,0.004108,,,27,
5,0.005135,,,27,
6,0.006162,,,27,
7,0.007189,,,27,
8,0.008216,,,27,
9,0.009243,,,27,
10,0.01027,,,27,
11,0.011297,,,27,
12,0.012324,,,27,
13,0.013351,,,27,
14,0.014378,,,27,
15,0.015405,,,27,
16,0.016432,,,27,
17,0.016432,,,0,
18,0.016432,,,0,
19,0.0176791,,,25,
20,0.0189261,,,25,
21,0.0201732,,,25,
22,0.0214203,,,25,
23,0.0226674,,,25,
24,0.0239144,,,25,
25,0.0251615,,,25,
26,0.0264086,,,25,
27,0.0276556,,,25,
28,0.0289027,,,25,
29,0.0301498,,,25,
30,0.0313969,,,25,
31,0.0326439,,,25,
32,0.033891,,,25,
33,0.034918,,,25,
34,0.035945,,,25,
35,0.036972,,,25,
36,0.037999,,,25,
37,0.039026,,,25,
38,0.040053,,,25,
39,0.04108,,,25,
40,0.042107,,,25,
41,0.043134,,,25,
42,0.044161,,,25,
43,0.045188,,,25,
44,0.046215,,,25,
45,0.047242,,,25,
46,0.048269,,,25,
47,0.049296,,,25,
48,0.050323,,,25,
49,0.05135,,,25,
50,0.0524412,,,21,
51,0.0535324,,,21,
52,0.0546236,,,21,
53,0.0557148,,,21,
54,0.0568059,,,21,
55,0.0578971,,,21,
56,0.0589883,,,21,
57,0.0600795,,,21,
58,0.0611707,,,21,
59,0.0622619,,,21,
60,0.0633531,,,21,
61,0.0644443,,,21,
62,0.0655354,,,21,
63,0.0666266,,,21,
64,0.0677178,,,21,
65,0.068809,,,21,
66,0.069836,,,23,
67,0.070863,,,23,
68,0.07189,,,23,
69,0.072917,,,23,
70,0.073944,,,23,
71,0.074971,,,23,
72,0.075998,,,23,
73,0.077025,,,23,
74,0.078052,,,23,
75,0.079079,,,23,
76,0.080106,,,23,
77,0.081133,,,23,
78,0.08216,,,23,
79,0.083187,,,23,
80,0.084214,,,23,
81,0.085241,,,23,
82,0.086268,,,23,
83,0.086268,,,0,
84,0.086268,,,0,
85,0.087295,,,21,
86,0.088322,,,21,
87,0.089349,,,21,
88,0.090376,,,21,
89,0.091403,,,21,
90,0.09243,,,21,
91,0.093457,,,21,
92,0.094484,,,21,
93,0.095511,,,21,
94,0.096538,,,21,
95,0.097565,,,21,
96,0.098592,,,21,
97,0.099619,,,21,
98,0.100646,,,21,
99,0.101673,,,21,
100,0.1027,,,21,
101,0.103727,,,21,
102,0.103727,,,0,
103,0.103727,,,0,
104,0.103727,,,0,
105,0.103727,,,0,
106,0.103727,,,0,
107,0.103727,,,0,
108,0.103727,,,0,
109,0.103727,,,0,
110,0.103727,,,0,
111,0.103727,,,0,
112,0.103727,,,0,
113,0.103727,,,0,
114,0.103727,,,0,
115,0.103727,,,0,
116,0.103727,,,0,
117,0.103727,,,0,
118,0.103727,,,0,
119,0.103727,,,0,
120,0.103727,,,0,
121,0.103727,,,0,
122,0.103727,,,0,
123,0.103727,,,0,
124,0.103727,,,0,
125,0.103727,,,0,
126,0.103727,,,0,
127,0.103727,,,0,
128,0.103727,,,0,
129,0.103727,,,0,
130,0.103727,,,0,
131,0.103727,,,0,
132,0.104754,,,25,
133,0.105781,,,25,
134,0.106808,,,25,
135,0.107835,,,25,
136,0.108862,,,25,
137,0.109889,,,25,
138,0.110916,,,25,
139,0.111943,,,25,
140,0.11297,,,25,
141,0.113997,,,25,
142,0.115024,,,25,
143,0.116051,,,25,
144,0.117078,,,25,
145,0.118105,,,25,
146,0.119132,,,25,
147,0.120159,,,25,
148,0.121186,,,25,
149,0.122433,,,25,
150,0.12368,,,25,
151,0.124927,,,25,
152,0.126174,,,25,
153,0.127421,,,25,
154,0.128668,,,25,
155,0.129916,,,25,
156,0.131163,,,25,
157,0.13241,,,25,
158,0.133657,,,25,
159,0.134904,,,25,
160,0.136151,,,25,
161,0.137398,,,25,
162,0.138645,,,25,
163,0.139736,,,25,
164,0.140827,,,25,
165,0.141919,,,25,
166,0.14301,,,25,
167,0.144101,,,25,
168,0.145192,,,25,
169,0.146283,,,25,
170,0.147375,,,25,
171,0.148466,,,25,
172,0.149557,,,25,
173,0.150648,,,25,
174,0.151739,,,25,
175,0.15283,,,25,
176,0.153922,,,25,
177,0.155013,,,25,
178,0.156104,,,25,
179,0.156104,,,0,
180,0.156104,,,0,
181,0.157195,,,25,
182,0.158286,,,25,
183,0.159378,,,25,
184,0.160469,,,25,
185,0.16156,,,25,
186,0.162651,,,25,
187,0.163742,,,25,
188,0.164834,,,25,
189,0.165925,,,25,
190,0.167016,,,25,
191,0.168107,,,25,
192,0.169198,,,25,
193,0.170289,,,25,
194,0.171381,,,25,
195,0.172472,,,25,
196,0.173563,,,25,
197,0.17459,,,24,
198,0.175617,,,24,
199,0.176644,,,24,
200,0.177671,,,24,
201,0.178698,,,24,
202,0.179725,,,24,
203,0.180752,,,24,
204,0.181779,,,24,
205,0.182806,,,24,
206,0.183833,,,24,
207,0.18486,,,24,
208,0.185887,,,24,
209,0.186914,,,24,
210,0.187941,,,24,
211,0.188968,,,24,
212,0.189995,,,24,
213,0.191022,,,24,
214,0.192049,,,24,
215,0.193076,,,24,
216,0.194103,,,24,
217,0.19513,,,24,
218,0.196157,,,24,
219,0.197184,,,24,
220,0.198211,,,24,
221,0.199238,,,24,
222,0.200265,,,24,
223,0.201292,,,24,
224,0.202319,,,24,
225,0.203346,,,24,
226,0.204373,,,24,
227,0.2054,,,24,
228,0.206427,,,24,
229,0.207454,,,24,
230,0.208481,,,24,
231,0.208481,,,0,
232,0.208481,,,0,
233,0.209508,,,24,
234,0.210535,,,24,
235,0.211562,,,24,
236,0.212589,,,24,
237,0.213616,,,24,
238,0.214643,,,24,
239,0.21567,,,24,
240,0.216697,,,24,
241,0.217724,,,24,
242,0.218751,,,24,
243,0.219778,,,24,
244,0.220805,,,24,
245,0.221832,,,24,
246,0.222859,,,24,
247,0.223886,,,24,
248,0.224913,,,24,
249,0.22594,,,24,
250,0.226967,,,24,
251,0.227994,,,24,
252,0.229021,,,24,
253,0.230048,,,24,
254,0.231075,,,24,
255,0.232102,,,24,
256,0.233129,,,24,
257,0.234156,,,24,
258,0.235183,,,24,
259,0.23621,,,24,
260,0.237237,,,24,
261,0.238264,,,24,
262,0.239291,,,24,
263,0.240318,,,24,
264,0.241345,,,24,
265,0.242372,,,24,
266,0.243399,,,24,
267,0.244369,,,23,
268,0.245339,,,23,
269,0.246309,,,23,
270,0.247279,,,23,
271,0.248249,,,23,
272,0.249219,,,23,
273,0.250189,,,23,
274,0.251159,,,23,
275,0.252129,,,23,
276,0.253098,,,23,
277,0.254068,,,23,
278,0.255038,,,23,
279,0.256008,,,23,
280,0.256978,,,23,
281,0.257948,,,23,
282,0.258918,,,23,
283,0.259888,,,23,
284,0.260858,,,23,
285,0.261885,,,24,
286,0.262912,,,24,
287,0.263939,,,24,
288,0.264966,,,24,
289,0.265993,,,24,
290,0.26702,,,24,
291,0.268047,,,24,
292,0.269074,,,24,
293,0.270101,,,24,
294,0.271128,,,24,
295,0.272155,,,24,
296,0.273182,,,24,
297,0.274209,,,24,
298,0.275236,,,24,
299,0.276263,,,24,
300,0.27729,,,24,
301,0.278317,,,24,
302,0.278317,,,0,
303,0.278317,,,0,
304,0.278317,,,0,
305,0.278317,,,0,
306,0.278317,,,0,
307,0.278317,,,0,
308,0.278317,,,0,
309,0.278317,,,0,
310,0.278317,,,0,
311,0.278317,,,0,
312,0.278317,,,0,
313,0.278317,,,0,
314,0.278317,,,0,
315,0.278317,,,0,
316,0.278317,,,0,
317,0.278317,,,0,
318,0.278317,,,0,
319,0.278317,,,0,
320,0.278317,,,0,
