secs,km,power,hr,cad,alt
0,0,,,29,
1,0.000985,,,29,
2,0.00197,,,29,
3,0.002955,,,29,
4,0.00394,,,29,
5,0.004925,,,29,
6,0.00591,,,29,
7,0.006895,,,29,
8,0.00788,,,29,
9,0.008865,,,29,
10,0.00985,,,29,
11,0.010835,,,29,
12,0.01182,,,29,
13,0.012805,,,29,
14,0.01379,,,29,
15,0.014775,,,29,
16,0.01576,,,29,
17,0.016745,,,29,
18,0.016745,,,0,
19,0.016745,,,0,
20,0.0182225,,,28,
21,0.0197,,,28,
22,0.0211775,,,28,
23,0.022655,,,28,
24,0.0241325,,,28,
25,0.02561,,,28,
26,0.0270875,,,28,
27,0.028565,,,28,
28,0.0300425,,,28,
29,0.03152,,,28,
30,0.0329975,,,28,
31,0.034475,,,28,
32,0.0355831,,,25,
33,0.0366913,,,25,
34,0.0377994,,,25,
35,0.0389075,,,25,
36,0.0400156,,,25,
37,0.0411238,,,25,
38,0.0422319,,,25,
39,0.04334,,,25,
40,0.0444481,,,25,
41,0.0455562,,,25,
42,0.0466644,,,25,
43,0.0477725,,,25,
44,0.0488806,,,25,
45,0.0499887,,,25,
46,0.0510969,,,25,
47,0.052205,,,25,
48,0.0532479,,,24,
49,0.0542909,,,24,
50,0.0553338,,,24,
51,0.0563768,,,24,
52,0.0574197,,,24,
53,0.0584626,,,24,
54,0.0595056,,,24,
55,0.0605485,,,24,
56,0.0615915,,,24,
57,0.0626344,,,24,
58,0.0636774,,,24,
59,0.0647203,,,24,
60,0.0657632,,,24,
61,0.0668062,,,24,
62,0.0678491,,,24,
63,0.0688921,,,24,
64,0.069935,,,24,
65,0.07092,,,23,
66,0.071905,,,23,
67,0.07289,,,23,
68,0.073875,,,23,
69,0.07486,,,23,
70,0.075845,,,23,
71,0.07683,,,23,
72,0.077815,,,23,
73,0.0788,,,23,
74,0.079785,,,23,
75,0.08077,,,23,
76,0.081755,,,23,
77,0.08274,,,23,
78,0.083725,,,23,
79,0.08471,,,23,
80,0.085695,,,23,
81,0.08668,,,23,
82,0.087665,,,23,
83,0.0887079,,,24,
84,0.0897509,,,24,
85,0.0907938,,,24,
86,0.0918368,,,24,
87,0.0928797,,,24,
88,0.0939226,,,24,
89,0.0949656,,,24,
90,0.0960085,,,24,
91,0.0970515,,,24,
92,0.0980944,,,24,
93,0.0991374,,,24,
94,0.10018,,,24,
95,0.101223,,,24,
96,0.102266,,,24,
97,0.103309,,,24,
98,0.104352,,,24,
99,0.105395,,,24,
100,0.105395,,,0,
101,0.105395,,,0,
102,0.105395,,,0,
103,0.105395,,,0,
104,0.105395,,,0,
105,0.105395,,,0,
106,0.105395,,,0,
107,0.105395,,,0,
108,0.105395,,,0,
109,0.105395,,,0,
110,0.105395,,,0,
111,0.105395,,,0,
112,0.105395,,,0,
113,0.105395,,,0,
114,0.105395,,,0,
115,0.105395,,,0,
116,0.105395,,,0,
117,0.105395,,,0,
118,0.105395,,,0,
119,0.105395,,,0,
120,0.105395,,,0,
121,0.105395,,,0,
122,0.105395,,,0,
123,0.105395,,,0,
124,0.105395,,,0,
125,0.105395,,,0,
126,0.105395,,,0,
127,0.105395,,,0,
128,0.105395,,,0,
129,0.105395,,,0,
130,0.105395,,,0,
131,0.106438,,,27,
132,0.107481,,,27,
133,0.108524,,,27,
134,0.109567,,,27,
135,0.11061,,,27,
136,0.111653,,,27,
137,0.112696,,,27,
138,0.113739,,,27,
139,0.114781,,,27,
140,0.115824,,,27,
141,0.116867,,,27,
142,0.11791,,,27,
143,0.118953,,,27,
144,0.119996,,,27,
145,0.121039,,,27,
146,0.122082,,,27,
147,0.123125,,,27,
148,0.123125,,,0,
149,0.123125,,,0,
150,0.124307,,,23,
151,0.125489,,,23,
152,0.126671,,,23,
153,0.127853,,,23,
154,0.129035,,,23,
155,0.130217,,,23,
156,0.131399,,,23,
157,0.132581,,,23,
158,0.133763,,,23,
159,0.134945,,,23,
160,0.136127,,,23,
161,0.137309,,,23,
162,0.138491,,,23,
163,0.139673,,,23,
164,0.140855,,,23,
165,0.141963,,,25,
166,0.143071,,,25,
167,0.144179,,,25,
168,0.145287,,,25,
169,0.146396,,,25,
170,0.147504,,,25,
171,0.148612,,,25,
172,0.14972,,,25,
173,0.150828,,,25,
174,0.151936,,,25,
175,0.153044,,,25,
176,0.154152,,,25,
177,0.155261,,,25,
178,0.156369,,,25,
179,0.157477,,,25,
180,0.158585,,,25,
181,0.159628,,,24,
182,0.160671,,,24,
183,0.161714,,,24,
184,0.162757,,,24,
185,0.1638,,,24,
186,0.164843,,,24,
187,0.165886,,,24,
188,0.166929,,,24,
189,0.167971,,,24,
190,0.169014,,,24,
191,0.170057,,,24,
192,0.1711,,,24,
193,0.172143,,,24,
194,0.173186,,,24,
195,0.174229,,,24,
196,0.175272,,,24,
197,0.176315,,,24,
198,0.177423,,,25,
199,0.178531,,,25,
200,0.179639,,,25,
201,0.180747,,,25,
202,0.181856,,,25,
203,0.182964,,,25,
204,0.184072,,,25,
205,0.18518,,,25,
206,0.186288,,,25,
207,0.187396,,,25,
208,0.188504,,,25,
209,0.189612,,,25,
210,0.190721,,,25,
211,0.191829,,,25,
212,0.192937,,,25,
213,0.194045,,,25,
214,0.194045,,,0,
215,0.194045,,,0,
216,0.195088,,,23,
217,0.196131,,,23,
218,0.197174,,,23,
219,0.198217,,,23,
220,0.19926,,,23,
221,0.200303,,,23,
222,0.201346,,,23,
223,0.202389,,,23,
224,0.203431,,,23,
225,0.204474,,,23,
226,0.205517,,,23,
227,0.20656,,,23,
228,0.207603,,,23,
229,0.208646,,,23,
230,0.209689,,,23,
231,0.210732,,,23,
232,0.211775,,,23,
233,0.212818,,,24,
234,0.213861,,,24,
235,0.214904,,,24,
236,0.215947,,,24,
237,0.21699,,,24,
238,0.218033,,,24,
239,0.219076,,,24,
240,0.220119,,,24,
241,0.221161,,,24,
242,0.222204,,,24,
243,0.223247,,,24,
244,0.22429,,,24,
245,0.225333,,,24,
246,0.226376,,,24,
247,0.227419,,,24,
248,0.228462,,,24,
249,0.229505,,,24,
250,0.23049,,,23,
251,0.231475,,,23,
252,0.23246,,,23,
253,0.233445,,,23,
254,0.23443,,,23,
255,0.235415,,,23,
256,0.2364,,,23,
257,0.237385,,,23,
258,0.23837,,,23,
259,0.239355,,,23,
260,0.24034,,,23,
261,0.241325,,,23,
262,0.24231,,,23,
263,0.243295,,,23,
264,0.24428,,,23,
265,0.245265,,,23,
266,0.24625,,,23,
267,0.247235,,,23,
268,0.247235,,,0,
269,0.247235,,,0,
270,0.248278,,,24,
271,0.249321,,,24,
272,0.250364,,,24,
273,0.251407,,,24,
274,0.25245,,,24,
275,0.253493,,,24,
276,0.254536,,,24,
277,0.255579,,,24,
278,0.256621,,,24,
279,0.257664,,,24,
280,0.258707,,,24,
281,0.25975,,,24,
282,0.260793,,,24,
283,0.261836,,,24,
284,0.262879,,,24,
285,0.263922,,,24,
286,0.264965,,,24,
287,0.266008,,,24,
288,0.267051,,,24,
289,0.268094,,,24,
290,0.269137,,,24,
291,0.27018,,,24,
292,0.271223,,,24,
293,0.272266,,,24,
294,0.273309,,,24,
295,0.274351,,,24,
296,0.275394,,,24,
297,0.276437,,,24,
298,0.27748,,,24,
299,0.278523,,,24,
300,0.279566,,,24,
301,0.280609,,,24,
302,0.281652,,,24,
303,0.282695,,,24,
304,0.282695,,,0,
305,0.282695,,,0,
306,0.282695,,,0,
307,0.282695,,,0,
308,0.282695,,,0,
309,0.282695,,,0,
310,0.282695,,,0,
311,0.282695,,,0,
312,0.282695,,,0,
313,0.282695,,,0,
314,0.282695,,,0,
315,0.282695,,,0,
316,0.282695,,,0,
317,0.282695,,,0,
318,0.282695,,,0,
319,0.282695,,,0,
320,0.282695,,,0,
321,0.282695,,,0,
322,0.282695,,,0,
323,0.282695,,,0,
324,0.282695,,,0,
325,0.282695,,,0,
326,0.282695,,,0,
327,0.282695,,,0,
328,0.282695,,,0,
329,0.282695,,,0,
330,0.282695,,,0,
331,0.282695,,,0,
332,0.282695,,,0,
333,0.282695,,,0,
334,0.28368,,,23,
335,0.284665,,,23,
336,0.28565,,,23,
337,0.286635,,,23,
338,0.28762,,,23,
339,0.288605,,,23,
340,0.28959,,,23,
341,0.290575,,,23,
342,0.29156,,,23,
343,0.292545,,,23,
344,0.29353,,,23,
345,0.294515,,,23,
346,0.2955,,,23,
347,0.296485,,,23,
348,0.29747,,,23,
349,0.298455,,,23,
350,0.29944,,,23,
351,0.300425,,,23,
352,0.301691,,,24,
353,0.302958,,,24,
354,0.304224,,,24,
355,0.305491,,,24,
356,0.306757,,,24,
357,0.308024,,,24,
358,0.30929,,,24,
359,0.310556,,,24,
360,0.311823,,,24,
361,0.313089,,,24,
362,0.314356,,,24,
363,0.315622,,,24,
364,0.316889,,,24,
365,0.318155,,,24,
366,0.318155,,,0,
367,0.318155,,,0,
368,0.319198,,,24,
369,0.320241,,,24,
370,0.321284,,,24,
371,0.322327,,,24,
372,0.32337,,,24,
373,0.324413,,,24,
374,0.325456,,,24,
375,0.326499,,,24,
376,0.327541,,,24,
377,0.328584,,,24,
378,0.329627,,,24,
379,0.33067,,,24,
380,0.331713,,,24,
381,0.332756,,,24,
382,0.333799,,,24,
383,0.334842,,,24,
384,0.335885,,,24,
385,0.336928,,,24,
386,0.337971,,,24,
387,0.339014,,,24,
388,0.340057,,,24,
389,0.3411,,,24,
390,0.342143,,,24,
391,0.343186,,,24,
392,0.344229,,,24,
393,0.345271,,,24,
394,0.346314,,,24,
395,0.347357,,,24,
396,0.3484,,,24,
397,0.349443,,,24,
398,0.350486,,,24,
399,0.351529,,,24,
400,0.352572,,,24,
401,0.353615,,,24,
402,0.354658,,,24,
403,0.355701,,,24,
404,0.356744,,,24,
405,0.357787,,,24,
406,0.35883,,,24,
407,0.359873,,,24,
408,0.360916,,,24,
409,0.361959,,,24,
410,0.363001,,,24,
411,0.364044,,,24,
412,0.365087,,,24,
413,0.36613,,,24,
414,0.367173,,,24,
415,0.368216,,,24,
416,0.369259,,,24,
417,0.370302,,,24,
418,0.371345,,,24,
419,0.372388,,,24,
420,0.373431,,,24,
421,0.374474,,,24,
422,0.375517,,,24,
423,0.37656,,,24,
424,0.377603,,,24,
425,0.378646,,,24,
426,0.379689,,,24,
427,0.380731,,,24,
428,0.381774,,,24,
429,0.382817,,,24,
430,0.38386,,,24,
431,0.384903,,,24,
432,0.385946,,,24,
433,0.386989,,,24,
434,0.388032,,,24,
435,0.389075,,,24,
436,0.389075,,,0,
437,0.389075,,,0,
438,0.390118,,,24,
439,0.391161,,,24,
440,0.392204,,,24,
441,0.393247,,,24,
442,0.39429,,,24,
443,0.395333,,,24,
444,0.396376,,,24,
445,0.397419,,,24,
446,0.398461,,,24,
447,0.399504,,,24,
448,0.400547,,,24,
449,0.40159,,,24,
450,0.402633,,,24,
451,0.403676,,,24,
452,0.404719,,,24,
453,0.405762,,,24,
454,0.406805,,,24,
455,0.40779,,,23,
456,0.408775,,,23,
457,0.40976,,,23,
458,0.410745,,,23,
459,0.41173,,,23,
460,0.412715,,,23,
461,0.4137,,,23,
462,0.414685,,,23,
463,0.41567,,,23,
464,0.416655,,,23,
465,0.41764,,,23,
466,0.418625,,,23,
467,0.41961,,,23,
468,0.420595,,,23,
469,0.42158,,,23,
470,0.422565,,,23,
471,0.42355,,,23,
472,0.424535,,,23,
473,0.425578,,,24,
474,0.426621,,,24,
475,0.427664,,,24,
476,0.428707,,,24,
477,0.42975,,,24,
478,0.430793,,,24,
479,0.431836,,,24,
480,0.432879,,,24,
481,0.433921,,,24,
482,0.434964,,,24,
483,0.436007,,,24,
484,0.43705,,,24,
485,0.438093,,,24,
486,0.439136,,,24,
487,0.440179,,,24,
488,0.441222,,,24,
489,0.442265,,,24,
490,0.443308,,,24,
491,0.444351,,,24,
492,0.445394,,,24,
493,0.446437,,,24,
494,0.44748,,,24,
495,0.448523,,,24,
496,0.449566,,,24,
497,0.450609,,,24,
498,0.451651,,,24,
499,0.452694,,,24,
500,0.453737,,,24,
501,0.45478,,,24,
502,0.455823,,,24,
503,0.456866,,,24,
504,0.457909,,,24,
505,0.458952,,,24,
506,0.459995,,,24,
507,0.459995,,,0,
508,0.459995,,,0,
