secs,km,power,hr,cad,alt
0,0,,,32,
1,0.00103627,,,32,
2,0.00207254,,,32,
3,0.00310881,,,32,
4,0.00414508,,,32,
5,0.00518135,,,32,
6,0.00621762,,,32,
7,0.00725389,,,32,
8,0.00829016,,,32,
9,0.00932642,,,32,
10,0.0103627,,,32,
11,0.011399,,,32,
12,0.0124352,,,32,
13,0.0134715,,,32,
14,0.0145078,,,32,
15,0.015544,,,32,
16,0.0165803,,,32,
17,0.0176166,,,32,
18,0.0186528,,,32,
19,0.0196891,,,32,
20,0.0207254,,,32,
21,0.0217617,,,32,
22,0.0227979,,,32,
23,0.0238342,,,32,
24,0.0248705,,,32,
25,0.0259067,,,32,
26,0.026943,,,32,
27,0.0279793,,,32,
28,0.0290155,,,32,
29,0.0300518,,,32,
30,0.0310881,,,32,
31,0.0321244,,,32,
32,0.0331606,,,32,
33,0.0341969,,,32,
34,0.0352332,,,32,
35,0.0362694,,,32,
36,0.0373057,,,32,
37,0.038342,,,32,
38,0.0393782,,,32,
39,0.0404145,,,32,
40,0.0414508,,,32,
41,0.042487,,,32,
42,0.0435233,,,32,
43,0.0445596,,,32,
44,0.0455959,,,32,
45,0.0466321,,,32,
46,0.0476684,,,32,
47,0.0487047,,,32,
48,0.0497409,,,32,
49,0.0507772,,,32,
50,0.0518135,,,32,
51,0.0528497,,,32,
52,0.053886,,,32,
53,0.0549223,,,32,
54,0.0559585,,,32,
55,0.0569948,,,32,
56,0.0580311,,,32,
57,0.0590674,,,32,
58,0.0601036,,,32,
59,0.0611399,,,32,
60,0.0621762,,,32,
61,0.0632124,,,32,
62,0.0642487,,,32,
63,0.065285,,,32,
64,0.0663212,,,32,
65,0.0673575,,,32,
66,0.0683938,,,32,
67,0.0694301,,,32,
68,0.0704663,,,32,
69,0.0715026,,,32,
70,0.0725389,,,32,
71,0.0735751,,,32,
72,0.0746114,,,32,
73,0.0756477,,,32,
74,0.0766839,,,32,
75,0.0777202,,,32,
76,0.0787565,,,32,
77,0.0797927,,,32,
78,0.080829,,,32,
79,0.0818653,,,32,
80,0.0829016,,,32,
81,0.0839378,,,32,
82,0.0849741,,,32,
83,0.0860104,,,32,
84,0.0870466,,,32,
85,0.0880829,,,32,
86,0.0891192,,,32,
87,0.0901554,,,32,
88,0.0911917,,,32,
89,0.092228,,,32,
90,0.0932642,,,32,
91,0.0943005,,,32,
92,0.0953368,,,32,
93,0.0963731,,,32,
94,0.0974093,,,32,
95,0.0984456,,,32,
96,0.0994819,,,32,
97,0.100518,,,32,
98,0.101554,,,32,
99,0.102591,,,32,
100,0.103627,,,32,
101,0.104663,,,32,
102,0.105699,,,32,
103,0.106736,,,29,
104,0.107772,,,29,
105,0.108808,,,29,
106,0.109845,,,29,
107,0.110881,,,29,
108,0.111917,,,29,
109,0.112953,,,29,
110,0.11399,,,29,
111,0.115026,,,29,
112,0.116062,,,29,
113,0.117098,,,29,
114,0.118135,,,29,
115,0.119171,,,29,
116,0.120207,,,29,
117,0.121244,,,29,
118,0.12228,,,29,
119,0.123316,,,29,
120,0.124352,,,29,
121,0.125389,,,29,
122,0.126425,,,29,
123,0.127461,,,29,
