secs,km,power,hr,cad,alt
0,0,,135,0,97.8
1,0.0003,,134,68,97.6
2,0.0003,,136,73.3333,97.8
3,0.0003,,138,78.6667,98
4,0.0003,,140,84,98.2
5,0.0003,,140,84,98.2
6,0.0067,,142,85,99.2
7,0.0067,,142,85,99.2
8,0.013,,145,85,100.2
9,0.013,,145,85,100.2
10,0.0182,,146,85,100.4
11,0.0234,,147,85,100.6
12,0.0234,,147,85,100.6
13,0.0274667,,148,85.3333,100.933
14,0.0315333,,149,85.6667,101.267
15,0.0356,,150,86,101.6
16,0.0356,,150,86,101.6
17,0.04015,,151.5,85.5,101.9
18,0.0447,,153,85,102.2
19,0.0447,,153,85,102.2
20,0.052,,155,85,102.8
21,0.052,,155,85,102.8
22,0.0568,,155.667,85,103.133
23,0.0616,,156.333,85,103.467
24,0.0664,,157,85,103.8
25,0.0664,,157,85,103.8
26,0.0722,,158.5,84,104.1
27,0.078,,160,83,104.4
28,0.078,,160,83,104.4
29,0.08395,,161,83.5,104.7
30,0.0899,,162,84,105
31,0.0899,,162,84,105
32,0.09384,,162.2,83.8,105.16
33,0.09778,,162.4,83.6,105.32
34,0.10172,,162.6,83.4,105.48
35,0.10566,,162.8,83.2,105.64
36,0.1096,,163,83,105.8
37,0.1096,,163,83,105.8
38,0.1127,,164,83,106.2
39,0.116333,,164.333,83,106.6
40,0.119967,,164.667,83,107
41,0.1236,,165,83,107.4
42,0.1236,,165,83,107.4
43,0.12772,,165.2,82.8,107.6
44,0.13184,,165.4,82.6,107.8
45,0.13596,,165.6,82.4,108
46,0.14008,,165.8,82.2,108.2
47,0.1442,,166,82,108.4
48,0.1442,,166,82,108.4
49,0.1479,,167,82,108.4
50,0.15152,,167.2,82.2,108.56
51,0.15514,,167.4,82.4,108.72
52,0.15876,,167.6,82.6,108.88
53,0.16238,,167.8,82.8,109.04
54,0.166,,168,83,109.2
55,0.166,,168,83,109.2
56,0.169775,,168,83.25,109.35
57,0.17355,,168,83.5,109.5
58,0.177325,,168,83.75,109.65
59,0.1811,,168,84,109.8
60,0.1811,,168,84,109.8
61,0.185333,,168.667,83.6667,110.133
62,0.189567,,169.333,83.3333,110.467
63,0.1938,,170,83,110.8
64,0.1938,,170,83,110.8
65,0.19766,,170,83.2,110.84
66,0.20152,,170,83.4,110.88
67,0.20538,,170,83.6,110.92
68,0.20924,,170,83.8,110.96
69,0.2131,,170,84,111
70,0.2131,,170,84,111
71,0.21668,,170.2,84,111.08
72,0.22026,,170.4,84,111.16
73,0.22384,,170.6,84,111.24
74,0.22742,,170.8,84,111.32
75,0.231,,171,84,111.4
76,0.231,,171,84,111.4
77,0.23572,,171,84.2,111.4
78,0.24044,,171,84.4,111.4
79,0.24516,,171,84.6,111.4
80,0.24988,,171,84.8,111.4
81,0.2546,,171,85,111.4
82,0.2546,,171,85,111.4
83,0.2587,,171,85,111.24
84,0.2628,,171,85,111.08
85,0.2669,,171,85,110.92
86,0.271,,171,85,110.76
87,0.2751,,171,85,110.6
88,0.2751,,171,85,110.6
89,0.2796,,171.2,85,110.44
90,0.2841,,171.4,85,110.28
91,0.2886,,171.6,85,110.12
92,0.2931,,171.8,85,109.96
93,0.2976,,172,85,109.8
94,0.2976,,172,85,109.8
