secs,km,power,hr,cad,alt
0,0,,107,86,107.2
1,0.0045,,107,86,107.6
2,0.0148,,109,86,107.6
3,0.0148,,109,86,107.6
4,0.0272,,113,86,107.6
5,0.0272,,113,86,107.6
6,0.0411,,116,86,107.4
7,0.0411,,116,86,107.4
8,0.0555,,119,89,107.6
9,0.0555,,119,89,107.6
10,0.0652,,119.667,87.3333,107.867
11,0.0749,,120.333,85.6667,108.133
12,0.0846,,121,84,108.4
13,0.0846,,121,84,108.4
14,0.0953,,122.5,83.5,108.5
15,0.106,,124,83,108.6
16,0.106,,124,83,108.6
17,0.11625,,125,83,109.1
18,0.1265,,126,83,109.6
19,0.1265,,126,83,109.6
20,0.13645,,127.5,88,109.9
21,0.1464,,129,93,110.2
22,0.1464,,129,93,110.2
23,0.15585,,131,91,110.5
24,0.1653,,133,89,110.8
25,0.1653,,133,89,110.8
26,0.173567,,133.667,87.3333,111.133
27,0.181833,,134.333,85.6667,111.467
28,0.1901,,135,84,111.8
29,0.1901,,135,84,111.8
30,0.1977,,135.75,84,112.1
31,0.2053,,136.5,84,112.4
32,0.2129,,137.25,84,112.7
33,0.2205,,138,84,113
34,0.2205,,138,84,113
35,0.228333,,138.333,82.6667,113.333
36,0.236167,,138.667,81.3333,113.667
37,0.244,,139,80,114
38,0.244,,139,80,114
39,0.25096,,139.4,80.2,114.12
40,0.25792,,139.8,80.4,114.24
41,0.26488,,140.2,80.6,114.36
42,0.27184,,140.6,80.8,114.48
43,0.2788,,141,81,114.6
44,0.2788,,141,81,114.6
45,0.288,,142,82.5,114.8
46,0.2972,,143,84,115
47,0.2972,,143,84,115
48,0.3041,,142.6,84.6,115.04
49,0.311,,142.2,85.2,115.08
50,0.3179,,141.8,85.8,115.12
51,0.3248,,141.4,86.4,115.16
52,0.3317,,141,87,115.2
53,0.3317,,141,87,115.2
54,0.3393,,138,0,115.2
55,0.3393,,138,0,115.2
56,0.3426,,135,0,115.2
57,0.345,,132,0,115.2
58,0.34848,,132.6,10.8,115.2
59,0.35196,,133.2,21.6,115.2
60,0.35544,,133.8,32.4,115.2
61,0.35892,,134.4,43.2,115.2
62,0.3624,,135,54,115.2
63,0.3624,,135,54,115.2
64,0.370333,,136,60.3333,115.2
65,0.378267,,137,66.6667,115.2
66,0.3862,,138,73,115.2
67,0.3862,,138,73,115.2
68,0.39685,,139.5,78.5,114.9
69,0.4075,,141,84,114.6
70,0.4075,,141,84,114.6
71,0.4225,,144,89,114
72,0.4225,,144,89,114
73,0.4319,,144.4,90,114
74,0.4413,,144.8,91,114
75,0.4507,,145.2,92,114
76,0.4601,,145.6,93,114
77,0.4695,,146,94,114
78,0.4695,,146,94,114
79,0.47994,,145.6,92.2,113.76
80,0.49038,,145.2,90.4,113.52
81,0.50082,,144.8,88.6,113.28
82,0.51126,,144.4,86.8,113.04
83,0.5217,,144,85,112.8
84,0.5217,,144,85,112.8
85,0.53535,,143.5,87,112.2
86,0.549,,143,89,111.6
87,0.549,,143,89,111.6
88,0.558,,140,0,111.2
89,0.576,,136,0,111
90,0.576,,136,0,111
91,0.5937,,137,0,110.2
92,0.5937,,137,0,110.2
93,0.60775,,135.5,44.5,109.9
94,0.6218,,134,89,109.6
95,0.6218,,134,89,109.6
96,0.6409,,137,89,109.6
97,0.6409,,137,89,109.6
98,0.6599,,137,91,109
99,0.6599,,137,91,109
100,0.67335,,135,45.5,109.1
101,0.6868,,133,0,109.2
102,0.6868,,133,0,109.2
103,0.6952,,129,0,109.2
104,0.7105,,127,0,109.6
105,0.7105,,127,0,109.6
106,0.726,,128,75,109.8
107,0.726,,128,75,109.8
108,0.7341,,132,77,109.8
109,0.7423,,136,77,109.6
110,0.7548,,137.5,84.5,109.8
111,0.7673,,139,92,110
112,0.7673,,139,92,110
113,0.7841,,142,90,110.2
114,0.7841,,142,90,110.2
115,0.7946,,142.5,90.75,110.45
116,0.8051,,143,91.5,110.7
117,0.8156,,143.5,92.25,110.95
118,0.8261,,144,93,111.2
119,0.8261,,144,93,111.2
120,0.83594,,144,93.8,111.32
121,0.84578,,144,94.6,111.44
122,0.85562,,144,95.4,111.56
123,0.86546,,144,96.2,111.68
124,0.8753,,144,97,111.8
125,0.8753,,144,97,111.8
126,0.8905,,144,103,112.6
127,0.8905,,144,103,112.6
128,0.8996,,144,100.333,112.933
129,0.9087,,144,97.6667,113.267
130,0.9178,,144,95,113.6
131,0.9178,,144,95,113.6
132,0.925833,,144.667,94.6667,114.067
133,0.933867,,145.333,94.3333,114.533
134,0.9419,,146,94,115
135,0.9419,,146,94,115
136,0.949467,,146.667,91,115.333
137,0.957033,,147.333,88,115.667
138,0.9646,,148,85,116
139,0.9646,,148,85,116
140,0.9719,,148.667,84.3333,116.4
141,0.9792,,149.333,83.6667,116.8
142,0.9865,,150,83,117.2
143,0.9865,,150,83,117.2
144,0.9932,,150.4,83.2,117.48
145,0.9999,,150.8,83.4,117.76
146,1.0066,,151.2,83.6,118.04
147,1.0133,,151.6,83.8,118.32
148,1.02,,152,84,118.6
149,1.02,,152,84,118.6
150,1.0273,,152.333,84.6667,118.933
151,1.0346,,152.667,85.3333,119.267
152,1.0419,,153,86,119.6
153,1.0419,,153,86,119.6
154,1.04903,,153,84.3333,119.933
155,1.05617,,153,82.6667,120.267
156,1.0633,,153,81,120.6
157,1.0633,,153,81,120.6
158,1.07017,,152.667,82.3333,120.933
159,1.07703,,152.333,83.6667,121.267
160,1.0839,,152,85,121.6
161,1.0839,,152,85,121.6
162,1.09,,152.333,86,122.067
163,1.0961,,152.667,87,122.533
164,1.1022,,153,88,123
165,1.1022,,153,88,123
166,1.10767,,153.667,86,123.467
167,1.11313,,154.333,84,123.933
168,1.1186,,155,82,124.4
169,1.1186,,155,82,124.4
170,1.12445,,155,83,124.9
171,1.1303,,155,84,125.4
172,1.1303,,155,84,125.4
173,1.13517,,155.333,81.3333,125.8
174,1.14003,,155.667,78.6667,126.2
175,1.1449,,156,76,126.6
176,1.1449,,156,76,126.6
177,1.14957,,156.333,76.3333,127
178,1.15423,,156.667,76.6667,127.4
179,1.1589,,157,77,127.8
180,1.1589,,157,77,127.8
181,1.1628,,156.75,75.5,128.05
182,1.1667,,156.5,74,128.3
183,1.1706,,156.25,72.5,128.55
184,1.1745,,156,71,128.8
185,1.1745,,156,71,128.8
186,1.179,,153,0,129
187,1.179,,153,0,129
188,1.179,,152,0,129
189,1.179,,151,0,129.1
190,1.179,,150,0,129.2
191,1.179,,150,0,129.2
192,1.1799,,151,0,129.4
193,1.18535,,151.5,44.5,129.7
194,1.1908,,152,89,130
195,1.1908,,152,89,130
196,1.1965,,152.667,85.3333,130.333
197,1.2022,,153.333,81.6667,130.667
198,1.2079,,154,78,131
199,1.2079,,154,78,131
200,1.21422,,154.2,78.6,131.08
201,1.22054,,154.4,79.2,131.16
202,1.22686,,154.6,79.8,131.24
203,1.23318,,154.8,80.4,131.32
204,1.2395,,155,81,131.4
205,1.2395,,155,81,131.4
206,1.24738,,154.4,80.4,131.32
207,1.25526,,153.8,79.8,131.24
208,1.26314,,153.2,79.2,131.16
209,1.27102,,152.6,78.6,131.08
210,1.2789,,152,78,131
211,1.2789,,152,78,131
212,1.2952,,151,85,129.8
213,1.2952,,151,85,129.8
214,1.30648,,151.25,86,129.55
215,1.31775,,151.5,87,129.3
216,1.32903,,151.75,88,129.05
217,1.3403,,152,89,128.8
218,1.3403,,152,89,128.8
219,1.35367,,151.667,91.6667,128.4
220,1.36703,,151.333,94.3333,128
221,1.3804,,151,97,127.6
222,1.3804,,151,97,127.6
223,1.39268,,151.4,96,127.68
224,1.40496,,151.8,95,127.76
225,1.41724,,152.2,94,127.84
226,1.42952,,152.6,93,127.92
227,1.4418,,153,92,128
228,1.4418,,153,92,128
229,1.45346,,153.2,92,128.04
230,1.46512,,153.4,92,128.08
231,1.47678,,153.6,92,128.12
232,1.48844,,153.8,92,128.16
233,1.5001,,154,92,128.2
234,1.5001,,154,92,128.2
235,1.5126,,153.667,94.6667,128.4
236,1.5251,,153.333,97.3333,128.6
237,1.5376,,153,100,128.8
238,1.5376,,153,100,128.8
239,1.54864,,153.4,99.2,128.88
240,1.55968,,153.8,98.4,128.96
241,1.57072,,154.2,97.6,129.04
242,1.58176,,154.6,96.8,129.12
243,1.5928,,155,96,129.2
244,1.5928,,155,96,129.2
245,1.60382,,155,96,129.24
246,1.61484,,155,96,129.28
247,1.62586,,155,96,129.32
248,1.63688,,155,96,129.36
249,1.6479,,155,96,129.4
250,1.6479,,155,96,129.4
251,1.65902,,155,96.2,129.48
252,1.67014,,155,96.4,129.56
253,1.68126,,155,96.6,129.64
254,1.69238,,155,96.8,129.72
255,1.7035,,155,97,129.8
256,1.7035,,155,97,129.8
257,1.71573,,155,96.3333,129.867
258,1.72797,,155,95.6667,129.933
