secs,km,power,hr,cad,alt
0,0,,,32,
1,0.00104712,,,32,
2,0.00209424,,,32,
3,0.00314136,,,32,
4,0.00418848,,,32,
5,0.0052356,,,32,
6,0.00628272,,,32,
7,0.00732984,,,32,
8,0.00837696,,,32,
9,0.00942408,,,32,
10,0.0104712,,,32,
11,0.0115183,,,32,
12,0.0125654,,,32,
13,0.0136126,,,32,
14,0.0146597,,,32,
15,0.0157068,,,32,
16,0.0167539,,,32,
17,0.017801,,,32,
18,0.0188482,,,32,
19,0.0198953,,,32,
20,0.0209424,,,32,
21,0.0219895,,,32,
22,0.0230366,,,32,
23,0.0240838,,,32,
24,0.0251309,,,32,
25,0.026178,,,32,
26,0.0272251,,,32,
27,0.0282723,,,32,
28,0.0293194,,,32,
29,0.0303665,,,32,
30,0.0314136,,,32,
31,0.0324607,,,32,
32,0.0335079,,,32,
33,0.034555,,,32,
34,0.0356021,,,32,
35,0.0366492,,,32,
36,0.0376963,,,32,
37,0.0387435,,,32,
38,0.0397906,,,32,
39,0.0408377,,,32,
40,0.0418848,,,32,
41,0.0429319,,,32,
42,0.0439791,,,32,
43,0.0450262,,,32,
44,0.0460733,,,32,
45,0.0471204,,,32,
46,0.0481675,,,32,
47,0.0492147,,,32,
48,0.0502618,,,32,
49,0.0513089,,,32,
50,0.052356,,,32,
51,0.0534031,,,32,
52,0.0544503,,,32,
53,0.0554974,,,32,
54,0.0565445,,,32,
55,0.0575916,,,32,
56,0.0586387,,,32,
57,0.0596859,,,32,
58,0.060733,,,32,
59,0.0617801,,,32,
60,0.0628272,,,32,
61,0.0638743,,,32,
62,0.0649215,,,32,
63,0.0659686,,,32,
64,0.0670157,,,32,
65,0.0680628,,,32,
66,0.0691099,,,32,
67,0.0701571,,,32,
68,0.0712042,,,32,
69,0.0722513,,,32,
70,0.0732984,,,32,
71,0.0743455,,,32,
72,0.0753927,,,32,
73,0.0764398,,,32,
74,0.0774869,,,32,
75,0.078534,,,32,
76,0.0795812,,,32,
77,0.0806283,,,32,
78,0.0816754,,,32,
79,0.0827225,,,32,
80,0.0837696,,,32,
81,0.0848168,,,32,
82,0.0858639,,,32,
83,0.086911,,,32,
84,0.0879581,,,32,
85,0.0890052,,,32,
86,0.0900524,,,32,
87,0.0910995,,,32,
88,0.0921466,,,32,
89,0.0931937,,,32,
90,0.0942408,,,32,
91,0.095288,,,32,
92,0.0963351,,,32,
93,0.0973822,,,32,
94,0.0984293,,,32,
95,0.0994764,,,32,
96,0.100524,,,32,
97,0.101571,,,32,
98,0.102618,,,32,
99,0.103665,,,32,
100,0.104712,,,32,
101,0.105759,,,30,
102,0.106806,,,30,
103,0.107853,,,30,
104,0.108901,,,30,
105,0.109948,,,30,
106,0.110995,,,30,
107,0.112042,,,30,
108,0.113089,,,30,
109,0.114136,,,30,
110,0.115183,,,30,
111,0.11623,,,30,
112,0.117277,,,30,
113,0.118325,,,30,
114,0.119372,,,30,
115,0.120419,,,30,
116,0.121466,,,30,
117,0.122513,,,30,
118,0.12356,,,30,
119,0.124607,,,30,
120,0.125654,,,30,
121,0.126702,,,30,
122,0.127749,,,30,
123,0.128796,,,30,
124,0.129843,,,30,
125,0.13089,,,30,
126,0.131937,,,30,
127,0.132984,,,30,
128,0.134031,,,30,
129,0.135079,,,30,
130,0.136126,,,30,
131,0.137173,,,30,
132,0.13822,,,30,
133,0.139267,,,30,
134,0.140314,,,30,
135,0.141361,,,30,
136,0.142408,,,30,
137,0.143455,,,30,
138,0.144503,,,30,
139,0.14555,,,30,
140,0.146597,,,30,
141,0.147644,,,30,
142,0.148691,,,30,
143,0.149738,,,30,
144,0.150785,,,30,
145,0.151832,,,30,
146,0.15288,,,30,
147,0.153927,,,30,
148,0.154974,,,30,
149,0.156021,,,30,
150,0.157068,,,30,
151,0.158115,,,29,
152,0.159162,,,29,
153,0.160209,,,29,
154,0.161257,,,29,
155,0.162304,,,29,
156,0.163351,,,29,
157,0.164398,,,29,
158,0.165445,,,29,
159,0.166492,,,29,
160,0.167539,,,29,
161,0.168586,,,29,
162,0.169634,,,29,
163,0.170681,,,29,
164,0.171728,,,29,
165,0.172775,,,29,
166,0.173822,,,29,
167,0.174869,,,29,
168,0.175916,,,29,
169,0.176963,,,29,
170,0.17801,,,29,
171,0.179058,,,29,
172,0.180105,,,29,
173,0.181152,,,29,
174,0.182199,,,29,
175,0.183246,,,29,
176,0.184293,,,29,
177,0.18534,,,29,
178,0.186387,,,29,
179,0.187435,,,29,
