secs,km,power,hr,cad,alt
0,0,,67,0,108.4
1,0.0024,,69,36,108.8
2,0.0038,,71,59,109
3,0.0052,,71,86,109.2
4,0.008,,71,85,109.6
5,0.0117,,71,87,109.8
6,0.0159,,72,87,109.8
7,0.0207,,72,87,109.8
8,0.0259,,73,88,110.2
9,0.0308,,73,88,110.4
10,0.0352,,74,88,110.6
11,0.0396,,74,88,110.8
12,0.0441,,77,88,110.8
13,0.0485,,77,88,111
14,0.0524,,79,88,111
15,0.0562,,79,88,111.2
16,0.0599,,80,88,111.2
17,0.064,,80,88,111.6
18,0.068,,80,87,111.4
19,0.0718,,81,87,111.2
20,0.0756,,82,87,111.4
21,0.0795,,83,88,111.8
22,0.0835,,83,88,111.8
23,0.0877,,83,87,112.2
24,0.0918,,83,87,112.2
25,0.0955,,83,86,112.2
26,0.0996,,84,86,112
27,0.1038,,84,86,112
28,0.1081,,85,86,112.4
29,0.1123,,85,85,112.8
30,0.1166,,87,86,112.8
31,0.121,,88,86,113.2
32,0.1249,,88,86,113
33,0.1289,,90,86,113.2
34,0.133,,91,86,113.4
35,0.1372,,91,86,113.4
36,0.1412,,91,86,113.2
37,0.1451,,92,86,113
38,0.1491,,92,85,113.2
39,0.1529,,92,85,112.8
40,0.1569,,93,85,112.6
41,0.1612,,94,86,113
42,0.1656,,94,87,113
43,0.1698,,95,86,113.2
44,0.174,,95,86,113.4
45,0.1782,,95,86,113.4
46,0.1823,,95,86,113.6
47,0.1862,,96,86,113.8
48,0.1901,,97,86,114
49,0.1942,,98,86,114.6
50,0.198,,98,85,114.6
51,0.2017,,99,86,114.4
52,0.2052,,99,86,114.6
53,0.2088,,101,86,114.8
54,0.2127,,101,86,115
55,0.2163,,101,86,115.2
56,0.2202,,102,86,115.4
57,0.224,,102,86,115.4
58,0.228,,102,86,115.4
59,0.2318,,103,85,115.2
60,0.2354,,104,85,115.4
61,0.2392,,103,85,115.4
62,0.2428,,105,85,115.4
63,0.2467,,104,85,115.4
64,0.2505,,104,85,115.8
65,0.2544,,105,85,115.8
66,0.2584,,105,85,115.8
67,0.2623,,106,85,116
68,0.2662,,107,85,116.2
69,0.2702,,106,85,116.4
70,0.2742,,106,85,116.6
71,0.2783,,105,85,116.6
72,0.282,,106,85,116.8
73,0.2856,,106,85,117.2
74,0.289,,106,85,117.2
75,0.2928,,107,85,117.2
76,0.2965,,108,85,117.6
77,0.3005,,108,85,117.6
78,0.3046,,109,85,117.8
79,0.3082,,109,85,117.6
80,0.3119,,110,85,117.6
81,0.3154,,110,85,117.6
82,0.319,,110,84,117.8
83,0.3225,,111,84,118
84,0.3259,,111,84,118
85,0.3294,,112,85,118.2
86,0.3328,,110,84,118.2
87,0.3365,,113,85,118.2
88,0.3404,,113,85,118.2
89,0.3442,,113,84,118.4
90,0.3478,,114,84,118.4
91,0.3513,,115,85,118.4
92,0.3549,,115,85,118.4
93,0.3588,,115,85,118.2
94,0.3627,,115,85,118.4
95,0.3666,,116,85,118.6
96,0.3701,,118,85,118.8
97,0.3736,,118,85,119.2
98,0.377,,117,84,119.4
99,0.3808,,117,84,119.6
100,0.3844,,118,85,119.4
101,0.3881,,118,85,119.6
102,0.3918,,118,84,119.6
103,0.3953,,120,85,119.6
104,0.3989,,121,85,119.6
105,0.4026,,121,84,120
106,0.406,,122,85,120.4
107,0.4095,,121,84,120.4
108,0.4127,,121,84,120.4
109,0.4159,,122,84,120.2
110,0.4192,,123,84,120.8
111,0.4226,,124,84,120.8
112,0.4261,,124,84,120.8
113,0.4295,,126,84,120.8
114,0.4332,,126,84,121
115,0.4367,,128,85,120.8
116,0.4404,,127,84,121.2
117,0.4442,,127,83,120.8
118,0.4479,,128,84,120.8
119,0.4514,,129,84,121
120,0.4545,,130,84,121.2
121,0.4577,,131,85,121.6
122,0.4611,,133,84,121.6
123,0.4644,,134,84,121.8
124,0.4677,,134,84,121.8
125,0.4713,,134,84,121.8
126,0.4749,,134,83,122
127,0.4785,,134,83,122.2
128,0.4818,,133,82,122.4
129,0.4853,,133,83,122.4
130,0.4887,,133,83,122.6
131,0.4921,,133,83,122.8
132,0.4957,,136,83,123
133,0.4993,,136,83,123
134,0.503,,136,83,122.8
135,0.5062,,137,84,123
136,0.5094,,138,84,123.2
137,0.5123,,137,84,123
138,0.5153,,137,84,123.2
139,0.5184,,137,84,123.4
140,0.5218,,138,84,123.4
141,0.5251,,137,84,123.4
142,0.5283,,138,83,123.6
143,0.5313,,139,83,123.8
144,0.5345,,140,83,124
145,0.5376,,140,83,123.8
146,0.5402,,142,83,124
147,0.5424,,141,81,124
148,0.5446,,141,81,124
149,0.5467,,141,81,124.2
150,0.5495,,141,82,124.6
151,0.5524,,140,83,124
152,0.5557,,140,83,123.6
153,0.559,,140,82,123.8
154,0.5622,,139,83,124
155,0.5658,,139,83,123.8
156,0.5696,,141,82,124.2
157,0.5732,,141,82,124.6
158,0.577,,141,83,124.8
159,0.5805,,142,83,124.8
160,0.5841,,143,83,124.6
161,0.5876,,144,83,124.8
162,0.5906,,143,83,125
163,0.5937,,143,83,125
164,0.597,,146,83,125.2
165,0.6003,,143,84,124.6
166,0.6038,,144,84,124.8
167,0.6069,,144,84,125.8
168,0.6102,,144,84,125.8
169,0.6135,,145,84,125.6
170,0.6166,,147,84,125.6
171,0.6198,,147,85,125.4
172,0.6228,,148,84,125.4
173,0.626,,146,84,125.6
174,0.6295,,147,84,125.6
175,0.6326,,148,84,125.8
176,0.6359,,148,84,126.2
177,0.6389,,148,84,126.2
178,0.6418,,149,84,126
179,0.6444,,149,86,125.4
180,0.6472,,149,90,125.6
181,0.6505,,149,87,126
182,0.6539,,148,82,125.8
183,0.6575,,148,83,126
184,0.661,,149,83,126
185,0.6646,,150,83,125.8
186,0.6682,,150,84,126
187,0.6719,,150,84,126.2
188,0.6756,,150,84,126
189,0.6795,,149,84,126.2
190,0.6832,,150,84,126
191,0.6871,,152,85,125.8
192,0.6911,,153,85,125.8
193,0.6948,,152,85,125.6
194,0.6987,,152,84,125.6
195,0.7026,,151,85,125.4
196,0.7065,,153,85,125.4
197,0.7102,,153,84,125
198,0.7143,,154,84,124.8
199,0.7184,,157,85,125
200,0.7224,,155,85,124.8
201,0.7261,,155,84,124.6
202,0.7301,,155,84,124.2
203,0.7342,,156,85,124
204,0.7381,,155,85,124
205,0.7421,,154,85,123.8
206,0.7463,,156,85,123.8
207,0.7499,,155,85,123.8
208,0.7534,,155,84,123.8
209,0.7572,,157,85,123.6
210,0.7608,,156,85,123.6
211,0.7642,,157,85,123.2
212,0.7673,,158,84,123
213,0.7705,,159,85,123
214,0.774,,159,85,123
215,0.7779,,159,85,122.6
216,0.7816,,159,85,122.6
217,0.7853,,157,85,122.4
218,0.7887,,157,85,122.4
219,0.7919,,158,86,122.2
220,0.7946,,158,86,122.4
221,0.798,,158,85,122.8
222,0.8017,,158,85,122.8
223,0.8052,,159,85,123
224,0.8088,,159,85,122.8
225,0.8127,,161,85,122.4
226,0.8169,,161,85,122
227,0.8206,,161,85,121.8
228,0.8247,,161,85,122.2
229,0.8287,,160,85,122.2
230,0.8323,,159,85,122.4
231,0.8358,,161,87,122.2
232,0.8394,,160,86,122
233,0.8433,,160,86,121.8
234,0.8473,,160,86,121.6
235,0.8514,,159,86,121.4
236,0.8555,,158,86,121.2
237,0.8597,,157,86,120.8
238,0.8639,,158,86,120.6
239,0.868,,159,86,120.2
240,0.8721,,158,86,120.2
241,0.8762,,160,86,120
242,0.8804,,161,86,120.2
243,0.8847,,161,85,120.4
244,0.8889,,160,85,120.2
245,0.8931,,160,85,120
246,0.8973,,160,86,119.8
247,0.9011,,160,86,119.6
248,0.9048,,160,86,119.6
249,0.9082,,158,86,119.4
250,0.912,,158,86,119.4
251,0.9156,,158,86,119.6
252,0.9197,,156,85,119.4
253,0.9237,,157,85,119.4
254,0.9276,,158,86,119.4
255,0.9315,,157,87,119.4
256,0.9357,,159,87,119.6
257,0.9397,,159,87,119.8
258,0.9435,,158,87,120
259,0.9473,,158,86,120
260,0.9513,,159,86,120
261,0.9555,,159,86,119.8
262,0.96,,160,86,119.6
263,0.9643,,159,86,119.4
264,0.9685,,160,86,119.4
265,0.9724,,159,86,119.2
266,0.9764,,158,86,119.4
267,0.9805,,158,86,119.6
268,0.9846,,157,86,119.6
269,0.9884,,157,86,119.2
270,0.9925,,157,86,119.2
271,0.9961,,157,86,119.4
272,0.9997,,157,86,119
273,1.0038,,157,86,118.6
274,1.0078,,157,86,118.6
275,1.0118,,159,85,118.8
276,1.0159,,159,86,119
277,1.0199,,159,86,119
278,1.0239,,161,86,119.2
279,1.0278,,161,86,119.2
280,1.0319,,163,86,119.6
281,1.0358,,163,86,119.6
282,1.0393,,164,86,119.4
283,1.0429,,163,86,119.2
284,1.0464,,163,86,118.8
285,1.0502,,163,86,118.6
286,1.0544,,161,86,118.2
287,1.0587,,159,86,118.2
288,1.0627,,158,86,118.2
289,1.0665,,158,86,118
290,1.0705,,160,86,118
291,1.0745,,162,86,118
292,1.0782,,161,86,117.6
293,1.0818,,160,85,117.4
294,1.0851,,161,85,116.8
295,1.0884,,162,85,116
296,1.092,,162,86,115.8
297,1.096,,162,87,115.4
298,1.1001,,161,87,115.4
299,1.1039,,161,86,116.2
300,1.1075,,162,86,116.4
301,1.1112,,162,86,116
302,1.1152,,160,85,115.8
303,1.1192,,161,85,115.4
304,1.1232,,162,85,114.8
305,1.1275,,162,85,114.6
306,1.1317,,161,85,114.4
307,1.1356,,160,85,114.2
308,1.1396,,160,84,114.2
309,1.1438,,160,85,113.8
310,1.1484,,163,84,113.4
311,1.1527,,162,85,113
312,1.1571,,161,87,112.6
313,1.1612,,161,82,112.4
314,1.165,,161,82,112.8
315,1.169,,161,83,112.8
316,1.1733,,163,85,112.2
317,1.1773,,164,85,111.8
318,1.1815,,163,85,111.8
319,1.1856,,163,85,111.4
320,1.1898,,163,90,111.6
321,1.194,,163,86,111.6
322,1.198,,164,86,111.6
323,1.2019,,163,86,111.4
324,1.2057,,163,86,111
325,1.2098,,163,86,110.6
326,1.214,,163,86,110.8
327,1.2182,,163,85,110.2
328,1.2222,,163,85,110.2
329,1.2261,,163,85,110.2
330,1.2297,,162,85,110.2
331,1.2334,,162,85,110
332,1.2374,,163,85,109.8
333,1.2413,,162,85,109.8
334,1.2453,,162,85,109.4
335,1.2494,,162,85,109.2
336,1.2532,,163,85,109.2
337,1.257,,162,85,109.4
338,1.2604,,162,85,109.4
339,1.2642,,161,85,109.4
340,1.2681,,161,85,109.2
341,1.2721,,161,85,109.2
342,1.2766,,161,85,108.8
343,1.2813,,161,85,108.6
344,1.2857,,161,85,108.6
345,1.29,,161,85,108.4
346,1.2942,,161,85,108.4
347,1.2989,,161,86,108.2
348,1.3035,,161,86,108.2
349,1.3078,,161,85,108
350,1.3122,,161,85,107.8
351,1.3166,,162,85,108
352,1.3208,,162,85,107.8
353,1.3249,,162,85,107.6
354,1.3291,,161,85,107.4
355,1.3335,,161,85,107.2
356,1.3382,,161,86,107
357,1.3426,,161,87,107.4
358,1.3468,,161,86,107.4
359,1.3508,,161,85,107.4
360,1.3547,,162,85,107.2
361,1.3586,,162,85,107.2
362,1.3625,,162,86,107.2
363,1.3662,,162,86,107.2
364,1.37,,162,86,107
365,1.3741,,162,85,106.8
366,1.3786,,162,85,106.8
367,1.3832,,162,85,106.8
368,1.388,,162,86,106.8
369,1.3926,,162,86,106.4
370,1.397,,163,86,106
371,1.4012,,163,86,106
372,1.4053,,163,86,106
