secs,km,power,hr,cad,alt
0,0,95,113,84,5
1,0.00211,118,112,94,5
2,0.00463,267,113,94,5
3,0.00799,300,115,81,5
4,0.01202,300,116,86,5
5,0.01677,293,118,88,5
6,0.02229,252,120,91,5
7,0.02841,233,122,93,5
8,0.03479,233,123,85,5
9,0.04135,302,123,86,5
10,0.04825,324,124,90,5
11,0.05536,321,125,91,5
12,0.06317,321,126,94,5
13,0.07107,259,127,96,5
14,0.07933,259,129,88,5
15,0.08757,261,130,88,5
16,0.09642,254,130,90,5
17,0.10513,254,130,89,5
18,0.11364,254,131,90,5
19,0.12272,246,131,91,5
20,0.1323,246,132,91,5
21,0.14136,190,133,91,5
22,0.15122,187,134,91,4.4
23,0.16112,186,135,91,4
24,0.17154,200,136,92,3.4
25,0.1824,266,136,92,3
26,0.19392,251,136,93,2.4
27,0.20615,212,137,96,1.8
28,0.21818,292,136,95,1.6
29,0.23052,292,137,97,1.6
30,0.24246,218,137,95,1.6
31,0.25495,207,139,94,1.6
32,0.26709,207,139,96,1.6
33,0.27859,228,139,93,1.6
34,0.29043,232,139,94,1.6
35,0.30234,202,140,98,1.6
36,0.31418,202,141,94,1.6
37,0.3254,203,142,95,1.6
38,0.33696,208,142,97,1.6
39,0.34855,208,142,96,1.6
40,0.36016,208,142,95,1.6
41,0.3711,192,141,96,1.6
42,0.38249,210,142,96,1.6
43,0.3938,210,142,97,1.6
44,0.40462,266,143,97,1.6
45,0.41603,244,144,97,1.6
46,0.42695,255,145,92,1.6
47,0.43809,255,145,86,1.6
48,0.44928,255,146,98,1.6
49,0.46033,216,145,98,1.6
50,0.47135,227,145,97,1.6
51,0.4825,185,145,97,1.6
52,0.49363,177,145,96,1.6
53,0.50434,177,145,97,1.6
54,0.51577,177,145,96,1.6
55,0.52642,275,145,98,1.4
56,0.5375,277,145,98,1.4
57,0.54862,286,145,89,1.4
58,0.55975,295,146,88,1.4
59,0.57109,295,146,89,1.4
60,0.58256,293,147,89,1.4
61,0.59344,228,148,89,1.4
62,0.60375,228,148,89,1.4
63,0.61444,220,148,89,1.4
64,0.62485,272,148,89,1.4
65,0.63551,309,148,89,1.6
66,0.64604,302,149,90,1.6
67,0.65654,290,150,90,1.6
68,0.66727,274,151,90,1.8
69,0.6772,276,151,89,1.8
70,0.68753,285,151,89,2
71,0.6976,285,152,89,2.2
72,0.70795,239,152,91,2.4
73,0.71777,261,152,99,2.6
74,0.72745,209,153,98,2.6
75,0.73689,193,153,96,2.8
76,0.7462,206,153,96,3
77,0.75583,219,153,96,3.2
78,0.7648,231,154,96,3.4
79,0.77344,249,154,95,3.6
80,0.78275,262,154,94,3.8
81,0.79129,263,154,94,4
82,0.79992,246,155,93,4
83,0.80848,246,155,92,4.2
84,0.81684,232,155,92,4.4
85,0.82521,232,156,93,4.6
86,0.83363,264,157,92,4.8
87,0.84216,264,157,92,5
88,0.85035,266,158,92,5.2
89,0.85864,253,158,92,5.4
90,0.86693,252,159,92,5.6
91,0.87511,258,159,91,5.8
92,0.88323,266,159,91,6
93,0.89106,244,160,95,6.4
94,0.89939,284,160,91,6.6
95,0.90711,284,159,107,6.8
96,0.91489,296,159,91,7.2
97,0.92275,296,159,91,7.4
98,0.93078,311,159,91,7.8
99,0.9381,311,159,92,8
100,0.94605,318,160,92,8.2
101,0.95361,318,160,91,8.4
102,0.96134,245,161,92,8.8
103,0.96929,241,161,91,9
104,0.97664,262,161,90,9.2
105,0.98417,262,161,90,9.4
106,0.99191,276,161,90,9.6
107,0.99929,235,162,89,9.8
108,1.0066,250,162,89,10
109,1.01401,261,162,89,10.2
110,1.02142,301,162,90,10.4
111,1.02903,279,162,90,10.8
112,1.03643,258,162,90,11
113,1.04375,254,162,89,11.2
114,1.05115,248,162,89,11.4
115,1.05852,248,163,89,11.6
116,1.06559,248,163,89,11.8
117,1.07297,260,164,88,12
118,1.08013,260,164,89,12.2
119,1.08747,233,164,89,12.2
120,1.09491,242,164,89,12.4
121,1.10213,242,164,88,12.6
122,1.10928,227,164,89,12.8
123,1.11637,221,165,89,13
124,1.12374,267,165,89,13.2
125,1.13138,274,165,90,13.2
126,1.13846,281,165,90,13.4
127,1.14593,292,165,91,13.4
128,1.15401,292,166,91,13.4
129,1.16205,275,167,93,13.4
130,1.17021,275,166,95,13.2
131,1.17896,291,167,97,12.8
132,1.18833,291,167,98,12.8
133,1.19758,258,166,99,12.6
134,1.20723,286,167,91,12.6
135,1.21674,290,167,74,12.6
136,1.22658,88,167,97,12.6
137,1.23616,253,167,91,12.6
138,1.246,300,167,93,12.4
139,1.25599,289,167,80,12.4
140,1.26595,289,167,88,12.4
141,1.27651,305,167,89,12.2
142,1.28651,280,167,89,12
143,1.29709,257,167,91,11.8
144,1.3079,269,167,91,11.6
145,1.31893,259,167,91,11.2
146,1.33041,259,167,92,11
147,1.34149,245,167,92,10.8
148,1.35316,247,168,92,10.6
149,1.36445,255,168,92,10.4
150,1.37627,255,168,93,10.2
151,1.38789,219,168,92,10.2
152,1.39942,240,168,93,10.2
153,1.4107,234,167,91,10.2
154,1.42213,247,167,91,10.4
155,1.43364,251,168,91,10.4
156,1.44445,237,168,91,10.4
157,1.45562,237,168,91,10.4
158,1.46688,270,168,92,10.4
159,1.47781,270,167,92,10.4
160,1.48927,266,167,92,10.4
161,1.50015,262,167,92,10.4
162,1.51124,262,168,92,10.4
163,1.52241,254,168,92,10.4
164,1.5338,260,168,92,10.4
165,1.54467,260,169,92,10.4
166,1.55571,260,169,91,10.4
167,1.56678,261,169,92,10.4
168,1.57784,253,169,92,10.4
169,1.58885,269,169,92,10.4
170,1.60003,287,169,92,10.4
171,1.61119,242,169,92,10.4
172,1.62265,242,170,92,10.4
173,1.63342,268,169,92,10.4
174,1.64472,268,169,92,10.4
175,1.65593,286,168,92,10.4
176,1.66653,251,168,92,10.4
177,1.67761,283,168,92,10.4
178,1.68889,248,168,92,10.4
179,1.69984,248,168,92,10.4
180,1.71096,262,168,91,10.4
181,1.7219,240,169,92,10.4
182,1.73294,240,169,91,10.4
183,1.74419,239,170,91,10.4
184,1.75515,257,170,91,10.4
185,1.7662,239,170,91,10.4
186,1.77678,239,170,91,10.4
187,1.78797,288,170,92,10.4
188,1.79868,288,170,92,10.4
189,1.80965,275,170,92,10.4
190,1.82074,269,170,92,10.4
191,1.83174,298,170,92,10.4
192,1.84262,298,170,92,10.4
193,1.85353,298,171,93,10.4
194,1.86434,298,170,97,10.4
195,1.87549,222,170,105,10.4
196,1.88657,244,171,105,10.4
197,1.89727,235,171,107,10.4
198,1.90827,306,170,91,10.4
199,1.91915,282,170,92,10.4
200,1.93026,242,170,92,10.4
201,1.94109,246,171,91,10.4
202,1.95146,256,171,92,10.4
203,1.96238,228,171,91,10.4
204,1.97321,281,171,92,10.4
205,1.9838,271,172,91,10.4
206,1.99451,262,172,91,10.4
207,2.00522,248,172,92,10.4
208,2.01601,248,171,92,10.4
209,2.02654,279,171,92,10.4
