secs,km,power,hr,cad,alt
0,0,,,29,
1,0.00108213,,,29,
2,0.00216426,,,29,
3,0.00324639,,,29,
4,0.00432852,,,29,
5,0.00541065,,,29,
6,0.00649278,,,29,
7,0.00757491,,,29,
8,0.00865704,,,29,
9,0.00973917,,,29,
10,0.0108213,,,29,
11,0.0119034,,,29,
12,0.0129856,,,29,
13,0.0140677,,,29,
14,0.0151498,,,29,
15,0.016232,,,29,
16,0.0173141,,,29,
17,0.0183962,,,29,
18,0.0194783,,,29,
19,0.0205605,,,29,
20,0.0216426,,,29,
21,0.0227247,,,29,
22,0.0238069,,,29,
23,0.024889,,,29,
24,0.0259711,,,29,
25,0.0270533,,,29,
26,0.0281354,,,29,
27,0.0292175,,,29,
28,0.0302996,,,29,
29,0.0313818,,,29,
30,0.0324639,,,29,
31,0.033546,,,29,
32,0.0346282,,,29,
33,0.0357103,,,29,
34,0.0367924,,,29,
35,0.0378746,,,29,
36,0.0389567,,,29,
37,0.0400388,,,29,
38,0.0411209,,,29,
39,0.0422031,,,29,
40,0.0432852,,,29,
41,0.0443673,,,29,
42,0.0454495,,,29,
43,0.0465316,,,29,
44,0.0476137,,,29,
45,0.0486959,,,29,
46,0.049778,,,29,
47,0.0508601,,,29,
48,0.0519422,,,29,
49,0.0530244,,,26,
50,0.0541065,,,26,
51,0.0551886,,,26,
52,0.0562708,,,26,
53,0.0573529,,,26,
54,0.058435,,,26,
55,0.0595172,,,26,
56,0.0605993,,,26,
57,0.0616814,,,26,
58,0.0627636,,,26,
59,0.0638457,,,26,
60,0.0649278,,,26,
61,0.0660099,,,26,
62,0.0670921,,,26,
63,0.0681742,,,26,
64,0.0692563,,,26,
65,0.0703385,,,26,
66,0.0714206,,,26,
67,0.0725027,,,26,
68,0.0735849,,,26,
69,0.074667,,,26,
70,0.0757491,,,26,
71,0.0768312,,,25,
72,0.0779134,,,25,
73,0.0789955,,,25,
74,0.0800776,,,25,
75,0.0811598,,,25,
76,0.0822419,,,25,
77,0.083324,,,25,
78,0.0844062,,,25,
79,0.0854883,,,25,
80,0.0865704,,,25,
81,0.0876525,,,25,
82,0.0887347,,,25,
83,0.0898168,,,25,
84,0.0908989,,,25,
85,0.0919811,,,25,
86,0.0930632,,,25,
87,0.0941453,,,25,
88,0.0952275,,,25,
89,0.0963096,,,25,
90,0.0973917,,,25,
91,0.0984738,,,25,
92,0.099556,,,25,
93,0.100638,,,25,
94,0.10172,,,25,
95,0.102802,,,25,
96,0.103884,,,25,
97,0.104967,,,25,
98,0.106049,,,25,
99,0.107131,,,25,
100,0.108213,,,25,
101,0.109295,,,25,
102,0.110377,,,25,
103,0.111459,,,25,
104,0.112542,,,25,
105,0.113624,,,25,
106,0.114706,,,25,
107,0.115788,,,25,
108,0.11687,,,25,
109,0.117952,,,25,
110,0.119034,,,25,
111,0.120116,,,25,
112,0.121199,,,25,
113,0.122281,,,25,
114,0.123363,,,25,
115,0.124445,,,25,
116,0.125527,,,25,
117,0.126609,,,25,
118,0.127691,,,25,
119,0.128773,,,25,
120,0.129856,,,25,
121,0.130938,,,25,
122,0.13202,,,25,
123,0.133102,,,25,
124,0.134184,,,25,
125,0.135266,,,25,
126,0.136348,,,25,
127,0.137431,,,25,
128,0.138513,,,25,
129,0.139595,,,25,
130,0.140677,,,25,
131,0.141759,,,25,
132,0.142841,,,25,
133,0.143923,,,25,
134,0.145005,,,25,
135,0.146088,,,25,
136,0.14717,,,25,
137,0.148252,,,25,
138,0.149334,,,25,
139,0.150416,,,25,
140,0.151498,,,25,
141,0.15258,,,25,
142,0.153662,,,25,
143,0.154745,,,25,
144,0.155827,,,25,
145,0.156909,,,25,
146,0.157991,,,25,
147,0.159073,,,25,
