secs,km,power,hr,cad,alt
0,0,,125,0,107
1,0.0038,,124,0,107
2,0.0078,,125,0,107.4
3,0.0122,,126,0,107.4
4,0.0168,,127,49,107.6
5,0.0219,,130,54,107.8
6,0.0274,,130,59,107.8
7,0.0334,,131,63,108
8,0.0397,,132,67,108
9,0.0462,,133,72,108.2
10,0.0527,,134,72,108.4
11,0.0594,,135,74,108.6
12,0.066,,138,74,108.6
13,0.0727,,139,74,109
14,0.0791,,140,73,109.6
15,0.0851,,142,73,109.4
16,0.0911,,143,73,109.6
17,0.0966,,144,0,109.6
18,0.1017,,145,0,109.8
19,0.1063,,144,0,110
20,0.1106,,144,0,110
21,0.1147,,144,0,110.2
22,0.1181,,144,0,110.2
23,0.1208,,144,0,110
24,0.1236,,142,0,110.2
25,0.1255,,139,0,110.2
26,0.127,,138,0,110.4
27,0.13,,139,0,110.6
28,0.1339,,141,0,111
29,0.1383,,141,56,111
30,0.143,,142,55,111
31,0.1482,,142,56,111
32,0.1535,,142,60,111.4
33,0.1592,,142,62,111.6
34,0.165,,144,63,111.8
35,0.171,,145,67,112
36,0.177,,145,66,112
37,0.183,,146,66,112.2
38,0.1888,,147,67,112.2
39,0.1946,,147,65,112
40,0.2005,,148,65,112.2
41,0.2062,,149,69,112.4
42,0.2122,,150,78,112.8
43,0.2181,,151,82,112.8
44,0.2242,,152,80,113.2
45,0.2303,,152,84,113.4
46,0.2364,,153,82,113.6
47,0.2423,,154,81,114
48,0.2482,,154,78,114
49,0.2543,,155,82,114
50,0.2605,,156,82,114
51,0.2668,,156,83,114.2
52,0.273,,156,88,114.4
53,0.2791,,156,88,114.6
54,0.2851,,156,88,114.8
55,0.2912,,156,81,115
56,0.2973,,156,85,115
57,0.3035,,156,82,115.2
58,0.3097,,156,85,115.4
59,0.3159,,156,81,115.6
60,0.3219,,156,82,115.8
61,0.328,,156,81,116
62,0.3343,,156,84,116
63,0.3405,,157,87,116.4
64,0.3468,,157,84,116.6
65,0.353,,157,85,116.6
66,0.3591,,157,81,117.2
67,0.3653,,158,89,117.4
68,0.3716,,158,86,117.6
69,0.3779,,158,86,117.6
70,0.3842,,158,84,117.6
71,0.3903,,158,83,117.8
72,0.3965,,158,84,117.8
73,0.4027,,158,85,118
74,0.409,,158,85,118.2
75,0.4151,,158,85,118.4
76,0.4213,,158,83,118.4
77,0.4275,,159,85,118.6
78,0.4338,,158,85,118.8
79,0.4401,,158,83,118.8
80,0.4464,,158,85,119
81,0.4527,,159,86,119.2
82,0.459,,159,85,119.4
83,0.465,,159,82,119.6
84,0.4709,,159,80,119.6
85,0.4772,,159,82,119.8
86,0.4833,,159,81,120
87,0.4895,,159,85,120.2
88,0.4955,,159,84,120.4
89,0.5015,,159,78,120.6
90,0.5074,,158,84,120.6
91,0.5134,,157,77,120.6
92,0.5194,,157,82,121
93,0.5253,,158,79,121.4
94,0.5313,,158,79,121.6
95,0.5374,,158,82,121.6
96,0.5435,,158,80,121.8
97,0.5496,,159,85,122.2
98,0.5558,,159,81,122.4
99,0.5619,,159,86,122.6
100,0.568,,160,84,122.8
101,0.574,,160,81,123
102,0.5799,,160,79,123.4
103,0.5859,,160,80,123.4
104,0.5922,,161,87,123.6
105,0.5983,,161,81,123.6
106,0.6043,,161,73,123.6
107,0.6101,,161,71,123.6
108,0.6161,,161,70,123.8
109,0.622,,161,81,123.8
110,0.6281,,161,80,124.2
111,0.6343,,161,84,124.4
112,0.6404,,161,85,124.4
113,0.6467,,161,85,124.6
114,0.653,,161,80,124.8
115,0.6592,,161,85,125
116,0.6655,,161,84,125.2
117,0.6717,,161,84,125.2
118,0.6778,,161,82,125.2
119,0.6838,,162,83,125.2
120,0.6899,,162,82,125.4
121,0.6961,,162,84,125.4
122,0.7024,,163,84,125.4
123,0.7089,,163,88,125.4
124,0.7152,,163,85,125.6
125,0.7214,,163,82,125.6
126,0.7276,,163,75,125.8
127,0.7335,,162,74,126
128,0.7396,,162,71,126.6
129,0.7454,,162,70,126.6
130,0.7514,,162,71,126.6
131,0.7575,,161,73,126.8
132,0.7635,,161,72,127
133,0.7696,,161,71,126.6
134,0.7757,,161,72,127
135,0.782,,161,82,127
136,0.7883,,162,87,127.2
137,0.7946,,162,82,127.6
138,0.8009,,162,86,127.6
139,0.8073,,162,84,127.6
140,0.8137,,162,91,127.6
141,0.8202,,162,91,127.6
142,0.8265,,161,91,127.6
143,0.8333,,161,21,127.4
144,0.8404,,159,89,127
145,0.8482,,160,85,127
146,0.8564,,160,89,126.8
147,0.8645,,160,64,126.4
148,0.873,,159,75,126.6
149,0.8818,,159,70,126.8
150,0.8909,,159,77,126.2
151,0.9002,,159,75,125.6
152,0.9099,,159,80,125.2
153,0.9198,,159,81,125.2
154,0.9301,,158,86,125.2
155,0.9405,,158,86,125
156,0.951,,158,86,124.6
157,0.9616,,158,87,124.2
158,0.9724,,158,90,123.4
159,0.9831,,158,90,122.8
160,0.9939,,158,86,122.2
161,1.0049,,159,86,121.8
162,1.0158,,159,92,121.6
163,1.0267,,159,95,121
164,1.0377,,159,94,120.8
165,1.0487,,159,92,120.4
166,1.0596,,158,93,120
167,1.0705,,159,91,120
168,1.0813,,159,91,120
169,1.0921,,158,91,119.8
170,1.1029,,159,91,119.6
171,1.1135,,159,91,119.4
172,1.1237,,159,0,119.4
173,1.1337,,158,0,119.4
174,1.1435,,157,103,119.6
175,1.1532,,157,96,119.8
176,1.1627,,158,90,119.8
177,1.1719,,158,92,120
178,1.1809,,159,96,120.2
179,1.1896,,159,99,120.8
180,1.1978,,159,94,121.2
181,1.2059,,158,93,121.4
182,1.2139,,159,92,121.6
183,1.2212,,159,94,122
184,1.2283,,160,90,122.4
185,1.2352,,160,104,122.8
186,1.2419,,161,100,123.4
187,1.2484,,162,98,123.6
188,1.2548,,162,98,123.8
189,1.261,,163,94,124
190,1.2673,,163,93,124.2
191,1.2732,,163,90,124.4
192,1.2792,,163,93,124.6
193,1.285,,163,87,125
194,1.2907,,164,87,125.2
195,1.2963,,164,85,125.6
196,1.3018,,164,84,126
197,1.3072,,164,82,126.4
198,1.3126,,164,84,126.6
199,1.3179,,164,79,126.8
200,1.3235,,164,82,126.8
201,1.3292,,164,88,127
202,1.3351,,164,85,127.2
203,1.341,,164,87,127.2
204,1.3472,,164,73,127.2
205,1.3536,,164,75,127.2
206,1.3601,,164,74,127.2
207,1.3667,,164,78,127.2
208,1.3737,,164,82,127.2
209,1.3809,,163,84,127
210,1.3886,,163,91,126.6
211,1.3963,,163,95,126.2
212,1.4042,,162,69,125.8
213,1.4124,,162,80,125.8
214,1.4207,,162,88,125.4
215,1.4295,,162,89,125.2
216,1.4383,,162,92,125
217,1.4472,,162,85,124.6
218,1.4563,,160,88,124.4
219,1.4657,,160,98,124.2
220,1.4753,,159,98,124
221,1.4849,,159,98,124
222,1.4946,,159,103,124
223,1.5044,,159,88,123.8
224,1.5143,,159,94,123.4
225,1.5242,,160,94,123.2
226,1.5341,,160,93,122.8
227,1.5439,,161,92,122.6
228,1.5537,,161,91,122.4
229,1.5635,,160,92,122.8
230,1.5732,,160,94,122.8
231,1.5829,,159,92,122.6
232,1.5926,,159,90,122.2
233,1.6022,,159,93,122.2
234,1.6117,,159,93,122.2
235,1.6212,,159,93,122.4
236,1.6308,,159,22,122.2
237,1.6405,,159,88,122
238,1.6502,,159,88,121.8
239,1.6598,,160,95,122
240,1.6696,,160,92,121.8
241,1.6796,,159,97,121.6
242,1.6897,,159,89,121.6
243,1.7002,,159,87,121.4
244,1.7107,,159,87,121
245,1.7214,,159,88,120.6
246,1.7324,,159,90,120
247,1.7436,,159,90,119.6
248,1.7549,,159,93,119.4
249,1.7661,,159,98,119.2
250,1.7773,,159,98,118.8
251,1.7882,,158,98,118.2
252,1.799,,157,0,118.2
253,1.8098,,157,91,118.6
254,1.8206,,157,88,118.4
255,1.8315,,157,90,118
256,1.8424,,157,91,117.6
257,1.8532,,156,89,117.4
258,1.8639,,156,92,117.2
259,1.8744,,156,87,117.2
260,1.8848,,156,99,117.4
261,1.8952,,156,91,117.2
262,1.9055,,156,96,116.8
263,1.9159,,156,97,117
264,1.9261,,156,93,116.8
265,1.9365,,155,89,116.8
266,1.9469,,156,96,116.6
267,1.9573,,157,95,116.4
268,1.9678,,157,101,116.2
269,1.9787,,156,89,115.8
270,1.9897,,156,88,115.6
271,2.0008,,156,95,115.6
272,2.0121,,156,87,115
273,2.0236,,156,103,114.4
274,2.0351,,156,98,114
275,2.0467,,156,99,113.4
276,2.0586,,156,99,112.8
277,2.0705,,156,96,112.4
278,2.0826,,156,92,111.8
279,2.095,,156,93,111.2
280,2.1075,,156,96,110.8
281,2.12,,157,101,110.6
282,2.1331,,157,98,110
283,2.1462,,157,98,109.4
284,2.1594,,157,92,108.6
285,2.1726,,158,92,108.2
286,2.1857,,156,92,108.2
287,2.1989,,154,0,108
288,2.2122,,151,0,107.2
289,2.2258,,151,89,106.4
