secs,km,power,hr,cad,alt
0,0,,112,0,114.4
1,0.00329,,109.5,0,114.5
2,0.00658,,107,0,114.6
3,0.01007,,107,0,114.4
4,0.01366,,108.333,0,114.333
5,0.01725,,109.667,0,114.267
6,0.02084,,111,0,114.2
7,0.02472,,112,0,114.133
8,0.0286,,113,0,114.067
9,0.03248,,114,0,114
10,0.036404,,114.2,0,113.88
11,0.040328,,114.4,0,113.76
12,0.044252,,114.6,0,113.64
13,0.048176,,114.8,0,113.52
14,0.0521,,115,0,113.4
15,0.056478,,115.6,10.2,113.36
16,0.060856,,116.2,20.4,113.32
17,0.065234,,116.8,30.6,113.28
18,0.069612,,117.4,40.8,113.24
19,0.07399,,118,51,113.2
20,0.078685,,116.25,51,113.1
21,0.08338,,114.5,51,113
22,0.088075,,112.75,51,112.9
23,0.09277,,111,51,112.8
24,0.0979683,,111.5,51.6667,112.8
25,0.103167,,112,52.3333,112.8
26,0.108365,,112.5,53,112.8
27,0.113563,,113,53.6667,112.8
28,0.118762,,113.5,54.3333,112.8
29,0.12396,,114,55,112.8
30,0.128697,,114.167,56.1667,112.867
31,0.133433,,114.333,57.3333,112.933
32,0.13817,,114.5,58.5,113
33,0.142907,,114.667,59.6667,113.067
34,0.147643,,114.833,60.8333,113.133
35,0.15238,,115,62,113.2
36,0.157135,,116.5,63,113.3
37,0.16189,,118,64,113.4
38,0.167022,,118.75,65.5,113.45
39,0.172155,,119.5,67,113.5
40,0.177287,,120.25,68.5,113.55
41,0.18242,,121,70,113.6
42,0.188193,,122,68,113.6
43,0.193967,,123,66,113.6
44,0.19974,,124,64,113.6
45,0.206074,,124.6,65.6,113.72
46,0.212408,,125.2,67.2,113.84
47,0.218742,,125.8,68.8,113.96
48,0.225076,,126.4,70.4,114.08
49,0.23141,,127,72,114.2
50,0.237447,,128,69,114.333
51,0.243483,,129,66,114.467
52,0.24952,,130,63,114.6
53,0.254783,,129.167,52.5,114.567
54,0.260047,,128.333,42,114.533
55,0.26531,,127.5,31.5,114.5
56,0.270573,,126.667,21,114.467
57,0.275837,,125.833,10.5,114.433
58,0.2811,,125,0,114.4
59,0.28667,,122,0,114.2
60,0.2928,,122,0,114
61,0.299385,,122.333,11.5,114
62,0.30597,,122.667,23,114
63,0.312555,,123,34.5,114
64,0.31914,,123.333,46,114
65,0.325725,,123.667,57.5,114
66,0.33231,,124,69,114
67,0.338493,,123.667,57.5,113.933
68,0.344677,,123.333,46,113.867
69,0.35086,,123,34.5,113.8
70,0.357043,,122.667,23,113.733
71,0.363227,,122.333,11.5,113.667
72,0.36941,,122,0,113.6
73,0.37516,,118,0,114
74,0.38098,,115,0,114
75,0.38683,,115,60,113.8
76,0.392575,,116.5,54.5,113.7
77,0.39832,,118,49,113.6
78,0.403796,,118.4,50.8,113.56
79,0.409272,,118.8,52.6,113.52
80,0.414748,,119.2,54.4,113.48
81,0.420224,,119.6,56.2,113.44
82,0.4257,,120,58,113.4
