secs,km,power,hr,cad,alt
0,0,104,107,67,283.6
1,0.0016,104,108,67,283.6
2,0.0038,112,109,66,283.6
3,0.0064,112,108,65,283.6
4,0.0095,112,109,66,283.6
5,0.0128,110,112,67,283.6
6,0.0163,112,113,67,283.6
7,0.0202,112,114,68,283.6
8,0.0241,112,115,68,283.6
9,0.0282,113,115,67,283.6
10,0.0327,113,114,67,283.6
11,0.0372,110,115,65,283.6
12,0.0419,101,114,65,283.6
13,0.047,101,114,53,283.6
14,0.0519,70,113,60,283.6
15,0.0569,70,114,61,283.6
16,0.0619,70,115,61,283.6
17,0.0672,112,116,62,283.6
18,0.0727,115,115,62,283.6
19,0.0781,115,115,61,283.6
20,0.0837,114,115,61,283.6
21,0.0894,89,114,61,283.6
22,0.0948,89,115,39,283.6
23,0.101,89,115,59,283.6
24,0.1064,97,115,62,283.6
25,0.1123,97,117,62,283.6
26,0.1184,116,117,62,283.6
27,0.1244,116,116,62,283.6
28,0.1306,116,116,62,283.6
29,0.1363,0,117,64,283.6
30,0.142,108,119,64,283.6
31,0.1476,108,119,64,283.6
32,0.153,67,119,18,283.6
33,0.1589,67,119,61,283.6
34,0.1642,67,117,62,283.6
35,0.1699,67,115,62,283.6
36,0.1758,115,116,62,283.6
37,0.1816,116,118,62,283.8
38,0.1873,117,119,64,283.8
39,0.1932,117,121,62,283.8
40,0.1991,117,122,62,283.8
41,0.2053,117,122,64,283.8
42,0.2115,118,120,62,283.8
43,0.2175,118,116,62,283.8
44,0.224,116,114,63,283.8
45,0.2304,117,111,62,283.8
46,0.2369,117,110,64,283.8
47,0.2433,119,111,64,283.8
48,0.2502,119,113,64,283.8
49,0.2566,119,116,64,283.8
50,0.2635,120,119,64,283.8
51,0.2701,119,120,63,283.8
52,0.2772,119,121,64,283.8
53,0.2838,120,123,65,283.8
54,0.291,120,123,65,283.8
55,0.298,120,117,64,283.8
56,0.305,120,117,63,283.8
57,0.3121,119,110,63,283.8
58,0.3194,119,105,62,283.8
59,0.3266,116,105,63,283.8
60,0.3332,116,106,62,283.8
61,0.3408,116,108,62,283.8
62,0.3479,116,110,62,283.8
63,0.355,116,117,62,283.8
64,0.3626,116,117,64,283.8
65,0.3697,118,117,64,283.8
66,0.3772,120,116,64,283.8
67,0.3842,120,115,64,283.8
68,0.3917,121,113,65,283.8
69,0.3994,121,111,65,283.8
70,0.4068,122,109,65,283.8
71,0.4142,122,108,65,283.8
72,0.4215,122,109,65,283.8
73,0.429,122,110,65,283.8
74,0.4362,123,110,65,284
75,0.4434,123,111,66,284
76,0.4507,123,112,65,284
77,0.4577,124,114,65,284
78,0.4647,124,115,65,284.2
79,0.4719,124,114,65,284.2
80,0.4792,122,110,65,284.2
81,0.4864,122,106,65,284.2
82,0.4933,122,104,65,284.4
83,0.5006,123,103,65,284.4
84,0.5074,123,105,65,284.4
85,0.5147,123,109,65,284.4
86,0.5215,123,113,65,284.6
87,0.5283,123,115,65,284.6
88,0.5356,123,116,65,284.6
89,0.5423,123,115,66,284.6
90,0.5496,125,115,66,284.6
91,0.5568,125,112,67,284.6
92,0.5643,125,108,67,284.4
93,0.5713,125,107,66,284.4
94,0.5789,125,107,66,284.4
95,0.5862,125,108,65,284.4
96,0.5939,122,109,65,284.4
97,0.6014,123,112,65,284.2
98,0.6091,123,114,66,284.2
99,0.6171,123,116,66,284.2
100,0.6252,123,117,67,284
101,0.6327,124,118,67,284
102,0.6408,124,119,66,284
103,0.649,125,119,66,283.8
104,0.6576,125,118,66,283.8
105,0.666,125,117,66,283.6
106,0.6744,124,115,66,283.6
107,0.6826,124,115,66,283.6
108,0.6913,123,116,65,283.6
109,0.6997,123,117,67,283.6
110,0.708,123,120,33,283.6
111,0.7164,0,123,65,283.6
112,0.7242,98,125,67,283.6
113,0.7313,98,125,68,283.6
114,0.7391,128,124,68,283.4
115,0.7465,129,123,68,283.4
116,0.7544,128,121,68,283.2
117,0.7621,128,119,69,283.2
118,0.7705,128,118,69,283
119,0.7785,128,117,69,283
120,0.787,130,116,69,282.8
121,0.7952,130,116,68,282.6
122,0.8042,129,116,68,282.6
123,0.8126,127,116,67,282.4
124,0.8219,127,115,66,282.2
125,0.8305,127,114,70,282.2
126,0.8395,124,109,73,282
127,0.8488,124,107,73,281.8
128,0.8582,123,108,73,281.8
129,0.8673,122,108,73,281.6
130,0.8769,122,109,71,281.4
131,0.8867,120,110,72,281.2
132,0.8958,120,109,71,281.2
133,0.9059,120,109,68,281
134,0.9152,117,109,71,280.8
135,0.9253,119,109,72,280.8
136,0.9347,119,112,74,280.6
137,0.9444,124,115,74,280.4
138,0.9549,125,116,74,280.4
139,0.9644,125,118,74,280.2
140,0.9741,125,120,74,280
